Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10425.0 115 100 228 0 NA 195 182 284 0 NA 5954 619 641 120 NA 2319 496 563 131 NA
1471856400.0 10825.0 118 99 222 0 NA 193 168 277 0 NA 5972 652 630 133 NA 2441 503 547 143 NA
1471856400.0 10826.0 127 111 222 0 NA 199 174 288 0 NA 8588 745 675 121 NA 3621 561 515 131 NA
1471856400.0 11224.0 128 579 107 NA NA 200 636 160 NA NA 18126 2725 891 NA NA 5952 1669 838 NA NA
1471856400.0 1302.0 99 194 188 NA NA 164 310 270 NA NA 4972 473 467 NA NA 1639 306 364 NA NA
1471856400.0 1327.0 NA 191 449 0 NA NA 318 544 0 NA NA 447 733 755 NA NA 335 735 771 NA
1471856400.0 1330.0 NA 203 459 0 NA NA 306 538 0 NA NA 625 1348 995 NA NA 495 1138 1008 NA
1471856400.0 1335.0 NA 207 457 0 NA NA 306 543 0 NA NA 627 1307 922 NA NA 480 1118 936 NA
1471856400.0 1339.0 NA 211 467 0 NA NA 313 558 0 NA NA 939 1996 928 NA NA 1002 1505 947 NA
1471856400.0 134.804 NA 43 395 0 NA NA 95 488 0 NA NA 209 9127 360 NA NA 271 3116 374 NA
1471856400.0 134.808 NA 88 403 0 NA NA 162 502 0 NA NA 3293 6969 308 NA NA 1407 2685 322 NA
1471856400.0 135.12 406 0 107 NA NA 527 0 158 NA NA 1032 203 163 NA NA 675 212 175 NA NA
1471856400.0 135.7 404 0 104 NA NA 539 0 157 NA NA 1077 157 159 NA NA 841 162 157 NA NA
1471856400.0 135.9 375 0 104 NA NA 506 0 156 NA NA 773 174 143 NA NA 567 203 185 NA NA
1471856400.0 1356.0 89 190 452 0 104 170 328 543 0 163 7595 504 1196 709 156 2802 340 1041 716 167
