Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10224.0 NA 216 603 0 NA NA 345 809 0 NA NA 2391 3974 258 NA NA 1828 2041 266 NA
1471856400.0 10225.0 NA 200 584 0 NA NA 357 798 0 NA NA 2743 3484 241 NA NA 1846 2450 248 NA
1471856400.0 10425.0 115 100 228 0 NA 195 182 284 0 NA 5954 619 641 120 NA 2319 496 563 131 NA
1471856400.0 10824.0 124 103 223 0 NA 192 176 284 0 NA 7101 722 684 125 NA 2753 560 524 132 NA
1471856400.0 10825.0 118 99 222 0 NA 193 168 277 0 NA 5972 652 630 133 NA 2441 503 547 143 NA
1471856400.0 10826.0 127 111 222 0 NA 199 174 288 0 NA 8588 745 675 121 NA 3621 561 515 131 NA
1471856400.0 11224.0 128 579 107 NA NA 200 636 160 NA NA 18126 2725 891 NA NA 5952 1669 838 NA NA
1471856400.0 11226.0 137 583 108 NA NA 203 643 164 NA NA 32854 3843 1543 NA NA 11524 2345 1465 NA NA
1471856400.0 1302.0 99 194 188 NA NA 164 310 270 NA NA 4972 473 467 NA NA 1639 306 364 NA NA
1471856400.0 1303.0 89 183 191 NA NA 164 315 267 NA NA 9916 428 936 NA NA 3700 308 540 NA NA
1471856400.0 1313.0 NA 208 465 0 NA NA 345 562 0 NA NA 451 1124 598 NA NA 323 674 607 NA
1471856400.0 1315.0 NA 186 446 0 NA NA 291 531 0 NA NA 414 573 569 NA NA 355 544 582 NA
1471856400.0 1322.0 NA 187 442 0 NA NA 308 532 0 NA NA 454 852 640 NA NA 363 890 658 NA
1471856400.0 1324.0 NA 203 471 0 NA NA 337 545 0 NA NA 826 1589 1016 NA NA 598 1236 1030 NA
1471856400.0 1326.0 NA 194 449 0 NA NA 333 540 0 NA NA 454 657 596 NA NA 319 569 604 NA
1471856400.0 1327.0 NA 191 449 0 NA NA 318 544 0 NA NA 447 733 755 NA NA 335 735 771 NA
1471856400.0 1330.0 NA 203 459 0 NA NA 306 538 0 NA NA 625 1348 995 NA NA 495 1138 1008 NA
1471856400.0 1335.0 NA 207 457 0 NA NA 306 543 0 NA NA 627 1307 922 NA NA 480 1118 936 NA
1471856400.0 1336.0 NA 200 457 0 NA NA 348 541 0 NA NA 640 1500 661 NA NA 420 911 679 NA
1471856400.0 1339.0 NA 211 467 0 NA NA 313 558 0 NA NA 939 1996 928 NA NA 1002 1505 947 NA
1471856400.0 134.804 NA 43 395 0 NA NA 95 488 0 NA NA 209 9127 360 NA NA 271 3116 374 NA
1471856400.0 134.808 NA 88 403 0 NA NA 162 502 0 NA NA 3293 6969 308 NA NA 1407 2685 322 NA
1471856400.0 1340.0 NA 191 439 0 NA NA 327 543 0 NA NA 400 604 590 NA NA 308 614 610 NA
1471856400.0 1341.0 NA 202 462 0 NA NA 341 555 0 NA NA 576 938 615 NA NA 371 666 626 NA
1471856400.0 1344.0 NA 194 465 0 NA NA 330 561 0 NA NA 723 1400 1034 NA NA 517 1167 1047 NA
1471856400.0 135.12 406 0 107 NA NA 527 0 158 NA NA 1032 203 163 NA NA 675 212 175 NA NA
1471856400.0 135.2 361 0 102 NA NA 461 0 156 NA NA 667 247 181 NA NA 529 257 193 NA NA
1471856400.0 135.4 397 0 105 NA NA 534 0 158 NA NA 954 221 350 NA NA 602 233 589 NA NA
1471856400.0 135.5 406 0 106 NA NA 528 0 157 NA NA 721 147 137 NA NA 579 156 157 NA NA
1471856400.0 135.7 404 0 104 NA NA 539 0 157 NA NA 1077 157 159 NA NA 841 162 157 NA NA
1471856400.0 135.9 375 0 104 NA NA 506 0 156 NA NA 773 174 143 NA NA 567 203 185 NA NA
1471856400.0 1353.0 NA 200 453 0 NA NA 319 547 0 NA NA 530 854 684 NA NA 385 720 699 NA
1471856400.0 1356.0 89 190 452 0 104 170 328 543 0 163 7595 504 1196 709 156 2802 340 1041 716 167
1471856400.0 136.722 NA 194 425 0 NA NA 288 541 0 NA NA 3801 8168 450 NA NA 1228 2697 457 NA
1471856400.0 136.723 NA 194 417 0 NA NA 286 508 0 NA NA 3783 7550 357 NA NA 1209 2703 362 NA
1471856400.0 136.724 NA 208 428 0 NA NA 295 516 0 NA NA 5050 10221 448 NA NA 1847 3464 457 NA
1471856400.0 136.725 NA 200 419 0 NA NA 294 517 0 NA NA 3335 7510 387 NA NA 1095 2488 397 NA
1471856400.0 136.726 NA 209 418 0 NA NA 299 510 0 NA NA 4620 9385 388 NA NA 1752 3245 396 NA
1471856400.0 136.727 NA 229 428 0 NA NA 342 538 0 NA NA 43097 11441 717 NA NA 15190 4030 740 NA
1471856400.0 136.729 NA 191 424 0 NA NA 282 506 0 NA NA 2725 8037 357 NA NA 1056 2656 363 NA
1471856400.0 136.73 NA 202 439 0 NA NA 289 552 0 NA NA 2990 8567 400 NA NA 1007 2841 406 NA
1471856400.0 136.731 NA 213 421 0 NA NA 288 523 0 NA NA 3833 7849 423 NA NA 1268 2830 437 NA
1471856400.0 136.732 NA 196 404 0 NA NA 272 494 0 NA NA 1651 5691 394 NA NA 684 2129 405 NA
1471856400.0 136.734 NA 192 421 0 NA NA 292 516 0 NA NA 3668 7445 442 NA NA 1157 2477 450 NA
1471856400.0 136.735 NA 172 351 0 NA NA 248 418 0 NA NA 1008 2138 421 NA NA 1200 1494 446 NA
1471856400.0 1360.0 98 203 457 0 NA 221 306 549 0 NA 4112 391 1096 681 NA 2789 316 999 692 NA
1471856400.0 1361.0 91 190 453 0 NA 239 331 542 0 NA 6617 584 842 624 NA 3612 605 726 633 NA
1471856400.0 139902.0 NA 197 461 0 NA NA 343 563 0 NA NA 581 911 706 NA NA 419 731 715 NA
