Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471770000.0 11224.0 131 581 105 NA NA 196 639 167 NA NA 12700 2253 920 NA NA 4679 1412 930 NA NA
1471770000.0 1302.0 95 192 201 NA NA 171 297 263 NA NA 12581 1077 1083 NA NA 4466 731 833 NA NA
1471770000.0 1318.0 NA 186 446 0 NA NA 324 542 0 NA NA 921 1517 1229 NA NA 1009 1479 1244 NA
1471770000.0 1326.0 NA 200 447 0 NA NA 337 545 0 NA NA 671 1306 965 NA NA 797 1166 1056 NA
1471770000.0 1331.0 NA 199 442 0 NA NA 327 543 0 NA NA 651 1238 938 NA NA 773 1144 1032 NA
1471770000.0 135.5 408 0 109 NA NA 518 0 157 NA NA 1325 293 219 NA NA 908 313 256 NA NA
1471770000.0 1352.0 NA 203 466 0 NA NA 343 539 0 NA NA 1056 1766 1294 NA NA 1054 1528 1307 NA
1471770000.0 1356.0 90 199 464 0 104 173 319 554 0 156 4037 464 699 612 150 1427 322 608 620 156
1471770000.0 136.721 NA 209 413 0 NA NA 279 502 0 NA NA 5998 14382 728 NA NA 2330 4955 738 NA
1471770000.0 136.726 NA 205 423 0 NA NA 292 513 0 NA NA 3017 6393 369 NA NA 1317 2193 375 NA
1471770000.0 136.732 NA 196 400 0 NA NA 274 484 0 NA NA 3728 10599 750 NA NA 1834 4028 796 NA
1471770000.0 1360.0 99 210 460 0 NA 225 309 550 0 NA 2446 358 656 587 NA 3702 288 802 610 NA
1471770000.0 1361.0 88 197 450 0 NA 227 323 540 0 NA 2825 441 698 589 NA 2347 340 602 596 NA
1471770000.0 25209.0 NA 330 693 0 NA NA 445 866 0 NA NA 2342 3551 631 NA NA 2230 2161 637 NA
