Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471770000.0 1.0 72 74 132 NA NA 153 186 193 NA NA 1475 270 203 NA NA 722 191 194 NA NA
1471770000.0 1000.0 NA 342 128 0 46 NA 423 191 0 82 NA 2715 595 365 124 NA 1239 424 382 129
1471770000.0 1002.0 NA 338 60 NA NA NA 428 106 NA NA NA 1550 153 NA NA NA 713 109 NA NA
1471770000.0 1003.0 NA 283 0 NA NA NA 362 0 NA NA NA 2076 181 NA NA NA 816 187 NA NA
1471770000.0 10224.0 NA 203 582 0 NA NA 336 781 0 NA NA 2382 4011 241 NA NA 2282 2916 268 NA
1471770000.0 10225.0 NA 225 630 0 NA NA 375 833 0 NA NA 2089 3952 241 NA NA 1468 2695 249 NA
1471770000.0 10425.0 117 99 271 0 NA 195 171 341 0 NA 9472 1414 1252 423 NA 4039 1040 1062 437 NA
1471770000.0 10426.0 121 101 279 0 NA 188 165 345 0 NA 14916 1524 1672 469 NA 6263 1115 1225 481 NA
1471770000.0 10821.0 92 103 263 0 NA 140 158 330 0 NA 3070 1401 1523 332 NA 2347 1069 1153 350 NA
1471770000.0 10824.0 125 104 275 0 NA 191 177 340 0 NA 12237 1572 1523 474 NA 4978 1122 1167 486 NA
1471770000.0 10825.0 120 102 268 0 NA 191 173 331 0 NA 9325 1443 1242 443 NA 4103 1032 1063 461 NA
1471770000.0 10826.0 127 111 274 0 NA 196 177 336 0 NA 15444 1715 1688 473 NA 6524 1262 1177 482 NA
1471770000.0 111.0 80 96 363 NA NA 158 189 461 NA NA 1963 263 447 NA NA 818 219 384 NA NA
1471770000.0 11221.0 94 575 96 NA NA 141 629 152 NA NA 7034 2134 831 NA NA 2834 1304 827 NA NA
1471770000.0 11224.0 131 581 105 NA NA 196 639 167 NA NA 12700 2253 920 NA NA 4679 1412 930 NA NA
1471770000.0 11226.0 137 583 117 NA NA 204 642 164 NA NA 50631 7177 2974 NA NA 17153 4499 2902 NA NA
1471770000.0 118.0 83 94 371 NA NA 167 185 471 NA NA 9156 500 1001 NA NA 2949 338 767 NA NA
1471770000.0 126.0 59 91 360 NA NA 110 183 442 NA NA 1120 292 401 NA NA 603 203 366 NA NA
1471770000.0 127.0 62 90 358 NA NA 108 185 457 NA NA 994 307 399 NA NA 511 230 366 NA NA
1471770000.0 13.0 NA 91 368 0 NA NA 218 466 0 NA NA 259 653 247 NA NA 217 406 259 NA
1471770000.0 1302.0 95 192 201 NA NA 171 297 263 NA NA 12581 1077 1083 NA NA 4466 731 833 NA NA
1471770000.0 1303.0 88 191 191 NA NA 156 297 269 NA NA 19017 865 1442 NA NA 6693 646 1166 NA NA
1471770000.0 1306.0 NA 192 457 0 NA NA 306 549 0 NA NA 866 1574 1258 NA NA 656 1534 1276 NA
1471770000.0 1311.0 NA 179 449 0 70 NA 311 541 0 106 NA 572 1106 1001 134 NA 479 1079 1012 178
1471770000.0 1312.0 NA 207 453 0 NA NA 331 549 0 NA NA 793 1315 934 NA NA 588 1090 954 NA
1471770000.0 1313.0 NA 213 461 0 NA NA 342 550 0 NA NA 739 2171 912 NA NA 573 1258 924 NA
1471770000.0 1314.0 NA 197 460 0 NA NA 315 550 0 NA NA 651 1239 969 NA NA 513 1033 981 NA
1471770000.0 1315.0 NA 185 442 0 NA NA 290 540 0 NA NA 624 1089 877 NA NA 528 1374 892 NA
1471770000.0 1316.0 NA 187 442 0 NA NA 333 540 0 NA NA 667 1129 935 NA NA 526 1061 949 NA
1471770000.0 1317.0 NA 198 456 0 NA NA 293 547 0 NA NA 921 1680 1212 NA NA 818 2196 1255 NA
1471770000.0 1318.0 NA 186 446 0 NA NA 324 542 0 NA NA 921 1517 1229 NA NA 1009 1479 1244 NA
1471770000.0 1319.0 NA 188 462 0 NA NA 292 546 0 NA NA 893 1539 1303 NA NA 689 1543 1349 NA
1471770000.0 1320.0 NA 196 441 0 NA NA 308 540 0 NA NA 907 1705 1232 NA NA 882 1559 1250 NA
1471770000.0 1322.0 NA 188 454 0 NA NA 310 543 0 NA NA 926 1740 1235 NA NA 702 1546 1253 NA
1471770000.0 1324.0 NA 208 455 0 NA NA 340 549 0 NA NA 736 1602 988 NA NA 514 1235 999 NA
1471770000.0 1325.0 NA 200 459 0 80 NA 327 551 0 119 NA 754 1475 1019 178 NA 550 1161 1038 229
1471770000.0 1325.1 NA 207 217 0 NA NA 315 286 0 NA NA 542 294 136 NA NA 358 260 141 NA
1471770000.0 1326.0 NA 200 447 0 NA NA 337 545 0 NA NA 671 1306 965 NA NA 797 1166 1056 NA
1471770000.0 1327.0 NA 193 444 0 NA NA 333 540 0 NA NA 978 1648 1303 NA NA 703 1500 1335 NA
1471770000.0 1328.0 NA 197 447 0 NA NA 329 553 0 NA NA 733 1255 1020 NA NA 552 1100 1031 NA
1471770000.0 133.0 90 94 374 NA NA 167 211 465 NA NA 10126 526 1004 NA NA 3055 362 750 NA NA
1471770000.0 1330.0 NA 199 468 0 NA NA 296 536 0 NA NA 969 1901 1297 NA NA 754 2086 1320 NA
1471770000.0 1331.0 NA 199 442 0 NA NA 327 543 0 NA NA 651 1238 938 NA NA 773 1144 1032 NA
1471770000.0 1332.0 NA 186 457 0 NA NA 322 552 0 NA NA 1060 1639 1282 NA NA 751 1480 1295 NA
1471770000.0 1333.0 NA 192 443 0 NA NA 320 542 0 NA NA 662 1226 1021 NA NA 520 1118 1034 NA
1471770000.0 1334.0 NA 207 449 0 NA NA 311 545 0 NA NA 796 1225 1029 NA NA 600 1053 1040 NA
1471770000.0 1335.0 NA 200 455 0 NA NA 347 528 0 NA NA 990 1794 1289 NA NA 892 1611 1303 NA
1471770000.0 1336.0 NA 197 465 0 NA NA 334 553 0 NA NA 1262 3490 1325 NA NA 799 1951 1347 NA
1471770000.0 1338.0 NA 202 457 0 NA NA 334 547 0 NA NA 758 1418 938 NA NA 537 1120 953 NA
1471770000.0 1339.0 NA 214 480 0 NA NA 312 571 0 NA NA 875 1929 1005 NA NA 577 1234 1099 NA
