Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471770000.0 10826.0 127 111 274 0 NA 196 177 336 0 NA 15444 1715 1688 473 NA 6524 1262 1177 482 NA
1471770000.0 11224.0 131 581 105 NA NA 196 639 167 NA NA 12700 2253 920 NA NA 4679 1412 930 NA NA
1471770000.0 1302.0 95 192 201 NA NA 171 297 263 NA NA 12581 1077 1083 NA NA 4466 731 833 NA NA
1471770000.0 1318.0 NA 186 446 0 NA NA 324 542 0 NA NA 921 1517 1229 NA NA 1009 1479 1244 NA
1471770000.0 1326.0 NA 200 447 0 NA NA 337 545 0 NA NA 671 1306 965 NA NA 797 1166 1056 NA
1471770000.0 1331.0 NA 199 442 0 NA NA 327 543 0 NA NA 651 1238 938 NA NA 773 1144 1032 NA
1471770000.0 134.807 NA 93 404 0 NA NA 161 508 0 NA NA 7491 14461 598 NA NA 2993 5392 613 NA
1471770000.0 1340.0 NA 189 444 0 NA NA 294 541 0 NA NA 611 1138 1030 NA NA 489 1070 1042 NA
1471770000.0 1341.0 NA 215 459 0 NA NA 344 557 0 NA NA 867 1680 939 NA NA 585 1153 951 NA
1471770000.0 1343.0 NA 204 463 0 NA NA 322 556 0 NA NA 1121 2150 1288 NA NA 788 1919 1311 NA
1471770000.0 135.11 433 0 117 NA NA 557 0 163 NA NA 2809 432 558 NA NA 2013 444 443 NA NA
1471770000.0 135.3 370 0 109 NA NA 479 0 151 NA NA 972 262 218 NA NA 781 272 260 NA NA
1471770000.0 135.5 408 0 109 NA NA 518 0 157 NA NA 1325 293 219 NA NA 908 313 256 NA NA
1471770000.0 135.6 410 0 105 NA NA 523 0 158 NA NA 1529 260 275 NA NA 957 271 284 NA NA
1471770000.0 135.7 415 0 115 NA NA 528 0 155 NA NA 2129 404 366 NA NA 2332 435 393 NA NA
1471770000.0 1352.0 NA 203 466 0 NA NA 343 539 0 NA NA 1056 1766 1294 NA NA 1054 1528 1307 NA
1471770000.0 1356.0 90 199 464 0 104 173 319 554 0 156 4037 464 699 612 150 1427 322 608 620 156
1471770000.0 136.721 NA 209 413 0 NA NA 279 502 0 NA NA 5998 14382 728 NA NA 2330 4955 738 NA
1471770000.0 136.726 NA 205 423 0 NA NA 292 513 0 NA NA 3017 6393 369 NA NA 1317 2193 375 NA
1471770000.0 136.727 NA 258 433 0 NA NA 338 538 0 NA NA 39896 16621 806 NA NA 14893 6541 817 NA
1471770000.0 136.732 NA 196 400 0 NA NA 274 484 0 NA NA 3728 10599 750 NA NA 1834 4028 796 NA
1471770000.0 1360.0 99 210 460 0 NA 225 309 550 0 NA 2446 358 656 587 NA 3702 288 802 610 NA
1471770000.0 1361.0 88 197 450 0 NA 227 323 540 0 NA 2825 441 698 589 NA 2347 340 602 596 NA
1471770000.0 13992502.0 NA 313 665 0 NA NA 445 847 0 NA NA 2494 3480 647 NA NA 1221 2548 670 NA
1471770000.0 25202.0 NA 305 665 0 NA NA 471 874 0 NA NA 3037 3708 629 NA NA 1981 3112 637 NA
1471770000.0 25209.0 NA 330 693 0 NA NA 445 866 0 NA NA 2342 3551 631 NA NA 2230 2161 637 NA
1471770000.0 25212.0 93 285 662 0 NA 221 408 863 0 NA 7574 5650 7556 1623 NA 7059 3431 4703 1664 NA
1471770000.0 25213.0 89 299 628 0 NA 228 422 871 0 NA 11840 6201 8554 1644 NA 8146 3503 4502 1677 NA
1471770000.0 25408.0 541 0 125 NA NA 719 0 170 NA NA 4191 173 332 NA NA 3273 179 259 NA NA
1471770000.0 36.0 NA 99 387 0 NA NA 207 477 0 NA NA 2245 12824 524 NA NA 860 4380 545 NA
1471770000.0 4.65 NA 34 383 0 NA NA 84 471 0 NA NA 321 19245 487 NA NA 314 5776 503 NA
1471770000.0 50200.0 NA 159 502 0 NA NA 256 657 0 NA NA 1862 3168 471 NA NA 1281 1769 482 NA
1471770000.0 50202.0 NA 159 539 0 NA NA 252 665 0 NA NA 2563 6107 716 NA NA 1698 3143 741 NA
