Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471770000.0 1.0 72 74 132 NA NA NA NA NA 153 186 193 NA NA NA NA NA 1475 270 203 NA NA NA NA NA 722 191 194 NA NA NA NA NA
1471770000.0 1000.0 NA 342 128 0 46 NA NA NA NA 423 191 0 82 NA NA NA NA 2715 595 365 124 NA NA NA NA 1239 424 382 129 NA NA NA
1471770000.0 1001.0 NA 321 199 0 0 0 0 0 NA 400 249 0 0 0 0 0 NA 2479 692 6 29 545 24 484 NA 1165 735 11 33 576 47 494
1471770000.0 1002.0 NA 338 60 NA NA NA NA NA NA 428 106 NA NA NA NA NA NA 1550 153 NA NA NA NA NA NA 713 109 NA NA NA NA NA
1471770000.0 10024.0 NA 128 386 0 NA NA NA NA NA 249 499 0 NA NA NA NA NA 619 1332 339 NA NA NA NA NA 505 1078 371 NA NA NA NA
1471770000.0 10024.1 NA 121 242 0 NA NA NA NA NA 255 329 0 NA NA NA NA NA 401 347 175 NA NA NA NA NA 293 305 180 NA NA NA NA
1471770000.0 10024.3 NA 127 232 0 NA NA NA NA NA 246 310 0 NA NA NA NA NA 388 336 159 NA NA NA NA NA 287 284 166 NA NA NA NA
1471770000.0 10024.4 NA 124 378 0 NA NA NA NA NA 253 509 0 NA NA NA NA NA 581 1366 333 NA NA NA NA NA 490 1471 345 NA NA NA NA
1471770000.0 10024.5 NA 122 218 0 NA NA NA NA NA 251 316 0 NA NA NA NA NA 386 310 153 NA NA NA NA NA 286 437 177 NA NA NA NA
1471770000.0 10025.0 NA 129 375 0 NA NA NA NA NA 249 493 0 NA NA NA NA NA 575 1276 307 NA NA NA NA NA 457 1528 320 NA NA NA NA
1471770000.0 10026.0 NA 124 399 0 NA NA NA NA NA 254 502 0 NA NA NA NA NA 612 1575 355 NA NA NA NA NA 502 1221 365 NA NA NA NA
1471770000.0 1003.0 NA 283 0 NA NA NA NA NA NA 362 0 NA NA NA NA NA NA 2076 181 NA NA NA NA NA NA 816 187 NA NA NA NA NA
1471770000.0 1004.0 NA 374 126 0 0 0 0 NA NA 462 180 0 0 0 0 NA NA 474 99 4 17 233 189 NA NA 695 107 11 19 235 191 NA
1471770000.0 10224.0 NA 203 582 0 NA NA NA NA NA 336 781 0 NA NA NA NA NA 2382 4011 241 NA NA NA NA NA 2282 2916 268 NA NA NA NA
1471770000.0 10225.0 NA 225 630 0 NA NA NA NA NA 375 833 0 NA NA NA NA NA 2089 3952 241 NA NA NA NA NA 1468 2695 249 NA NA NA NA
1471770000.0 10424.0 118 111 283 0 NA NA NA NA 192 176 334 0 NA NA NA NA 10754 1462 1482 475 NA NA NA NA 4398 1038 1164 485 NA NA NA NA
1471770000.0 10425.0 117 99 271 0 NA NA NA NA 195 171 341 0 NA NA NA NA 9472 1414 1252 423 NA NA NA NA 4039 1040 1062 437 NA NA NA NA
1471770000.0 10426.0 121 101 279 0 NA NA NA NA 188 165 345 0 NA NA NA NA 14916 1524 1672 469 NA NA NA NA 6263 1115 1225 481 NA NA NA NA
1471770000.0 107.0 76 97 366 NA NA NA NA NA 180 205 452 NA NA NA NA NA 7814 528 867 NA NA NA NA NA 2755 383 811 NA NA NA NA NA
1471770000.0 108.0 79 100 371 NA NA NA NA NA 168 193 464 NA NA NA NA NA 8899 496 949 NA NA NA NA NA 3043 395 725 NA NA NA NA NA
1471770000.0 10821.0 92 103 263 0 NA NA NA NA 140 158 330 0 NA NA NA NA 3070 1401 1523 332 NA NA NA NA 2347 1069 1153 350 NA NA NA NA
1471770000.0 10824.0 125 104 275 0 NA NA NA NA 191 177 340 0 NA NA NA NA 12237 1572 1523 474 NA NA NA NA 4978 1122 1167 486 NA NA NA NA
1471770000.0 10825.0 120 102 268 0 NA NA NA NA 191 173 331 0 NA NA NA NA 9325 1443 1242 443 NA NA NA NA 4103 1032 1063 461 NA NA NA NA
1471770000.0 10826.0 127 111 274 0 NA NA NA NA 196 177 336 0 NA NA NA NA 15444 1715 1688 473 NA NA NA NA 6524 1262 1177 482 NA NA NA NA
1471770000.0 109.0 85 100 373 NA NA NA NA NA 155 190 471 NA NA NA NA NA 9382 504 1106 NA NA NA NA NA 3206 377 955 NA NA NA NA NA
1471770000.0 11.0 NA 95 404 0 62 NA NA NA NA 206 503 0 97 NA NA NA NA 2012 1411 542 60 NA NA NA NA 751 923 556 42 NA NA NA
1471770000.0 110.0 53 90 366 NA NA NA NA NA 104 192 450 NA NA NA NA NA 662 282 364 NA NA NA NA NA 445 211 330 NA NA NA NA NA
1471770000.0 111.0 80 96 363 NA NA NA NA NA 158 189 461 NA NA NA NA NA 1963 263 447 NA NA NA NA NA 818 219 384 NA NA NA NA NA
1471770000.0 11221.0 94 575 96 NA NA NA NA NA 141 629 152 NA NA NA NA NA 7034 2134 831 NA NA NA NA NA 2834 1304 827 NA NA NA NA NA
1471770000.0 11224.0 131 581 105 NA NA NA NA NA 196 639 167 NA NA NA NA NA 12700 2253 920 NA NA NA NA NA 4679 1412 930 NA NA NA NA NA
1471770000.0 11225.0 128 585 104 NA NA NA NA NA 202 640 156 NA NA NA NA NA 32210 6179 2780 NA NA NA NA NA 11039 3786 2707 NA NA NA NA NA
1471770000.0 11226.0 137 583 117 NA NA NA NA NA 204 642 164 NA NA NA NA NA 50631 7177 2974 NA NA NA NA NA 17153 4499 2902 NA NA NA NA NA
1471770000.0 117.0 75 99 369 NA NA NA NA NA 160 213 473 NA NA NA NA NA 7594 474 883 NA NA NA NA NA 2488 333 693 NA NA NA NA NA
1471770000.0 118.0 83 94 371 NA NA NA NA NA 167 185 471 NA NA NA NA NA 9156 500 1001 NA NA NA NA NA 2949 338 767 NA NA NA NA NA
1471770000.0 120.0 58 91 360 NA NA NA NA NA 105 206 458 NA NA NA NA NA 1277 643 912 NA NA NA NA NA 786 427 843 NA NA NA NA NA
1471770000.0 122.0 49 82 370 NA NA NA NA NA 110 174 451 NA NA NA NA NA 756 189 347 NA NA NA NA NA 510 1084 598 NA NA NA NA NA
1471770000.0 126.0 59 91 360 NA NA NA NA NA 110 183 442 NA NA NA NA NA 1120 292 401 NA NA NA NA NA 603 203 366 NA NA NA NA NA
1471770000.0 127.0 62 90 358 NA NA NA NA NA 108 185 457 NA NA NA NA NA 994 307 399 NA NA NA NA NA 511 230 366 NA NA NA NA NA
1471770000.0 129.0 50 91 357 NA NA NA NA NA 102 199 452 NA NA NA NA NA 1326 627 934 NA NA NA NA NA 809 437 864 NA NA NA NA NA
1471770000.0 13.0 NA 91 368 0 NA NA NA NA NA 218 466 0 NA NA NA NA NA 259 653 247 NA NA NA NA NA 217 406 259 NA NA NA NA
1471770000.0 130.0 52 90 369 NA NA NA NA NA 102 190 465 NA NA NA NA NA 618 280 381 NA NA NA NA NA 391 199 373 NA NA NA NA NA
1471770000.0 1302.0 95 192 201 NA NA NA NA NA 171 297 263 NA NA NA NA NA 12581 1077 1083 NA NA NA NA NA 4466 731 833 NA NA NA NA NA
1471770000.0 1303.0 88 191 191 NA NA NA NA NA 156 297 269 NA NA NA NA NA 19017 865 1442 NA NA NA NA NA 6693 646 1166 NA NA NA NA NA
1471770000.0 1306.0 NA 192 457 0 NA NA NA NA NA 306 549 0 NA NA NA NA NA 866 1574 1258 NA NA NA NA NA 656 1534 1276 NA NA NA NA
1471770000.0 1307.0 NA 163 206 46 0 NA NA NA NA 302 273 89 0 NA NA NA NA 553 695 63 296 NA NA NA NA 481 677 74 306 NA NA NA
1471770000.0 1309.0 NA 206 459 0 NA NA NA NA NA 340 551 0 NA NA NA NA NA 1060 1926 1383 NA NA NA NA NA 704 1486 1405 NA NA NA NA
1471770000.0 131.0 56 92 361 NA NA NA NA NA 101 202 444 NA NA NA NA NA 2463 681 1050 NA NA NA NA NA 1152 455 937 NA NA NA NA NA
1471770000.0 1311.0 NA 179 449 0 70 NA NA NA NA 311 541 0 106 NA NA NA NA 572 1106 1001 134 NA NA NA NA 479 1079 1012 178 NA NA NA
1471770000.0 1312.0 NA 207 453 0 NA NA NA NA NA 331 549 0 NA NA NA NA NA 793 1315 934 NA NA NA NA NA 588 1090 954 NA NA NA NA
1471770000.0 1313.0 NA 213 461 0 NA NA NA NA NA 342 550 0 NA NA NA NA NA 739 2171 912 NA NA NA NA NA 573 1258 924 NA NA NA NA
1471770000.0 1314.0 NA 197 460 0 NA NA NA NA NA 315 550 0 NA NA NA NA NA 651 1239 969 NA NA NA NA NA 513 1033 981 NA NA NA NA
1471770000.0 1315.0 NA 185 442 0 NA NA NA NA NA 290 540 0 NA NA NA NA NA 624 1089 877 NA NA NA NA NA 528 1374 892 NA NA NA NA
1471770000.0 1316.0 NA 187 442 0 NA NA NA NA NA 333 540 0 NA NA NA NA NA 667 1129 935 NA NA NA NA NA 526 1061 949 NA NA NA NA
1471770000.0 1317.0 NA 198 456 0 NA NA NA NA NA 293 547 0 NA NA NA NA NA 921 1680 1212 NA NA NA NA NA 818 2196 1255 NA NA NA NA
1471770000.0 1318.0 NA 186 446 0 NA NA NA NA NA 324 542 0 NA NA NA NA NA 921 1517 1229 NA NA NA NA NA 1009 1479 1244 NA NA NA NA
1471770000.0 1319.0 NA 188 462 0 NA NA NA NA NA 292 546 0 NA NA NA NA NA 893 1539 1303 NA NA NA NA NA 689 1543 1349 NA NA NA NA
1471770000.0 132.0 75 99 374 NA NA NA NA NA 157 182 451 NA NA NA NA NA 7584 499 1081 NA NA NA NA NA 2525 361 814 NA NA NA NA NA
1471770000.0 1320.0 NA 196 441 0 NA NA NA NA NA 308 540 0 NA NA NA NA NA 907 1705 1232 NA NA NA NA NA 882 1559 1250 NA NA NA NA
1471770000.0 1321.0 NA 184 448 0 NA NA NA NA NA 318 552 0 NA NA NA NA NA 909 1624 1246 NA NA NA NA NA 695 1453 1260 NA NA NA NA
1471770000.0 1322.0 NA 188 454 0 NA NA NA NA NA 310 543 0 NA NA NA NA NA 926 1740 1235 NA NA NA NA NA 702 1546 1253 NA NA NA NA
1471770000.0 1323.0 NA 176 437 0 NA NA NA NA NA 309 534 0 NA NA NA NA NA 873 1490 1277 NA NA NA NA NA 690 1436 1289 NA NA NA NA
1471770000.0 1324.0 NA 208 455 0 NA NA NA NA NA 340 549 0 NA NA NA NA NA 736 1602 988 NA NA NA NA NA 514 1235 999 NA NA NA NA
1471770000.0 1325.0 NA 200 459 0 80 NA NA NA NA 327 551 0 119 NA NA NA NA 754 1475 1019 178 NA NA NA NA 550 1161 1038 229 NA NA NA
1471770000.0 1325.1 NA 207 217 0 NA NA NA NA NA 315 286 0 NA NA NA NA NA 542 294 136 NA NA NA NA NA 358 260 141 NA NA NA NA
1471770000.0 1325.2 NA 199 456 0 NA NA NA NA NA 328 552 0 NA NA NA NA NA 1171 2058 1318 NA NA NA NA NA 788 1595 1339 NA NA NA NA
