Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471813200.0 1000.0 NA 350 130 0 46 NA NA NA NA 444 194 0 83 NA NA NA NA 1906 495 281 105 NA NA NA NA 920 329 289 115 NA NA NA
1471813200.0 1001.0 NA 312 199 0 0 0 0 0 NA 395 249 0 0 0 0 0 NA 1680 330 5 25 342 16 353 NA 801 283 8 29 346 26 367
1471813200.0 10024.0 NA 121 382 0 NA NA NA NA NA 255 530 0 NA NA NA NA NA 431 891 236 NA NA NA NA NA 570 747 244 NA NA NA NA
1471813200.0 10024.1 NA 121 238 0 NA NA NA NA NA 237 338 0 NA NA NA NA NA 573 499 266 NA NA NA NA NA 419 385 271 NA NA NA NA
1471813200.0 10024.3 NA 120 224 0 NA NA NA NA NA 248 310 0 NA NA NA NA NA 541 479 230 NA NA NA NA NA 410 369 234 NA NA NA NA
1471813200.0 10024.5 NA 119 218 0 NA NA NA NA NA 249 306 0 NA NA NA NA NA 584 444 225 NA NA NA NA NA 394 358 229 NA NA NA NA
1471813200.0 10026.0 NA 124 385 0 NA NA NA NA NA 237 524 0 NA NA NA NA NA 436 1076 243 NA NA NA NA NA 347 802 251 NA NA NA NA
1471813200.0 1004.0 NA 354 132 0 0 0 0 NA NA 442 183 0 0 0 0 NA NA 730 137 5 29 333 272 NA NA 607 163 10 31 336 275 NA
1471813200.0 101.0 99 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA
1471813200.0 102.0 98 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA
