Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471813200.0 11221.0 97 574 97 NA NA 141 629 153 NA NA 8336 2883 1070 NA NA 3553 1795 1089 NA NA
1471813200.0 11224.0 129 582 106 NA NA 196 639 162 NA NA 12782 2356 927 NA NA 4422 1403 879 NA NA
1471813200.0 11226.0 132 583 103 NA NA 199 640 158 NA NA 31648 3854 1358 NA NA 10429 2234 1266 NA NA
1471813200.0 1302.0 95 190 187 NA NA 164 305 273 NA NA 7863 546 542 NA NA 2584 372 413 NA NA
1471813200.0 1317.0 NA 190 449 0 NA NA 329 529 0 NA NA 449 796 696 NA NA 475 822 707 NA
1471813200.0 1321.0 NA 195 446 0 NA NA 306 546 0 NA NA 458 789 708 NA NA 377 732 728 NA
1471813200.0 1325.2 NA 215 453 0 NA NA 317 541 0 NA NA 631 1147 716 NA NA 773 1045 736 NA
1471813200.0 1337.0 NA 218 465 0 NA NA 341 553 0 NA NA 707 1454 725 NA NA 817 1176 746 NA
1471813200.0 1338.0 NA 217 456 0 NA NA 318 551 0 NA NA 617 1257 747 NA NA 739 1415 766 NA
1471813200.0 1339.0 NA 219 471 0 NA NA 319 551 0 NA NA 669 1376 752 NA NA 539 941 761 NA
1471813200.0 134.99601 NA 42 389 0 NA NA 97 468 0 NA NA 197 7144 290 NA NA 217 2665 312 NA
1471813200.0 1347.0 NA 201 445 0 NA NA 336 542 0 NA NA 551 1041 733 NA NA 718 1279 758 NA
1471813200.0 1356.0 90 198 457 0 116 170 314 553 0 160 4033 489 704 600 155 1440 347 605 608 167
1471813200.0 136.721 NA 205 421 0 NA NA 276 507 0 NA NA 3758 8429 491 NA NA 1960 3197 501 NA
1471813200.0 136.732 NA 195 407 0 NA NA 264 489 0 NA NA 2302 6354 545 NA NA 1654 2694 557 NA
1471813200.0 1360.0 76 191 442 0 NA 206 278 546 0 NA 2159 286 574 578 NA 3792 282 679 592 NA
1471813200.0 1361.0 91 199 450 0 NA 232 323 549 0 NA 4128 469 697 595 NA 2804 323 586 602 NA
1471813200.0 1365.0 NA 199 453 0 NA NA 334 538 0 NA NA 534 969 706 NA NA 738 921 728 NA
1471813200.0 1366.0 NA 198 447 0 NA NA 325 559 0 NA NA 543 995 747 NA NA 723 1279 766 NA
1471813200.0 13992502.0 NA 303 684 0 NA NA 451 849 0 NA NA 2354 2985 639 NA NA 1196 1580 648 NA
1471813200.0 250206.0 NA 373 538 0 NA NA 527 666 0 NA NA 19444 4052 946 NA NA 7518 1694 955 NA
1471813200.0 250207.0 NA 356 536 0 NA NA 526 645 0 NA NA 16605 3228 1032 NA NA 6837 1598 1038 NA
1471813200.0 25209.0 NA 312 667 0 NA NA 425 869 0 NA NA 2560 3253 630 NA NA 2061 1853 643 NA
1471813200.0 25210.0 96 291 683 0 NA 234 453 823 0 NA 6739 2043 3032 1016 NA 4596 1473 1949 1022 NA
1471813200.0 25211.0 90 293 685 0 NA 239 415 867 0 NA 11765 3948 5765 1168 NA 5775 2517 2983 1182 NA
1471813200.0 25212.0 86 281 644 0 NA 231 452 858 0 NA 10479 3981 4700 1099 NA 6340 2533 2842 1111 NA
1471813200.0 25213.0 93 305 672 0 NA 233 444 872 0 NA 13278 3932 4766 1240 NA 7268 2385 2617 1258 NA
1471813200.0 36.0 NA 98 383 0 NA NA 219 481 0 NA NA 1728 9210 383 NA NA 696 3177 405 NA
1471813200.0 500205.0 NA 193 466 0 NA NA 339 555 0 NA NA 5024 2432 452 NA NA 3086 1654 469 NA
1471813200.0 50202.0 NA 155 544 0 NA NA 256 670 0 NA NA 1348 2574 360 NA NA 1222 1515 376 NA
