Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 1.0 72 78 128 NA NA NA NA NA 147 201 220 NA NA NA NA NA 2322 274 220 NA NA NA NA NA 975 201 216 NA NA NA NA NA
1471856400.0 1000.0 NA 348 121 0 42 NA NA NA NA 434 193 0 83 NA NA NA NA 1994 473 281 102 NA NA NA NA 1100 450 308 160 NA NA NA
1471856400.0 1001.0 NA 340 192 0 0 0 0 0 NA 424 251 0 0 0 0 0 NA 1902 298 4 20 256 15 236 NA 1039 375 15 23 267 52 255
1471856400.0 10021.0 NA 113 381 0 NA NA NA NA NA 243 487 0 NA NA NA NA NA 374 932 211 NA NA NA NA NA 289 716 219 NA NA NA NA
1471856400.0 10024.0 NA 121 383 0 NA NA NA NA NA 248 498 0 NA NA NA NA NA 517 878 215 NA NA NA NA NA 331 996 225 NA NA NA NA
1471856400.0 10024.2 NA 120 380 0 NA NA NA NA NA 250 493 0 NA NA NA NA NA 515 893 214 NA NA NA NA NA 376 998 225 NA NA NA NA
1471856400.0 10024.3 NA 121 225 0 NA NA NA NA NA 245 308 0 NA NA NA NA NA 434 402 173 NA NA NA NA NA 549 354 182 NA NA NA NA
1471856400.0 10024.4 NA 121 375 0 NA NA NA NA NA 254 493 0 NA NA NA NA NA 435 943 214 NA NA NA NA NA 489 751 219 NA NA NA NA
1471856400.0 10024.5 NA 122 218 0 NA NA NA NA NA 253 304 0 NA NA NA NA NA 416 360 179 NA NA NA NA NA 341 498 186 NA NA NA NA
1471856400.0 10025.0 NA 119 378 0 NA NA NA NA NA 243 489 0 NA NA NA NA NA 422 750 196 NA NA NA NA NA 318 665 203 NA NA NA NA
1471856400.0 101.0 99 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA
1471856400.0 102.0 99 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA
1471856400.0 10225.0 NA 219 568 0 NA NA NA NA NA 378 813 0 NA NA NA NA NA 2090 4063 252 NA NA NA NA NA 1581 2466 260 NA NA NA NA
1471856400.0 103.0 34 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 314 116 279 NA NA NA NA NA 320 124 356 NA NA NA NA NA
1471856400.0 10424.0 118 107 229 0 NA NA NA NA 191 181 289 0 NA NA NA NA 6372 623 602 117 NA NA NA NA 2542 507 489 124 NA NA NA NA
1471856400.0 10425.0 116 99 216 0 NA NA NA NA 192 161 279 0 NA NA NA NA 5847 638 632 109 NA NA NA NA 2711 490 524 114 NA NA NA NA
1471856400.0 10426.0 118 105 220 0 NA NA NA NA 190 171 286 0 NA NA NA NA 7804 631 616 116 NA NA NA NA 3039 488 468 134 NA NA NA NA
1471856400.0 105.0 73 85 28 NA NA NA NA NA 153 191 61 NA NA NA NA NA 2200 299 2 NA NA NA NA NA 1003 235 8 NA NA NA NA NA
1471856400.0 106.0 35 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 313 108 269 NA NA NA NA NA 324 117 307 NA NA NA NA NA
1471856400.0 10821.0 91 96 210 0 NA NA NA NA 141 169 281 0 NA NA NA NA 1500 829 666 113 NA NA NA NA 1143 613 478 118 NA NA NA NA
1471856400.0 10825.0 119 109 219 0 NA NA NA NA 195 180 276 0 NA NA NA NA 9781 1499 1175 255 NA NA NA NA 4207 1115 1016 266 NA NA NA NA
1471856400.0 11.0 NA 94 411 0 64 NA NA NA NA 216 494 0 99 NA NA NA NA 1468 905 361 39 NA NA NA NA 539 589 369 36 NA NA NA
1471856400.0 110.0 53 85 372 NA NA NA NA NA 107 187 474 NA NA NA NA NA 723 316 474 NA NA NA NA NA 457 247 447 NA NA NA NA NA
1471856400.0 11224.0 128 585 108 NA NA NA NA NA 197 641 161 NA NA NA NA NA 18549 2585 922 NA NA NA NA NA 6231 1514 897 NA NA NA NA NA
1471856400.0 11225.0 126 578 104 NA NA NA NA NA 200 636 165 NA NA NA NA NA 17559 2508 930 NA NA NA NA NA 5617 1448 1082 NA NA NA NA NA
1471856400.0 11226.0 140 580 107 NA NA NA NA NA 203 638 168 NA NA NA NA NA 24013 2651 913 NA NA NA NA NA 8822 1583 897 NA NA NA NA NA
1471856400.0 113.0 79 89 375 NA NA NA NA NA 162 186 471 NA NA NA NA NA 4843 354 559 NA NA NA NA NA 1592 281 512 NA NA NA NA NA
1471856400.0 114.0 75 89 366 NA NA NA NA NA 163 207 462 NA NA NA NA NA 4718 368 567 NA NA NA NA NA 1655 317 499 NA NA NA NA NA
1471856400.0 117.0 76 91 376 NA NA NA NA NA 162 208 477 NA NA NA NA NA 5413 343 561 NA NA NA NA NA 1782 262 515 NA NA NA NA NA
1471856400.0 118.0 75 92 370 NA NA NA NA NA 162 200 465 NA NA NA NA NA 5568 540 601 NA NA NA NA NA 1753 363 467 NA NA NA NA NA
1471856400.0 121.0 79 92 378 NA NA NA NA NA 165 194 470 NA NA NA NA NA 5880 379 610 NA NA NA NA NA 2165 256 455 NA NA NA NA NA
1471856400.0 123.1 325 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA
1471856400.0 123.2 338 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA
1471856400.0 123.3 289 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1471856400.0 124.1 328 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA
1471856400.0 124.2 328 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA
1471856400.0 124.4 315 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA
1471856400.0 124.5 318 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA
1471856400.0 124.6 288 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1471856400.0 1302.0 92 192 190 NA NA NA NA NA 167 312 280 NA NA NA NA NA 13336 1081 1029 NA NA NA NA NA 4689 748 771 NA NA NA NA NA
1471856400.0 1303.0 90 190 196 NA NA NA NA NA 164 305 273 NA NA NA NA NA 9651 534 746 NA NA NA NA NA 3705 369 464 NA NA NA NA NA
1471856400.0 1309.0 NA 217 457 0 NA NA NA NA NA 317 551 0 NA NA NA NA NA 641 982 626 NA NA NA NA NA 439 1008 632 NA NA NA NA
1471856400.0 1311.0 NA 187 453 0 69 NA NA NA NA 315 542 0 107 NA NA NA NA 960 1651 1428 159 NA NA NA NA 784 1596 1457 219 NA NA NA
1471856400.0 1312.0 NA 193 453 0 NA NA NA NA NA 336 549 0 NA NA NA NA NA 498 1102 638 NA NA NA NA NA 356 1154 651 NA NA NA NA
1471856400.0 1313.0 NA 209 465 0 NA NA NA NA NA 347 558 0 NA NA NA NA NA 476 1316 648 NA NA NA NA NA 353 794 662 NA NA NA NA
1471856400.0 1314.0 NA 206 463 0 NA NA NA NA NA 317 533 0 NA NA NA NA NA 451 742 628 NA NA NA NA NA 332 648 640 NA NA NA NA
1471856400.0 1316.0 NA 182 452 0 NA NA NA NA NA 333 546 0 NA NA NA NA NA 437 694 607 NA NA NA NA NA 347 640 618 NA NA NA NA
1471856400.0 1317.0 NA 189 445 0 NA NA NA NA NA 319 534 0 NA NA NA NA NA 404 742 616 NA NA NA NA NA 327 783 626 NA NA NA NA
