Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 1000.0 NA 348 121 0 42 NA NA NA NA 434 193 0 83 NA NA NA NA 1994 473 281 102 NA NA NA NA 1100 450 308 160 NA NA NA
1471856400.0 1001.0 NA 340 192 0 0 0 0 0 NA 424 251 0 0 0 0 0 NA 1902 298 4 20 256 15 236 NA 1039 375 15 23 267 52 255
1471856400.0 10021.0 NA 113 381 0 NA NA NA NA NA 243 487 0 NA NA NA NA NA 374 932 211 NA NA NA NA NA 289 716 219 NA NA NA NA
1471856400.0 10024.0 NA 121 383 0 NA NA NA NA NA 248 498 0 NA NA NA NA NA 517 878 215 NA NA NA NA NA 331 996 225 NA NA NA NA
1471856400.0 10024.2 NA 120 380 0 NA NA NA NA NA 250 493 0 NA NA NA NA NA 515 893 214 NA NA NA NA NA 376 998 225 NA NA NA NA
1471856400.0 10024.4 NA 121 375 0 NA NA NA NA NA 254 493 0 NA NA NA NA NA 435 943 214 NA NA NA NA NA 489 751 219 NA NA NA NA
1471856400.0 10025.0 NA 119 378 0 NA NA NA NA NA 243 489 0 NA NA NA NA NA 422 750 196 NA NA NA NA NA 318 665 203 NA NA NA NA
1471856400.0 10225.0 NA 219 568 0 NA NA NA NA NA 378 813 0 NA NA NA NA NA 2090 4063 252 NA NA NA NA NA 1581 2466 260 NA NA NA NA
1471856400.0 10424.0 118 107 229 0 NA NA NA NA 191 181 289 0 NA NA NA NA 6372 623 602 117 NA NA NA NA 2542 507 489 124 NA NA NA NA
1471856400.0 10425.0 116 99 216 0 NA NA NA NA 192 161 279 0 NA NA NA NA 5847 638 632 109 NA NA NA NA 2711 490 524 114 NA NA NA NA
1471856400.0 10426.0 118 105 220 0 NA NA NA NA 190 171 286 0 NA NA NA NA 7804 631 616 116 NA NA NA NA 3039 488 468 134 NA NA NA NA
1471856400.0 10821.0 91 96 210 0 NA NA NA NA 141 169 281 0 NA NA NA NA 1500 829 666 113 NA NA NA NA 1143 613 478 118 NA NA NA NA
1471856400.0 10825.0 119 109 219 0 NA NA NA NA 195 180 276 0 NA NA NA NA 9781 1499 1175 255 NA NA NA NA 4207 1115 1016 266 NA NA NA NA
1471856400.0 11.0 NA 94 411 0 64 NA NA NA NA 216 494 0 99 NA NA NA NA 1468 905 361 39 NA NA NA NA 539 589 369 36 NA NA NA
1471856400.0 11224.0 128 585 108 NA NA NA NA NA 197 641 161 NA NA NA NA NA 18549 2585 922 NA NA NA NA NA 6231 1514 897 NA NA NA NA NA
1471856400.0 11225.0 126 578 104 NA NA NA NA NA 200 636 165 NA NA NA NA NA 17559 2508 930 NA NA NA NA NA 5617 1448 1082 NA NA NA NA NA
1471856400.0 11226.0 140 580 107 NA NA NA NA NA 203 638 168 NA NA NA NA NA 24013 2651 913 NA NA NA NA NA 8822 1583 897 NA NA NA NA NA
1471856400.0 113.0 79 89 375 NA NA NA NA NA 162 186 471 NA NA NA NA NA 4843 354 559 NA NA NA NA NA 1592 281 512 NA NA NA NA NA
1471856400.0 114.0 75 89 366 NA NA NA NA NA 163 207 462 NA NA NA NA NA 4718 368 567 NA NA NA NA NA 1655 317 499 NA NA NA NA NA
1471856400.0 117.0 76 91 376 NA NA NA NA NA 162 208 477 NA NA NA NA NA 5413 343 561 NA NA NA NA NA 1782 262 515 NA NA NA NA NA
1471856400.0 118.0 75 92 370 NA NA NA NA NA 162 200 465 NA NA NA NA NA 5568 540 601 NA NA NA NA NA 1753 363 467 NA NA NA NA NA
1471856400.0 121.0 79 92 378 NA NA NA NA NA 165 194 470 NA NA NA NA NA 5880 379 610 NA NA NA NA NA 2165 256 455 NA NA NA NA NA
1471856400.0 1302.0 92 192 190 NA NA NA NA NA 167 312 280 NA NA NA NA NA 13336 1081 1029 NA NA NA NA NA 4689 748 771 NA NA NA NA NA
1471856400.0 1303.0 90 190 196 NA NA NA NA NA 164 305 273 NA NA NA NA NA 9651 534 746 NA NA NA NA NA 3705 369 464 NA NA NA NA NA
1471856400.0 1309.0 NA 217 457 0 NA NA NA NA NA 317 551 0 NA NA NA NA NA 641 982 626 NA NA NA NA NA 439 1008 632 NA NA NA NA
1471856400.0 1311.0 NA 187 453 0 69 NA NA NA NA 315 542 0 107 NA NA NA NA 960 1651 1428 159 NA NA NA NA 784 1596 1457 219 NA NA NA
1471856400.0 1312.0 NA 193 453 0 NA NA NA NA NA 336 549 0 NA NA NA NA NA 498 1102 638 NA NA NA NA NA 356 1154 651 NA NA NA NA
1471856400.0 1314.0 NA 206 463 0 NA NA NA NA NA 317 533 0 NA NA NA NA NA 451 742 628 NA NA NA NA NA 332 648 640 NA NA NA NA
1471856400.0 1319.0 NA 179 442 0 NA NA NA NA NA 316 527 0 NA NA NA NA NA 406 645 600 NA NA NA NA NA 332 623 614 NA NA NA NA
1471856400.0 132.0 74 90 372 NA NA NA NA NA 153 195 474 NA NA NA NA NA 4261 382 805 NA NA NA NA NA 1517 259 596 NA NA NA NA NA
1471856400.0 1322.0 NA 195 442 0 NA NA NA NA NA 308 538 0 NA NA NA NA NA 928 1621 1313 NA NA NA NA NA 688 1438 1341 NA NA NA NA
1471856400.0 1323.0 NA 184 448 0 NA NA NA NA NA 305 553 0 NA NA NA NA NA 458 591 693 NA NA NA NA NA 337 565 701 NA NA NA NA
1471856400.0 1325.2 NA 198 456 0 NA NA NA NA NA 336 539 0 NA NA NA NA NA 572 1015 680 NA NA NA NA NA 407 755 688 NA NA NA NA
1471856400.0 1329.0 NA 199 457 0 NA NA NA NA NA 328 541 0 NA NA NA NA NA 447 712 644 NA NA NA NA NA 328 648 653 NA NA NA NA
1471856400.0 1330.0 NA 204 453 0 NA NA NA NA NA 306 548 0 NA NA NA NA NA 573 861 725 NA NA NA NA NA 404 984 731 NA NA NA NA
1471856400.0 1332.0 NA 202 455 0 NA NA NA NA NA 310 550 0 NA NA NA NA NA 423 824 658 NA NA NA NA NA 339 932 670 NA NA NA NA
1471856400.0 1334.0 NA 199 455 0 NA NA NA NA NA 328 535 0 NA NA NA NA NA 451 779 619 NA NA NA NA NA 338 884 633 NA NA NA NA
1471856400.0 1336.0 NA 197 454 0 NA NA NA NA NA 342 549 0 NA NA NA NA NA 702 1702 660 NA NA NA NA NA 685 974 667 NA NA NA NA
1471856400.0 1337.0 NA 206 469 0 NA NA NA NA NA 342 564 0 NA NA NA NA NA 729 1244 673 NA NA NA NA NA 454 790 680 NA NA NA NA
1471856400.0 1338.0 NA 214 456 0 NA NA NA NA NA 317 555 0 NA NA NA NA NA 660 1060 649 NA NA NA NA NA 441 1008 655 NA NA NA NA
1471856400.0 1339.0 NA 219 466 0 NA NA NA NA NA 315 552 0 NA NA NA NA NA 778 1241 751 NA NA NA NA NA 455 1094 758 NA NA NA NA
1471856400.0 134.707 NA 40 375 0 NA NA NA NA NA 95 459 0 NA NA NA NA NA 154 4250 319 NA NA NA NA NA 165 1501 333 NA NA NA NA
1471856400.0 134.71 NA 36 367 0 NA NA NA NA NA 88 462 0 NA NA NA NA NA 115 2976 209 NA NA NA NA NA 118 1260 217 NA NA NA NA
1471856400.0 134.801 NA 43 370 0 NA NA NA NA NA 93 456 0 NA NA NA NA NA 114 3164 287 NA NA NA NA NA 117 1710 308 NA NA NA NA
1471856400.0 134.802 NA 38 382 0 NA NA NA NA NA 97 470 0 NA NA NA NA NA 192 6131 298 NA NA NA NA NA 179 2259 304 NA NA NA NA
1471856400.0 134.804 NA 46 390 0 NA NA NA NA NA 96 495 0 NA NA NA NA NA 344 12748 543 NA NA NA NA NA 367 4565 557 NA NA NA NA
1471856400.0 134.901 NA 42 371 0 NA NA NA NA NA 90 453 0 NA NA NA NA NA 177 3233 238 NA NA NA NA NA 195 1380 248 NA NA NA NA
1471856400.0 134.907 NA 84 387 0 NA NA NA NA NA 158 485 0 NA NA NA NA NA 4507 4875 287 NA NA NA NA NA 1738 2000 293 NA NA NA NA
1471856400.0 134.908 NA 86 388 0 NA NA NA NA NA 162 484 0 NA NA NA NA NA 969 9630 554 NA NA NA NA NA 853 3896 569 NA NA NA NA
1471856400.0 134.91 NA 38 366 0 NA NA NA NA NA 96 456 0 NA NA NA NA NA 147 4754 261 NA NA NA NA NA 143 1761 266 NA NA NA NA
1471856400.0 134.99601 NA 38 381 0 NA NA NA NA NA 96 487 0 NA NA NA NA NA 202 6909 349 NA NA NA NA NA 186 2264 357 NA NA NA NA
1471856400.0 134.99602 NA 37 367 0 NA NA NA NA NA 96 470 0 NA NA NA NA NA 183 4840 255 NA NA NA NA NA 162 1809 263 NA NA NA NA
1471856400.0 1341.0 NA 203 466 0 NA NA NA NA NA 345 574 0 NA NA NA NA NA 652 1151 772 NA NA NA NA NA 424 745 827 NA NA NA NA
1471856400.0 1343.0 NA 193 457 0 NA NA NA NA NA 321 540 0 NA NA NA NA NA 512 892 722 NA NA NA NA NA 349 715 729 NA NA NA NA
1471856400.0 1344.0 NA 194 447 0 NA NA NA NA NA 339 546 0 NA NA NA NA NA 485 754 626 NA NA NA NA NA 369 672 640 NA NA NA NA
1471856400.0 1345.0 NA 195 450 0 NA NA NA NA NA 335 546 0 NA NA NA NA NA 585 745 768 NA NA NA NA NA 398 630 782 NA NA NA NA
1471856400.0 1348.0 NA 185 443 0 NA NA NA NA NA 325 539 0 NA NA NA NA NA 421 695 607 NA NA NA NA NA 323 646 621 NA NA NA NA
1471856400.0 1349.0 NA 188 446 0 NA NA NA NA NA 321 533 0 NA NA NA NA NA 439 850 775 NA NA NA NA NA 313 723 783 NA NA NA NA
1471856400.0 135.5 401 0 111 NA NA NA NA NA 524 0 158 NA NA NA NA NA 864 173 147 NA NA NA NA NA 598 179 174 NA NA NA NA NA
1471856400.0 1350.0 NA 196 454 0 NA NA NA NA NA 319 535 0 NA NA NA NA NA 548 802 634 NA NA NA NA NA 375 956 647 NA NA NA NA
1471856400.0 1352.0 NA 189 453 0 NA NA NA NA NA 329 544 0 NA NA NA NA NA 500 802 665 NA NA NA NA NA 353 676 674 NA NA NA NA
1471856400.0 1353.0 NA 204 451 0 NA NA NA NA NA 345 547 0 NA NA NA NA NA 624 889 757 NA NA NA NA NA 403 958 762 NA NA NA NA
1471856400.0 1354.0 NA 208 461 0 NA NA NA NA NA 308 545 0 NA NA NA NA NA 459 786 653 NA NA NA NA NA 334 884 668 NA NA NA NA
1471856400.0 1355.0 NA 200 453 0 NA NA NA NA NA 341 540 0 NA NA NA NA NA 517 1071 672 NA NA NA NA NA 343 823 679 NA NA NA NA
1471856400.0 1356.0 87 195 460 0 105 NA NA NA 171 309 546 0 163 NA NA NA 8290 503 854 685 192 NA NA NA 2662 375 743 694 212 NA NA NA
1471856400.0 136.727 NA 259 425 0 NA NA NA NA NA 341 547 0 NA NA NA NA NA 40372 7610 407 NA NA NA NA NA 14564 2951 435 NA NA NA NA
1471856400.0 136.728 NA 242 438 0 NA NA NA NA NA 336 540 0 NA NA NA NA NA 8152 8150 391 NA NA NA NA NA 3361 3008 402 NA NA NA NA
1471856400.0 136.732 NA 195 404 0 NA NA NA NA NA 278 491 0 NA NA NA NA NA 1994 4794 454 NA NA NA NA NA 1108 1980 461 NA NA NA NA
1471856400.0 136.735 NA 169 338 0 NA NA NA NA NA 258 419 0 NA NA NA NA NA 760 1353 401 NA NA NA NA NA 525 813 429 NA NA NA NA
1471856400.0 1360.0 76 193 440 0 NA NA NA NA 207 285 547 0 NA NA NA NA 3361 344 697 786 NA NA NA NA 3210 346 712 800 NA NA NA NA
1471856400.0 1361.0 91 188 459 0 NA NA NA NA 227 314 546 0 NA NA NA NA 9566 507 822 673 NA NA NA NA 5094 381 895 690 NA NA NA NA
1471856400.0 1362.0 87 188 445 0 NA NA NA NA 224 306 543 0 NA NA NA NA 5015 499 748 679 NA NA NA NA 3404 384 684 694 NA NA NA NA
1471856400.0 1364.0 NA 190 452 0 NA NA NA NA NA 321 532 0 NA NA NA NA NA 420 721 701 NA NA NA NA NA 335 941 719 NA NA NA NA
1471856400.0 1366.0 NA 195 456 0 NA NA NA NA NA 332 561 0 NA NA NA NA NA 442 713 640 NA NA NA NA NA 339 666 650 NA NA NA NA
1471856400.0 140.52 NA 401 359 0 NA NA NA NA NA 507 458 0 NA NA NA NA NA 1691 1184 114 NA NA NA NA NA 784 657 121 NA NA NA NA
1471856400.0 202.0 NA 122 424 0 NA NA NA NA NA 251 530 0 NA NA NA NA NA 658 1135 319 NA NA NA NA NA 452 628 328 NA NA NA NA
1471856400.0 203.0 NA 115 407 0 NA NA NA NA NA 249 513 0 NA NA NA NA NA 583 1312 268 NA NA NA NA NA 443 853 275 NA NA NA NA
1471856400.0 204.0 75 113 406 0 NA NA NA NA 161 222 504 0 NA NA NA NA 4346 726 989 298 NA NA NA NA 1517 468 687 305 NA NA NA NA
1471856400.0 23.0 NA 95 381 0 NA NA NA NA NA 230 473 0 NA NA NA NA NA 1692 1598 316 NA NA NA NA NA 618 721 325 NA NA NA NA
1471856400.0 250200.0 NA 365 549 0 NA NA NA NA NA 526 659 0 NA NA NA NA NA 13558 3182 715 NA NA NA NA NA 4863 1332 732 NA NA NA NA
1471856400.0 250200.1 88 340 229 NA NA NA NA NA 177 452 306 NA NA NA NA NA 6845 1684 1341 NA NA NA NA NA 2647 853 581 NA NA NA NA NA
1471856400.0 250202.0 NA 400 546 0 NA NA NA NA NA 561 661 0 NA NA NA NA NA 15007 3189 721 NA NA NA NA NA 5656 1363 759 NA NA NA NA
1471856400.0 250203.0 NA 385 533 0 NA NA NA NA NA 534 661 0 NA NA NA NA NA 14045 2861 820 NA NA NA NA NA 5468 1302 836 NA NA NA NA
1471856400.0 250204.0 NA 380 544 0 NA NA NA NA NA 538 668 0 NA NA NA NA NA 13931 2995 713 NA NA NA NA NA 5103 1511 740 NA NA NA NA
1471856400.0 250205.0 NA 371 535 0 NA NA NA NA NA 543 653 0 NA NA NA NA NA 12350 2894 702 NA NA NA NA NA 5183 1256 712 NA NA NA NA
1471856400.0 250206.0 NA 359 543 0 NA NA NA NA NA 529 666 0 NA NA NA NA NA 13199 3422 719 NA NA NA NA NA 4893 1630 737 NA NA NA NA
1471856400.0 250207.0 NA 348 538 0 NA NA NA NA NA 526 645 0 NA NA NA NA NA 10740 2156 693 NA NA NA NA NA 4477 1210 704 NA NA NA NA
1471856400.0 250407.0 389 0 119 NA NA NA NA NA 497 0 162 NA NA NA NA NA 838 136 204 NA NA NA NA NA 687 147 195 NA NA NA NA NA
1471856400.0 25200.0 NA 298 660 0 NA NA NA NA NA 454 855 0 NA NA NA NA NA 2647 3169 700 NA NA NA NA NA 2247 2150 711 NA NA NA NA
1471856400.0 25203.0 NA 273 661 0 NA NA NA NA NA 443 841 0 NA NA NA NA NA 2835 3095 710 NA NA NA NA NA 2062 2181 731 NA NA NA NA
1471856400.0 25205.0 NA 276 665 0 NA NA NA NA NA 457 855 0 NA NA NA NA NA 2925 3274 720 NA NA NA NA NA 1865 2207 735 NA NA NA NA
1471856400.0 25206.0 NA 277 661 0 NA NA NA NA NA 435 857 0 NA NA NA NA NA 3574 3816 711 NA NA NA NA NA 2014 2100 739 NA NA NA NA
1471856400.0 25208.0 NA 325 712 0 NA NA NA NA NA 458 886 0 NA NA NA NA NA 3740 4766 721 NA NA NA NA NA 2493 2755 732 NA NA NA NA
1471856400.0 25209.0 NA 317 691 0 NA NA NA NA NA 456 875 0 NA NA NA NA NA 4114 4125 739 NA NA NA NA NA 2947 2329 760 NA NA NA NA
1471856400.0 25211.0 89 292 659 0 NA NA NA NA 231 447 844 0 NA NA NA NA 6197 2833 3192 715 NA NA NA NA 3707 1718 1771 725 NA NA NA NA
1471856400.0 25212.0 92 280 651 0 NA NA NA NA 229 442 853 0 NA NA NA NA 6170 2575 3158 769 NA NA NA NA 3943 1820 2190 793 NA NA NA NA
1471856400.0 25213.0 93 311 650 0 NA NA NA NA 232 445 866 0 NA NA NA NA 8077 2802 3529 869 NA NA NA NA 4554 1831 2023 888 NA NA NA NA
1471856400.0 301.0 120 229 463 0 NA NA NA NA 207 363 566 0 NA NA NA NA 4150 831 740 110 NA NA NA NA 1440 607 712 116 NA NA NA NA
1471856400.0 35.0 NA 98 372 0 NA NA NA NA NA 224 471 0 NA NA NA NA NA 1712 1754 350 NA NA NA NA NA 625 819 357 NA NA NA NA
1471856400.0 36.0 NA 99 382 0 NA NA NA NA NA 229 467 0 NA NA NA NA NA 1667 8132 342 NA NA NA NA NA 677 2756 366 NA NA NA NA
