Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 1.0 72 78 128 NA NA NA NA NA 147 201 220 NA NA NA NA NA 2322 274 220 NA NA NA NA NA 975 201 216 NA NA NA NA NA
1471856400.0 10.0 NA 110 380 0 NA NA NA NA NA 205 459 0 NA NA NA NA NA 1754 1825 331 NA NA NA NA NA 641 837 338 NA NA NA NA
1471856400.0 1000.0 NA 348 121 0 42 NA NA NA NA 434 193 0 83 NA NA NA NA 1994 473 281 102 NA NA NA NA 1100 450 308 160 NA NA NA
1471856400.0 1001.0 NA 340 192 0 0 0 0 0 NA 424 251 0 0 0 0 0 NA 1902 298 4 20 256 15 236 NA 1039 375 15 23 267 52 255
1471856400.0 10021.0 NA 113 381 0 NA NA NA NA NA 243 487 0 NA NA NA NA NA 374 932 211 NA NA NA NA NA 289 716 219 NA NA NA NA
1471856400.0 10023.0 NA 115 368 0 NA NA NA NA NA 246 514 0 NA NA NA NA NA 352 666 190 NA NA NA NA NA 670 690 208 NA NA NA NA
1471856400.0 10024.0 NA 121 383 0 NA NA NA NA NA 248 498 0 NA NA NA NA NA 517 878 215 NA NA NA NA NA 331 996 225 NA NA NA NA
1471856400.0 10024.2 NA 120 380 0 NA NA NA NA NA 250 493 0 NA NA NA NA NA 515 893 214 NA NA NA NA NA 376 998 225 NA NA NA NA
1471856400.0 10024.3 NA 121 225 0 NA NA NA NA NA 245 308 0 NA NA NA NA NA 434 402 173 NA NA NA NA NA 549 354 182 NA NA NA NA
1471856400.0 10024.4 NA 121 375 0 NA NA NA NA NA 254 493 0 NA NA NA NA NA 435 943 214 NA NA NA NA NA 489 751 219 NA NA NA NA
1471856400.0 10024.5 NA 122 218 0 NA NA NA NA NA 253 304 0 NA NA NA NA NA 416 360 179 NA NA NA NA NA 341 498 186 NA NA NA NA
1471856400.0 10025.0 NA 119 378 0 NA NA NA NA NA 243 489 0 NA NA NA NA NA 422 750 196 NA NA NA NA NA 318 665 203 NA NA NA NA
1471856400.0 101.0 99 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA
1471856400.0 102.0 99 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA
1471856400.0 10225.0 NA 219 568 0 NA NA NA NA NA 378 813 0 NA NA NA NA NA 2090 4063 252 NA NA NA NA NA 1581 2466 260 NA NA NA NA
1471856400.0 103.0 34 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 314 116 279 NA NA NA NA NA 320 124 356 NA NA NA NA NA
1471856400.0 10424.0 118 107 229 0 NA NA NA NA 191 181 289 0 NA NA NA NA 6372 623 602 117 NA NA NA NA 2542 507 489 124 NA NA NA NA
1471856400.0 10425.0 116 99 216 0 NA NA NA NA 192 161 279 0 NA NA NA NA 5847 638 632 109 NA NA NA NA 2711 490 524 114 NA NA NA NA
1471856400.0 10426.0 118 105 220 0 NA NA NA NA 190 171 286 0 NA NA NA NA 7804 631 616 116 NA NA NA NA 3039 488 468 134 NA NA NA NA
1471856400.0 105.0 73 85 28 NA NA NA NA NA 153 191 61 NA NA NA NA NA 2200 299 2 NA NA NA NA NA 1003 235 8 NA NA NA NA NA
1471856400.0 106.0 35 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 313 108 269 NA NA NA NA NA 324 117 307 NA NA NA NA NA
1471856400.0 10821.0 91 96 210 0 NA NA NA NA 141 169 281 0 NA NA NA NA 1500 829 666 113 NA NA NA NA 1143 613 478 118 NA NA NA NA
1471856400.0 10825.0 119 109 219 0 NA NA NA NA 195 180 276 0 NA NA NA NA 9781 1499 1175 255 NA NA NA NA 4207 1115 1016 266 NA NA NA NA
1471856400.0 11.0 NA 94 411 0 64 NA NA NA NA 216 494 0 99 NA NA NA NA 1468 905 361 39 NA NA NA NA 539 589 369 36 NA NA NA
1471856400.0 110.0 53 85 372 NA NA NA NA NA 107 187 474 NA NA NA NA NA 723 316 474 NA NA NA NA NA 457 247 447 NA NA NA NA NA
1471856400.0 111.0 78 88 372 NA NA NA NA NA 154 186 461 NA NA NA NA NA 2640 266 473 NA NA NA NA NA 975 215 421 NA NA NA NA NA
1471856400.0 112.0 81 100 374 NA NA NA NA NA 163 188 465 NA NA NA NA NA 4085 330 491 NA NA NA NA NA 1368 224 416 NA NA NA NA NA
1471856400.0 11224.0 128 585 108 NA NA NA NA NA 197 641 161 NA NA NA NA NA 18549 2585 922 NA NA NA NA NA 6231 1514 897 NA NA NA NA NA
1471856400.0 11225.0 126 578 104 NA NA NA NA NA 200 636 165 NA NA NA NA NA 17559 2508 930 NA NA NA NA NA 5617 1448 1082 NA NA NA NA NA
1471856400.0 11226.0 140 580 107 NA NA NA NA NA 203 638 168 NA NA NA NA NA 24013 2651 913 NA NA NA NA NA 8822 1583 897 NA NA NA NA NA
1471856400.0 113.0 79 89 375 NA NA NA NA NA 162 186 471 NA NA NA NA NA 4843 354 559 NA NA NA NA NA 1592 281 512 NA NA NA NA NA
1471856400.0 114.0 75 89 366 NA NA NA NA NA 163 207 462 NA NA NA NA NA 4718 368 567 NA NA NA NA NA 1655 317 499 NA NA NA NA NA
1471856400.0 115.0 80 100 369 NA NA NA NA NA 166 195 450 NA NA NA NA NA 4182 333 531 NA NA NA NA NA 1419 222 430 NA NA NA NA NA
