Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471770000.0 10826.0 125 105 275 0 196 174 337 0 12381 1008 973 371 5267 752 744 383
1471770000.0 1317.0 NA 197 436 0 NA 292 541 0 NA 592 1135 886 NA 501 1106 906
1471770000.0 1328.0 NA 206 453 0 NA 342 548 0 NA 704 1389 964 NA 544 1486 992
1471770000.0 134.99601 NA 43 384 0 NA 98 465 0 NA 285 8843 354 NA 329 3422 375
1471770000.0 1352.0 NA 191 460 0 NA 332 549 0 NA 642 1071 884 NA 883 2535 902
1471770000.0 1353.0 NA 211 450 0 NA 322 546 0 NA 751 1412 907 NA 546 1163 924
1471770000.0 136.724 NA 207 429 0 NA 297 516 0 NA 4360 10850 391 NA 1580 3743 400
1471770000.0 136.726 NA 207 413 0 NA 291 516 0 NA 4239 10142 395 NA 1572 3636 402
1471770000.0 136.728 NA 230 435 0 NA 336 544 0 NA 6537 8879 384 NA 2762 3213 391
1471770000.0 136.729 NA 204 418 0 NA 287 508 0 NA 3670 9992 413 NA 1436 3570 425
1471770000.0 136.731 NA 212 420 0 NA 296 512 0 NA 4086 10241 379 NA 1551 3606 385
1471770000.0 1360.0 98 205 469 0 219 311 539 0 5790 520 1117 733 3310 391 925 744
1471770000.0 1363.0 91 196 454 0 227 332 546 0 6977 835 773 791 4400 815 636 802
1471770000.0 13992502.0 NA 317 676 0 NA 450 861 0 NA 3496 5014 684 NA 2030 2634 691
1471770000.0 250408.0 433 0 119 NA 564 0 165 NA 1725 247 418 NA 1141 258 335 NA
1471770000.0 25202.0 NA 309 672 0 NA 446 884 0 NA 3102 5377 689 NA 2304 2902 695
1471770000.0 25204.0 NA 293 644 0 NA 453 859 0 NA 3005 5069 659 NA 2025 2735 669
1471770000.0 25207.0 NA 298 626 0 NA 450 851 0 NA 3124 4384 664 NA 1943 2727 673
1471770000.0 25208.0 NA 334 689 0 NA 499 891 0 NA 4309 6179 722 NA 2799 3110 734
1471770000.0 25209.0 NA 304 716 0 NA 437 865 0 NA 3299 4350 749 NA 2471 2348 758
1471770000.0 25403.0 519 0 110 NA 702 0 166 NA 4815 188 241 NA 2916 203 163 NA
1471770000.0 25405.0 502 0 112 NA 680 0 164 NA 4773 185 223 NA 2825 200 164 NA
1471770000.0 25408.0 548 0 118 NA 726 0 171 NA 7530 188 492 NA 3940 195 251 NA
1471770000.0 4.77 NA 60 379 0 NA 101 466 0 NA 334 10225 353 NA 325 3477 391
1471770000.0 500200.0 NA 188 447 0 NA 334 544 0 NA 5051 2276 502 NA 2637 1193 518
1471770000.0 534.0 40 0 NA NA 182 0 NA NA 43 9 NA NA 68 89 NA NA
