Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471770000.0 1.0 72 81 137 NA NA NA NA NA 152 201 203 NA NA NA NA NA 2120 288 225 NA NA NA NA NA 947 200 212 NA NA NA NA NA
1471770000.0 10.0 NA 104 379 0 NA NA NA NA NA 226 472 0 NA NA NA NA NA 2646 2949 488 NA NA NA NA NA 956 1254 508 NA NA NA NA
1471770000.0 1000.0 NA 347 133 0 46 NA NA NA NA 426 193 0 83 NA NA NA NA 2427 675 380 144 NA NA NA NA 1170 458 406 152 NA NA NA
1471770000.0 1001.0 NA 312 200 0 0 0 0 0 NA 395 248 0 0 0 0 0 NA 2375 511 6 26 450 25 521 NA 1155 462 9 32 481 30 524
1471770000.0 10021.0 NA 123 374 0 NA NA NA NA NA 238 497 0 NA NA NA NA NA 605 1340 337 NA NA NA NA NA 603 1110 352 NA NA NA NA
1471770000.0 10023.0 NA 123 366 0 NA NA NA NA NA 225 503 0 NA NA NA NA NA 550 1036 314 NA NA NA NA NA 501 1052 333 NA NA NA NA
1471770000.0 10024.0 NA 129 380 0 NA NA NA NA NA 253 503 0 NA NA NA NA NA 579 1275 355 NA NA NA NA NA 760 1203 368 NA NA NA NA
1471770000.0 10024.1 NA 121 239 0 NA NA NA NA NA 239 337 0 NA NA NA NA NA 412 386 184 NA NA NA NA NA 325 295 197 NA NA NA NA
1471770000.0 10024.2 NA 127 379 0 NA NA NA NA NA 237 512 0 NA NA NA NA NA 574 1275 345 NA NA NA NA NA 903 1197 361 NA NA NA NA
1471770000.0 10024.3 NA 122 225 0 NA NA NA NA NA 242 313 0 NA NA NA NA NA 414 363 169 NA NA NA NA NA 304 288 176 NA NA NA NA
