Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471770000.0 10224.0 NA 190 618 0 NA 364 789 0 NA 2815 5337 287 NA 2254 3528 294
1471770000.0 10824.0 123 111 275 0 191 178 338 0 10047 1000 948 353 3888 822 778 367
1471770000.0 10826.0 125 105 275 0 196 174 337 0 12381 1008 973 371 5267 752 744 383
1471770000.0 11226.0 133 582 106 NA 200 638 159 NA 24276 2685 1026 NA 8121 1491 1235 NA
1471770000.0 1315.0 NA 177 443 0 NA 321 534 0 NA 573 932 831 NA 515 1080 854
1471770000.0 1317.0 NA 197 436 0 NA 292 541 0 NA 592 1135 886 NA 501 1106 906
1471770000.0 1328.0 NA 206 453 0 NA 342 548 0 NA 704 1389 964 NA 544 1486 992
1471770000.0 1335.0 NA 209 450 0 NA 320 531 0 NA 691 1283 930 NA 493 1150 944
1471770000.0 1338.0 NA 208 459 0 NA 308 560 0 NA 760 1504 918 NA 540 1151 930
1471770000.0 134.99601 NA 43 384 0 NA 98 465 0 NA 285 8843 354 NA 329 3422 375
1471770000.0 135.4 401 0 105 NA 523 0 159 NA 936 164 171 NA 579 170 173 NA
1471770000.0 1352.0 NA 191 460 0 NA 332 549 0 NA 642 1071 884 NA 883 2535 902
1471770000.0 1353.0 NA 211 450 0 NA 322 546 0 NA 751 1412 907 NA 546 1163 924
1471770000.0 136.721 NA 194 414 0 NA 282 516 0 NA 3129 8281 476 NA 1173 2904 485
1471770000.0 136.722 NA 192 425 0 NA 291 530 0 NA 3541 9214 429 NA 1181 3270 436
1471770000.0 136.723 NA 187 413 0 NA 284 501 0 NA 3629 9060 431 NA 1157 2963 438
1471770000.0 136.724 NA 207 429 0 NA 297 516 0 NA 4360 10850 391 NA 1580 3743 400
1471770000.0 136.725 NA 198 417 0 NA 291 523 0 NA 3519 9416 442 NA 1168 3059 449
1471770000.0 136.726 NA 207 413 0 NA 291 516 0 NA 4239 10142 395 NA 1572 3636 402
1471770000.0 136.727 NA 228 431 0 NA 341 538 0 NA 36256 8134 402 NA 13032 3026 410
1471770000.0 136.728 NA 230 435 0 NA 336 544 0 NA 6537 8879 384 NA 2762 3213 391
1471770000.0 136.729 NA 204 418 0 NA 287 508 0 NA 3670 9992 413 NA 1436 3570 425
1471770000.0 136.73 NA 194 438 0 NA 290 548 0 NA 3050 7806 377 NA 1021 3214 384
1471770000.0 136.731 NA 212 420 0 NA 296 512 0 NA 4086 10241 379 NA 1551 3606 385
1471770000.0 136.734 NA 192 417 0 NA 287 518 0 NA 3754 9189 463 NA 1337 3039 470
1471770000.0 1360.0 98 205 469 0 219 311 539 0 5790 520 1117 733 3310 391 925 744
1471770000.0 1363.0 91 196 454 0 227 332 546 0 6977 835 773 791 4400 815 636 802
1471770000.0 139902.0 NA 195 461 0 NA 335 561 0 NA 814 1457 919 NA 581 1161 937
1471770000.0 13992502.0 NA 317 676 0 NA 450 861 0 NA 3496 5014 684 NA 2030 2634 691
1471770000.0 204.0 79 112 398 0 162 223 501 0 6039 753 1275 435 2136 1026 1032 453
1471770000.0 250202.0 NA 386 550 0 NA 559 662 0 NA 14075 3497 694 NA 4968 1554 706
1471770000.0 250205.0 NA 356 529 0 NA 536 662 0 NA 11950 3013 719 NA 4545 1434 736
1471770000.0 250402.0 442 0 120 NA 575 0 163 NA 2027 287 614 NA 1409 300 797 NA
1471770000.0 250408.0 433 0 119 NA 564 0 165 NA 1725 247 418 NA 1141 258 335 NA
1471770000.0 25202.0 NA 309 672 0 NA 446 884 0 NA 3102 5377 689 NA 2304 2902 695
1471770000.0 25204.0 NA 293 644 0 NA 453 859 0 NA 3005 5069 659 NA 2025 2735 669
1471770000.0 25207.0 NA 298 626 0 NA 450 851 0 NA 3124 4384 664 NA 1943 2727 673
1471770000.0 25208.0 NA 334 689 0 NA 499 891 0 NA 4309 6179 722 NA 2799 3110 734
