Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471770000.0 1003.0 NA 277 0 NA NA 368 0 NA NA 2424 199 NA NA 1032 275 NA
1471770000.0 10224.0 NA 190 618 0 NA 364 789 0 NA 2815 5337 287 NA 2254 3528 294
1471770000.0 10824.0 123 111 275 0 191 178 338 0 10047 1000 948 353 3888 822 778 367
1471770000.0 10826.0 125 105 275 0 196 174 337 0 12381 1008 973 371 5267 752 744 383
1471770000.0 112.0 80 90 364 NA 164 191 446 NA 4732 393 500 NA 1620 297 490 NA
1471770000.0 11221.0 94 571 96 NA 142 627 145 NA 7509 2852 880 NA 2891 1823 877 NA
1471770000.0 11224.0 129 579 106 NA 197 635 155 NA 16977 2743 963 NA 5539 1593 926 NA
1471770000.0 11226.0 133 582 106 NA 200 638 159 NA 24276 2685 1026 NA 8121 1491 1235 NA
1471770000.0 126.0 53 81 357 NA 112 187 453 NA 1333 338 577 NA 711 255 590 NA
1471770000.0 13.0 NA 90 379 0 NA 213 478 0 NA 250 876 289 NA 232 590 299
1471770000.0 1302.0 98 191 189 NA 167 306 276 NA 11139 690 705 NA 3634 620 657 NA
1471770000.0 1303.0 88 183 193 NA 160 307 273 NA 9241 474 703 NA 3267 347 456 NA
1471770000.0 1312.0 NA 197 450 0 NA 335 548 0 NA 800 1360 998 NA 558 1128 1076
1471770000.0 1315.0 NA 177 443 0 NA 321 534 0 NA 573 932 831 NA 515 1080 854
1471770000.0 1317.0 NA 197 436 0 NA 292 541 0 NA 592 1135 886 NA 501 1106 906
1471770000.0 1322.0 NA 191 455 0 NA 306 531 0 NA 573 1001 828 NA 511 1271 849
1471770000.0 1325.3 NA 196 205 0 NA 330 286 0 NA 559 371 149 NA 381 516 154
1471770000.0 1328.0 NA 206 453 0 NA 342 548 0 NA 704 1389 964 NA 544 1486 992
1471770000.0 1331.0 NA 187 444 0 NA 324 541 0 NA 574 861 585 NA 834 770 593
1471770000.0 1333.0 NA 190 442 0 NA 315 544 0 NA 586 1145 936 NA 477 1113 955
1471770000.0 1334.0 NA 210 448 0 NA 310 548 0 NA 730 1225 951 NA 553 1092 967
1471770000.0 1335.0 NA 209 450 0 NA 320 531 0 NA 691 1283 930 NA 493 1150 944
1471770000.0 1338.0 NA 208 459 0 NA 308 560 0 NA 760 1504 918 NA 540 1151 930
1471770000.0 134.0 NA 342 31 0 NA 428 73 0 NA 1963 5 8 NA 1123 11 17
1471770000.0 134.808 NA 79 400 0 NA 162 507 0 NA 5067 7325 287 NA 1956 2462 293
1471770000.0 134.99601 NA 43 384 0 NA 98 465 0 NA 285 8843 354 NA 329 3422 375
1471770000.0 135.1 416 0 105 NA 532 0 161 NA 1026 174 301 NA 918 180 739 NA
1471770000.0 135.3 362 0 108 NA 477 0 156 NA 899 242 207 NA 769 252 248 NA
1471770000.0 135.4 401 0 105 NA 523 0 159 NA 936 164 171 NA 579 170 173 NA
1471770000.0 135.7 401 0 103 NA 526 0 157 NA 1197 188 144 NA 968 194 149 NA
