Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1.0 50 72 116 NA NA NA NA 94 143 166 NA NA NA NA 3398 695 638 NA NA NA NA 3515 729 666 NA NA NA NA
1471730400.0 10.0 NA 67 163 0 NA NA NA NA 140 223 0 NA NA NA NA 2506 2384 414 NA NA NA NA 2594 2491 428 NA NA NA
1471730400.0 1000.0 NA 172 99 0 33 NA NA NA 230 152 0 66 NA NA NA 2519 612 796 101 NA NA NA 2806 1734 817 165 NA NA
1471730400.0 1001.0 NA 157 110 0 0 0 0 NA 215 141 0 0 0 0 NA 3667 600 104 112 463 115 NA 3746 616 112 117 469 122
1471730400.0 1002.0 NA 180 54 NA NA NA NA NA 244 93 NA NA NA NA NA 4285 334 NA NA NA NA NA 4551 353 NA NA NA NA
1471730400.0 1003.0 NA 152 0 NA NA NA NA NA 215 0 NA NA NA NA NA 5706 1073 NA NA NA NA NA 5838 1098 NA NA NA NA
1471730400.0 1004.0 NA 161 86 0 0 0 NA NA 222 123 0 0 0 NA NA 1112 215 103 103 453 NA NA 1150 220 113 111 460 NA
1471730400.0 101.0 77 NA NA NA NA NA NA 134 NA NA NA NA NA NA 1273 NA NA NA NA NA NA 1298 NA NA NA NA NA NA
1471730400.0 102.0 78 NA NA NA NA NA NA 135 NA NA NA NA NA NA 937 NA NA NA NA NA NA 1026 NA NA NA NA NA NA
1471730400.0 103.0 46 75 165 NA NA NA NA 88 143 222 NA NA NA NA 1490 420 787 NA NA NA NA 1512 444 831 NA NA NA NA
1471730400.0 105.0 51 80 18 NA NA NA NA 94 143 52 NA NA NA NA 3321 687 7 NA NA NA NA 3359 720 28 NA NA NA NA
1471730400.0 106.0 35 0 0 NA NA NA NA 74 0 0 NA NA NA NA 473 110 238 NA NA NA NA 505 123 257 NA NA NA NA
