Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471899600.0 1000.0 NA 173 98 0 30 NA NA NA 239 153 0 66 NA NA NA 2933 627 656 129 NA NA NA 3245 770 691 161 NA NA
1471899600.0 1001.0 NA 167 161 0 0 0 0 NA 222 202 0 0 0 0 NA 3921 1336 184 122 1387 109 NA 4057 1426 207 135 1400 120
1471899600.0 107.0 50 73 171 NA NA NA NA 98 144 227 NA NA NA NA 4708 487 775 NA NA NA NA 5099 526 923 NA NA NA NA
1471899600.0 109.0 54 76 173 NA NA NA NA 100 144 228 NA NA NA NA 7071 470 953 NA NA NA NA 7330 501 1049 NA NA NA NA
1471899600.0 11.0 NA 73 181 0 47 NA NA NA 139 237 0 76 NA NA NA 3155 2215 1333 98 NA NA NA 3209 2313 1389 115 NA NA
1471899600.0 1102.0 NA 70 173 105 59 NA NA NA 140 231 154 100 NA NA NA 2348 3797 2270 198 NA NA NA 2422 3855 2382 207 NA NA
1471899600.0 112.0 52 73 171 NA NA NA NA 98 144 227 NA NA NA NA 6113 763 1148 NA NA NA NA 6386 836 1226 NA NA NA NA
1471899600.0 113.0 55 82 172 NA NA NA NA 98 144 227 NA NA NA NA 5978 806 1307 NA NA NA NA 6170 902 1529 NA NA NA NA
1471899600.0 114.0 52 73 171 NA NA NA NA 98 144 227 NA NA NA NA 5420 1136 1248 NA NA NA NA 5632 1302 1321 NA NA NA NA
1471899600.0 115.0 53 83 170 NA NA NA NA 99 144 226 NA NA NA NA 5933 579 794 NA NA NA NA 6311 618 872 NA NA NA NA
1471899600.0 116.0 53 72 170 NA NA NA NA 99 144 227 NA NA NA NA 5254 528 841 NA NA NA NA 5644 627 888 NA NA NA NA
1471899600.0 117.0 56 75 172 NA NA NA NA 99 144 228 NA NA NA NA 6964 502 834 NA NA NA NA 7256 538 869 NA NA NA NA
1471899600.0 118.0 55 82 173 NA NA NA NA 99 144 227 NA NA NA NA 5770 532 962 NA NA NA NA 6170 564 1014 NA NA NA NA
1471899600.0 119.0 52 76 172 NA NA NA NA 97 144 227 NA NA NA NA 6106 919 1235 NA NA NA NA 6305 1113 1331 NA NA NA NA
1471899600.0 121.0 56 78 172 NA NA NA NA 100 144 228 NA NA NA NA 6946 503 905 NA NA NA NA 7160 594 940 NA NA NA NA
1471899600.0 125.0 54 74 175 NA NA NA NA 99 144 227 NA NA NA NA 5820 596 762 NA NA NA NA 6039 713 838 NA NA NA NA
1471899600.0 1301.0 59 109 148 NA NA NA NA 103 171 206 NA NA NA NA 3221 1369 1347 NA NA NA NA 4064 2027 1787 NA NA NA NA
1471899600.0 1303.0 64 125 145 NA NA NA NA 108 171 215 NA NA NA NA 6081 603 1014 NA NA NA NA 6675 1076 1336 NA NA NA NA
1471899600.0 1311.0 NA 125 200 0 55 NA NA NA 181 259 0 85 NA NA NA 736 1108 1691 156 NA NA NA 932 1595 1717 283 NA NA
1471899600.0 133.0 54 79 174 NA NA NA NA 100 144 229 NA NA NA NA 8326 517 894 NA NA NA NA 8652 539 930 NA NA NA NA
1471899600.0 134.0 NA 186 30 0 NA NA NA NA 249 67 0 NA NA NA NA 5437 32 34 NA NA NA NA 5753 38 40 NA NA NA
1471899600.0 134.702 NA 98 196 0 NA NA NA NA 161 262 0 NA NA NA NA 2036 8188 894 NA NA NA NA 2178 8721 908 NA NA NA
1471899600.0 134.703 NA 101 208 0 NA NA NA NA 162 270 0 NA NA NA NA 1296 4828 607 NA NA NA NA 1566 6115 679 NA NA NA
1471899600.0 134.704 NA 110 200 0 NA NA NA NA 162 264 0 NA NA NA NA 1916 7950 966 NA NA NA NA 2283 8869 987 NA NA NA
1471899600.0 134.705 NA 106 204 0 NA NA NA NA 164 271 0 NA NA NA NA 2068 8579 950 NA NA NA NA 2277 9074 963 NA NA NA
1471899600.0 134.706 NA 100 208 0 NA NA NA NA 161 268 0 NA NA NA NA 1553 5199 633 NA NA NA NA 1919 6457 821 NA NA NA
1471899600.0 134.707 NA 113 195 0 NA NA NA NA 164 260 0 NA NA NA NA 2131 8216 918 NA NA NA NA 2461 9073 942 NA NA NA
