Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 115.0 53 83 170 NA NA 99 144 226 NA NA 5933 579 794 NA NA 6311 618 872 NA NA
1471899600.0 135.9 179 0 90 NA NA 247 0 142 NA NA 1354 297 362 NA NA 1551 329 888 NA NA
1471899600.0 16.0 NA 74 171 0 NA NA 140 227 0 NA NA 3188 2675 1110 NA NA 3240 2765 1145 NA
1471899600.0 204.0 52 82 185 0 NA 98 150 248 0 NA 4226 837 1395 821 NA 4496 1207 1755 842 NA
1471899600.0 25.0 NA 71 178 0 47 NA 140 238 0 83 NA 2391 3804 875 102 NA 2473 3877 895 153
1471899600.0 250403.0 185 0 91 NA NA 261 0 143 NA NA 2020 289 555 NA NA 2242 322 668 NA NA
1471899600.0 29.0 NA 66 176 0 NA NA 140 235 0 NA NA 2584 2480 871 NA NA 2629 2576 916 NA
1471899600.0 30.0 NA 67 172 0 NA NA 140 227 0 NA NA 2523 2896 906 NA NA 2594 2984 950 NA
1471899600.0 300.0 66 125 251 0 NA 118 180 318 0 NA 3729 1022 1607 1055 NA 4398 1286 2003 1075 NA
1471899600.0 4.34 NA 54 188 0 NA NA 95 251 0 NA NA 208 4287 962 NA NA 311 4448 994 NA
1471899600.0 4.51 NA 25 193 0 NA NA 68 257 0 NA NA 127 7062 755 NA NA 183 7162 776 NA
1471899600.0 4.78 NA 31 191 0 NA NA 69 256 0 NA NA 121 6343 775 NA NA 168 6446 793 NA
1471899600.0 9.0 NA 68 173 0 NA NA 140 230 0 NA NA 2850 4146 973 NA NA 2928 4286 1003 NA
