Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 109.0 54 76 173 NA NA 100 144 228 NA NA 7071 470 953 NA NA 7330 501 1049 NA NA
1471899600.0 11.0 NA 73 181 0 47 NA 139 237 0 76 NA 3155 2215 1333 98 NA 3209 2313 1389 115
1471899600.0 1102.0 NA 70 173 105 59 NA 140 231 154 100 NA 2348 3797 2270 198 NA 2422 3855 2382 207
1471899600.0 113.0 55 82 172 NA NA 98 144 227 NA NA 5978 806 1307 NA NA 6170 902 1529 NA NA
1471899600.0 115.0 53 83 170 NA NA 99 144 226 NA NA 5933 579 794 NA NA 6311 618 872 NA NA
1471899600.0 116.0 53 72 170 NA NA 99 144 227 NA NA 5254 528 841 NA NA 5644 627 888 NA NA
1471899600.0 117.0 56 75 172 NA NA 99 144 228 NA NA 6964 502 834 NA NA 7256 538 869 NA NA
1471899600.0 119.0 52 76 172 NA NA 97 144 227 NA NA 6106 919 1235 NA NA 6305 1113 1331 NA NA
1471899600.0 125.0 54 74 175 NA NA 99 144 227 NA NA 5820 596 762 NA NA 6039 713 838 NA NA
1471899600.0 1303.0 64 125 145 NA NA 108 171 215 NA NA 6081 603 1014 NA NA 6675 1076 1336 NA NA
1471899600.0 133.0 54 79 174 NA NA 100 144 229 NA NA 8326 517 894 NA NA 8652 539 930 NA NA
1471899600.0 134.704 NA 110 200 0 NA NA 162 264 0 NA NA 1916 7950 966 NA NA 2283 8869 987 NA
1471899600.0 134.707 NA 113 195 0 NA NA 164 260 0 NA NA 2131 8216 918 NA NA 2461 9073 942 NA
1471899600.0 134.802 NA 105 207 0 NA NA 168 267 0 NA NA 2768 9982 818 NA NA 3301 10228 847 NA
1471899600.0 134.803 NA 105 203 0 NA NA 168 267 0 NA NA 1605 5608 580 NA NA 1852 7276 605 NA
1471899600.0 134.804 NA 107 215 0 NA NA 168 276 0 NA NA 1779 6286 587 NA NA 2032 8010 815 NA
1471899600.0 134.805 NA 112 211 0 NA NA 172 272 0 NA NA 1964 6095 598 NA NA 2231 8099 636 NA
1471899600.0 134.806 NA 113 210 0 NA NA 168 275 0 NA NA 2209 6791 578 NA NA 2434 9001 588 NA
1471899600.0 134.807 NA 132 219 0 NA NA 206 286 0 NA NA 2446 6418 671 NA NA 2753 10909 689 NA
1471899600.0 134.808 NA 133 222 0 NA NA 205 286 0 NA NA 2305 6564 632 NA NA 2622 11236 701 NA
1471899600.0 134.809 NA 109 203 0 NA NA 168 265 0 NA NA 1865 5811 587 NA NA 2072 8089 626 NA
1471899600.0 134.81 NA 113 202 0 NA NA 166 267 0 NA NA 1713 5850 594 NA NA 1848 7505 650 NA
1471899600.0 134.811 NA 110 206 0 NA NA 171 270 0 NA NA 1835 6199 580 NA NA 2098 8323 626 NA
1471899600.0 134.812 NA 100 195 0 NA NA 163 260 0 NA NA 1489 5783 936 NA NA 1646 6261 954 NA
1471899600.0 134.902 NA 116 197 0 NA NA 167 263 0 NA NA 2312 7803 1007 NA NA 2670 8603 1028 NA
1471899600.0 134.905 NA 117 195 0 NA NA 168 262 0 NA NA 2166 7119 944 NA NA 2518 7942 967 NA
1471899600.0 134.908 NA 133 215 0 NA NA 209 280 0 NA NA 1845 4752 611 NA NA 2243 6928 684 NA
1471899600.0 134.91 NA 116 197 0 NA NA 167 260 0 NA NA 2050 6877 946 NA NA 2387 7779 969 NA
1471899600.0 134.911 NA 117 197 0 NA NA 168 262 0 NA NA 2305 7273 906 NA NA 2639 8043 925 NA
1471899600.0 134.912 NA 103 198 0 NA NA 164 260 0 NA NA 1488 5101 821 NA NA 2130 5308 839 NA
1471899600.0 135.12 178 0 90 NA NA 247 0 142 NA NA 1136 306 408 NA NA 1409 327 550 NA NA
1471899600.0 135.2 168 0 87 NA NA 229 0 142 NA NA 922 243 345 NA NA 1087 277 436 NA NA
1471899600.0 135.5 180 0 93 NA NA 246 0 142 NA NA 1020 262 343 NA NA 1150 279 453 NA NA
1471899600.0 135.6 177 0 89 NA NA 247 0 143 NA NA 1220 320 422 NA NA 1922 333 557 NA NA
1471899600.0 135.9 179 0 90 NA NA 247 0 142 NA NA 1354 297 362 NA NA 1551 329 888 NA NA
1471899600.0 14.0 NA 65 173 0 NA NA 139 227 0 NA NA 2150 2506 1005 NA NA 2197 2556 1039 NA
1471899600.0 140.52 NA 199 181 0 NA NA 250 236 0 NA NA 3490 3012 1415 NA NA 3760 3631 1532 NA
1471899600.0 16.0 NA 74 171 0 NA NA 140 227 0 NA NA 3188 2675 1110 NA NA 3240 2765 1145 NA
1471899600.0 202.0 NA 74 184 0 NA NA 140 250 0 NA NA 1185 2836 1360 NA NA 1556 3368 1428 NA
1471899600.0 204.0 52 82 185 0 NA 98 150 248 0 NA 4226 837 1395 821 NA 4496 1207 1755 842 NA
1471899600.0 21.0 NA 73 171 0 NA NA 139 227 0 NA NA 3236 3063 1219 NA NA 3301 3181 1272 NA
1471899600.0 22.0 NA 72 170 0 NA NA 139 224 0 NA NA 3386 3890 1151 NA NA 3444 4018 1186 NA
1471899600.0 23.0 NA 74 170 0 NA NA 139 226 0 NA NA 2274 2265 894 NA NA 2327 2309 993 NA
1471899600.0 25.0 NA 71 178 0 47 NA 140 238 0 83 NA 2391 3804 875 102 NA 2473 3877 895 153
1471899600.0 250403.0 185 0 91 NA NA 261 0 143 NA NA 2020 289 555 NA NA 2242 322 668 NA NA
1471899600.0 250409.0 202 0 92 NA NA 271 0 144 NA NA 2242 253 891 NA NA 2778 282 1423 NA NA
1471899600.0 25402.0 225 0 92 NA NA 306 0 143 NA NA 4784 318 706 NA NA 7596 342 892 NA NA
1471899600.0 25406.0 212 0 95 NA NA 299 0 143 NA NA 3719 280 461 NA NA 7210 301 554 NA NA
1471899600.0 25407.0 211 0 92 NA NA 282 0 143 NA NA 3999 258 650 NA NA 7800 284 815 NA NA
1471899600.0 25408.0 225 0 93 NA NA 319 0 144 NA NA 3941 177 564 NA NA 5826 288 673 NA NA
1471899600.0 26.0 NA 73 174 0 NA NA 139 234 0 NA NA 3482 3263 1258 NA NA 3577 3367 1306 NA
1471899600.0 29.0 NA 66 176 0 NA NA 140 235 0 NA NA 2584 2480 871 NA NA 2629 2576 916 NA
1471899600.0 30.0 NA 67 172 0 NA NA 140 227 0 NA NA 2523 2896 906 NA NA 2594 2984 950 NA
1471899600.0 300.0 66 125 251 0 NA 118 180 318 0 NA 3729 1022 1607 1055 NA 4398 1286 2003 1075 NA
1471899600.0 301.0 67 126 254 0 NA 119 180 319 0 NA 4510 751 1468 1057 NA 5381 833 1605 1102 NA
1471899600.0 302.0 69 121 250 0 NA 117 182 318 0 NA 2913 816 1546 964 NA 3264 982 1638 1001 NA
1471899600.0 32.0 NA 65 169 0 NA NA 140 227 0 NA NA 3794 3616 1148 NA NA 4089 4027 1206 NA
1471899600.0 35.0 NA 75 171 0 NA NA 139 227 0 NA NA 3631 3869 1234 NA NA 3686 3984 1299 NA
1471899600.0 36.0 NA 73 172 0 NA NA 139 229 0 NA NA 1596 5577 529 NA NA 1678 6751 644 NA
1471899600.0 4.23 NA 55 196 0 NA NA 96 250 0 NA NA 426 5566 1520 NA NA 530 5675 1546 NA
1471899600.0 4.24 NA 41 189 0 NA NA 85 246 0 NA NA 214 5451 1226 NA NA 275 6148 1281 NA
1471899600.0 4.25 NA 49 189 0 NA NA 84 245 0 NA NA 179 4774 1386 NA NA 216 4908 1433 NA
1471899600.0 4.27 NA 40 187 0 NA NA 85 246 0 NA NA 134 3914 930 NA NA 204 4051 978 NA
1471899600.0 4.34 NA 54 188 0 NA NA 95 251 0 NA NA 208 4287 962 NA NA 311 4448 994 NA
1471899600.0 4.36 NA 48 189 0 NA NA 83 248 0 NA NA 114 3994 826 NA NA 184 4253 875 NA
1471899600.0 4.4 NA 26 190 0 NA NA 67 250 0 NA NA 96 4658 840 NA NA 120 4760 871 NA
1471899600.0 4.41 NA 28 190 0 NA NA 67 249 0 NA NA 122 6021 824 NA NA 175 6075 847 NA
1471899600.0 4.42 NA 22 193 0 NA NA 68 256 0 NA NA 123 7829 888 NA NA 163 7927 920 NA
1471899600.0 4.43 NA 28 188 0 NA NA 67 247 0 NA NA 114 4096 788 NA NA 139 4168 848 NA
1471899600.0 4.51 NA 25 193 0 NA NA 68 257 0 NA NA 127 7062 755 NA NA 183 7162 776 NA
1471899600.0 4.52 NA 26 191 0 NA NA 67 257 0 NA NA 143 9440 827 NA NA 174 9830 853 NA
1471899600.0 4.58 NA 24 190 0 NA NA 70 252 0 NA NA 145 5401 777 NA NA 175 5611 803 NA
1471899600.0 4.65 NA 21 195 0 NA NA 66 264 0 NA NA 128 8219 549 NA NA 183 11118 653 NA
1471899600.0 4.67 NA 38 203 0 NA NA 82 264 0 NA NA 141 6460 548 NA NA 205 7731 640 NA
1471899600.0 4.72 NA 25 190 0 NA NA 67 254 0 NA NA 134 7021 854 NA NA 187 7157 874 NA
1471899600.0 4.73 NA 28 193 0 NA NA 69 256 0 NA NA 147 9483 856 NA NA 181 9867 900 NA
1471899600.0 4.75 NA 24 189 0 NA NA 66 252 0 NA NA 173 9292 775 NA NA 241 9621 793 NA
1471899600.0 4.77 NA 47 203 0 NA NA 82 263 0 NA NA 148 7295 524 NA NA 326 10670 542 NA
1471899600.0 4.78 NA 31 191 0 NA NA 69 256 0 NA NA 121 6343 775 NA NA 168 6446 793 NA
1471899600.0 4000.0 NA 74 172 NA NA NA 140 231 NA NA NA 2549 4043 NA NA NA 2598 4144 NA NA
1471899600.0 522.0 14 35 0 NA NA 115 64 0 NA NA 48 78 35 NA NA 9949 148 55 NA NA
1471899600.0 526.0 14 35 0 NA NA 115 64 0 NA NA 54 77 35 NA NA 9983 151 53 NA NA
1471899600.0 9.0 NA 68 173 0 NA NA 140 230 0 NA NA 2850 4146 973 NA NA 2928 4286 1003 NA
