Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471899600.0 11.0 NA 73 181 0 47 NA 139 237 0 76 NA 3155 2215 1333 98 NA 3209 2313 1389 115
1471899600.0 1102.0 NA 70 173 105 59 NA 140 231 154 100 NA 2348 3797 2270 198 NA 2422 3855 2382 207
1471899600.0 115.0 53 83 170 NA NA 99 144 226 NA NA 5933 579 794 NA NA 6311 618 872 NA NA
1471899600.0 133.0 54 79 174 NA NA 100 144 229 NA NA 8326 517 894 NA NA 8652 539 930 NA NA
1471899600.0 134.704 NA 110 200 0 NA NA 162 264 0 NA NA 1916 7950 966 NA NA 2283 8869 987 NA
1471899600.0 134.707 NA 113 195 0 NA NA 164 260 0 NA NA 2131 8216 918 NA NA 2461 9073 942 NA
1471899600.0 134.802 NA 105 207 0 NA NA 168 267 0 NA NA 2768 9982 818 NA NA 3301 10228 847 NA
1471899600.0 134.805 NA 112 211 0 NA NA 172 272 0 NA NA 1964 6095 598 NA NA 2231 8099 636 NA
1471899600.0 134.806 NA 113 210 0 NA NA 168 275 0 NA NA 2209 6791 578 NA NA 2434 9001 588 NA
1471899600.0 134.807 NA 132 219 0 NA NA 206 286 0 NA NA 2446 6418 671 NA NA 2753 10909 689 NA
1471899600.0 134.808 NA 133 222 0 NA NA 205 286 0 NA NA 2305 6564 632 NA NA 2622 11236 701 NA
1471899600.0 134.809 NA 109 203 0 NA NA 168 265 0 NA NA 1865 5811 587 NA NA 2072 8089 626 NA
1471899600.0 134.811 NA 110 206 0 NA NA 171 270 0 NA NA 1835 6199 580 NA NA 2098 8323 626 NA
1471899600.0 134.902 NA 116 197 0 NA NA 167 263 0 NA NA 2312 7803 1007 NA NA 2670 8603 1028 NA
1471899600.0 134.905 NA 117 195 0 NA NA 168 262 0 NA NA 2166 7119 944 NA NA 2518 7942 967 NA
1471899600.0 134.91 NA 116 197 0 NA NA 167 260 0 NA NA 2050 6877 946 NA NA 2387 7779 969 NA
1471899600.0 134.911 NA 117 197 0 NA NA 168 262 0 NA NA 2305 7273 906 NA NA 2639 8043 925 NA
1471899600.0 134.912 NA 103 198 0 NA NA 164 260 0 NA NA 1488 5101 821 NA NA 2130 5308 839 NA
1471899600.0 135.9 179 0 90 NA NA 247 0 142 NA NA 1354 297 362 NA NA 1551 329 888 NA NA
1471899600.0 16.0 NA 74 171 0 NA NA 140 227 0 NA NA 3188 2675 1110 NA NA 3240 2765 1145 NA
1471899600.0 204.0 52 82 185 0 NA 98 150 248 0 NA 4226 837 1395 821 NA 4496 1207 1755 842 NA
1471899600.0 21.0 NA 73 171 0 NA NA 139 227 0 NA NA 3236 3063 1219 NA NA 3301 3181 1272 NA
1471899600.0 22.0 NA 72 170 0 NA NA 139 224 0 NA NA 3386 3890 1151 NA NA 3444 4018 1186 NA
1471899600.0 25.0 NA 71 178 0 47 NA 140 238 0 83 NA 2391 3804 875 102 NA 2473 3877 895 153
1471899600.0 250403.0 185 0 91 NA NA 261 0 143 NA NA 2020 289 555 NA NA 2242 322 668 NA NA
1471899600.0 25402.0 225 0 92 NA NA 306 0 143 NA NA 4784 318 706 NA NA 7596 342 892 NA NA
1471899600.0 25407.0 211 0 92 NA NA 282 0 143 NA NA 3999 258 650 NA NA 7800 284 815 NA NA
1471899600.0 26.0 NA 73 174 0 NA NA 139 234 0 NA NA 3482 3263 1258 NA NA 3577 3367 1306 NA
1471899600.0 29.0 NA 66 176 0 NA NA 140 235 0 NA NA 2584 2480 871 NA NA 2629 2576 916 NA
1471899600.0 30.0 NA 67 172 0 NA NA 140 227 0 NA NA 2523 2896 906 NA NA 2594 2984 950 NA
1471899600.0 300.0 66 125 251 0 NA 118 180 318 0 NA 3729 1022 1607 1055 NA 4398 1286 2003 1075 NA
1471899600.0 35.0 NA 75 171 0 NA NA 139 227 0 NA NA 3631 3869 1234 NA NA 3686 3984 1299 NA
1471899600.0 4.23 NA 55 196 0 NA NA 96 250 0 NA NA 426 5566 1520 NA NA 530 5675 1546 NA
1471899600.0 4.25 NA 49 189 0 NA NA 84 245 0 NA NA 179 4774 1386 NA NA 216 4908 1433 NA
1471899600.0 4.34 NA 54 188 0 NA NA 95 251 0 NA NA 208 4287 962 NA NA 311 4448 994 NA
1471899600.0 4.51 NA 25 193 0 NA NA 68 257 0 NA NA 127 7062 755 NA NA 183 7162 776 NA
1471899600.0 4.65 NA 21 195 0 NA NA 66 264 0 NA NA 128 8219 549 NA NA 183 11118 653 NA
1471899600.0 4.77 NA 47 203 0 NA NA 82 263 0 NA NA 148 7295 524 NA NA 326 10670 542 NA
1471899600.0 4.78 NA 31 191 0 NA NA 69 256 0 NA NA 121 6343 775 NA NA 168 6446 793 NA
1471899600.0 9.0 NA 68 173 0 NA NA 140 230 0 NA NA 2850 4146 973 NA NA 2928 4286 1003 NA
