Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471942800.0 113.0 53 76 170 NA 98 144 227 NA 6275 743 1068 NA 6528 784 1106 NA
1471942800.0 118.0 57 83 175 NA 99 144 227 NA 4915 509 877 NA 5336 575 924 NA
1471942800.0 134.703 NA 100 208 0 NA 164 271 0 NA 1813 6905 803 NA 2064 7406 885
1471942800.0 134.706 NA 101 207 0 NA 163 269 0 NA 2217 7500 795 NA 2472 8070 819
1471942800.0 134.803 NA 106 202 0 NA 170 268 0 NA 2208 7963 706 NA 2469 8491 722
1471942800.0 134.902 NA 105 200 0 NA 169 264 0 NA 1980 6531 778 NA 2220 7116 846
1471942800.0 134.904 NA 107 202 0 NA 173 269 0 NA 2404 7419 732 NA 2624 8008 763
1471942800.0 134.906 NA 107 202 0 NA 170 266 0 NA 2313 7080 748 NA 2546 7694 769
1471942800.0 134.907 NA 128 219 0 NA 210 280 0 NA 2679 6778 772 NA 2922 7332 791
1471942800.0 134.908 NA 133 217 0 NA 211 281 0 NA 2534 6868 751 NA 2811 7407 770
1471942800.0 134.91 NA 107 196 0 NA 168 261 0 NA 1952 6261 872 NA 2666 7314 888
1471942800.0 135.11 186 0 93 NA 253 0 143 NA 1427 274 478 NA 1598 284 554 NA
1471942800.0 140.52 NA 191 182 0 NA 250 236 0 NA 3124 2747 1276 NA 3283 2805 1296
1471942800.0 16.0 NA 67 169 0 NA 140 227 0 NA 3115 2351 1047 NA 3166 2401 1072
1471942800.0 202.0 NA 74 181 0 NA 140 249 0 NA 1158 2113 1030 NA 1473 2410 1052
1471942800.0 22.0 NA 68 168 0 NA 140 224 0 NA 3329 3467 1017 NA 3367 3545 1068
1471942800.0 250200.1 61 166 163 NA 107 224 227 NA 4520 1486 2306 NA 4831 1697 2862 NA
1471942800.0 250407.0 176 0 93 NA 246 0 145 NA 1277 200 499 NA 1451 223 594 NA
1471942800.0 25402.0 227 0 92 NA 305 0 144 NA 4523 283 628 NA 5791 361 886 NA
1471942800.0 26.0 NA 69 175 0 NA 140 234 0 NA 3709 2676 1084 NA 3789 2756 1154
1471942800.0 29.0 NA 74 176 0 NA 139 234 0 NA 1997 1998 802 NA 2029 2080 823
1471942800.0 300.0 65 126 255 0 118 180 318 0 3146 752 1443 870 4150 837 1602 897
1471942800.0 35.0 NA 70 170 0 NA 140 227 0 NA 3590 3363 1101 NA 3630 3459 1158
1471942800.0 36.0 NA 66 172 0 NA 140 230 0 NA 1945 9216 678 NA 2051 9637 700
1471942800.0 4.24 NA 49 188 0 NA 85 246 0 NA 212 4368 1214 NA 288 4452 1248
1471942800.0 4.34 NA 54 192 0 NA 95 251 0 NA 176 3497 963 NA 274 3599 986
1471942800.0 4.57 NA 47 200 0 NA 82 262 0 NA 126 9356 693 NA 189 9756 747
1471942800.0 4.63 NA 22 192 0 NA 67 256 0 NA 146 9549 809 NA 273 9909 833
1471942800.0 4.67 NA 42 203 0 NA 84 265 0 NA 140 9252 700 NA 186 9599 730
1471942800.0 4000.0 NA 75 173 NA NA 140 230 NA NA 2338 3600 NA NA 2373 3677 NA
