Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471942800.0 1102.0 NA 67 176 100 60 NA 140 230 154 100 NA 3993 5653 3448 366 NA 4038 5816 3561 380
1471942800.0 113.0 53 76 170 NA NA 98 144 227 NA NA 6275 743 1068 NA NA 6528 784 1106 NA NA
1471942800.0 118.0 57 83 175 NA NA 99 144 227 NA NA 4915 509 877 NA NA 5336 575 924 NA NA
1471942800.0 119.0 53 76 171 NA NA 97 144 227 NA NA 5329 663 1115 NA NA 5522 706 1267 NA NA
1471942800.0 1302.0 63 122 150 NA NA 109 171 207 NA NA 8123 823 960 NA NA 9092 1257 1076 NA NA
1471942800.0 1303.0 62 124 152 NA NA 109 172 216 NA NA 11042 813 1187 NA NA 11453 1056 1269 NA NA
1471942800.0 133.0 56 73 173 NA NA 100 144 229 NA NA 11141 827 1387 NA NA 11369 855 1432 NA NA
1471942800.0 134.702 NA 105 199 0 NA NA 163 263 0 NA NA 2002 7774 918 NA NA 2681 8760 933 NA
1471942800.0 134.703 NA 100 208 0 NA NA 164 271 0 NA NA 1813 6905 803 NA NA 2064 7406 885 NA
1471942800.0 134.705 NA 102 205 0 NA NA 165 272 0 NA NA 2057 8188 1027 NA NA 2827 9247 1055 NA
1471942800.0 134.706 NA 101 207 0 NA NA 163 269 0 NA NA 2217 7500 795 NA NA 2472 8070 819 NA
1471942800.0 134.803 NA 106 202 0 NA NA 170 268 0 NA NA 2208 7963 706 NA NA 2469 8491 722 NA
1471942800.0 134.804 NA 108 212 0 NA NA 169 277 0 NA NA 2467 9035 667 NA NA 2710 9517 700 NA
1471942800.0 134.805 NA 109 213 0 NA NA 173 273 0 NA NA 2645 8871 669 NA NA 2881 9324 680 NA
1471942800.0 134.806 NA 110 210 0 NA NA 170 276 0 NA NA 3007 9614 584 NA NA 3241 10136 594 NA
1471942800.0 134.807 NA 131 218 0 NA NA 208 287 0 NA NA 3276 9023 662 NA NA 3617 9457 680 NA
1471942800.0 134.808 NA 130 220 0 NA NA 206 287 0 NA NA 3114 9161 628 NA NA 3379 9817 637 NA
1471942800.0 134.809 NA 107 204 0 NA NA 170 266 0 NA NA 2559 8310 687 NA NA 2778 8825 716 NA
1471942800.0 134.81 NA 106 203 0 NA NA 167 268 0 NA NA 2349 8334 700 NA NA 2610 8826 720 NA
1471942800.0 134.811 NA 109 207 0 NA NA 173 271 0 NA NA 2519 8910 655 NA NA 2744 9457 666 NA
1471942800.0 134.902 NA 105 200 0 NA NA 169 264 0 NA NA 1980 6531 778 NA NA 2220 7116 846 NA
1471942800.0 134.903 NA 107 197 0 NA NA 168 261 0 NA NA 2016 6615 863 NA NA 2728 7646 877 NA
1471942800.0 134.904 NA 107 202 0 NA NA 173 269 0 NA NA 2404 7419 732 NA NA 2624 8008 763 NA
1471942800.0 134.906 NA 107 202 0 NA NA 170 266 0 NA NA 2313 7080 748 NA NA 2546 7694 769 NA
1471942800.0 134.907 NA 128 219 0 NA NA 210 280 0 NA NA 2679 6778 772 NA NA 2922 7332 791 NA
1471942800.0 134.908 NA 133 217 0 NA NA 211 281 0 NA NA 2534 6868 751 NA NA 2811 7407 770 NA
1471942800.0 134.909 NA 108 197 0 NA NA 169 262 0 NA NA 2287 7127 819 NA NA 2986 8144 853 NA
1471942800.0 134.91 NA 107 196 0 NA NA 168 261 0 NA NA 1952 6261 872 NA NA 2666 7314 888 NA
1471942800.0 135.11 186 0 93 NA NA 253 0 143 NA NA 1427 274 478 NA NA 1598 284 554 NA NA
1471942800.0 135.3 175 0 86 NA NA 229 0 142 NA NA 822 242 317 NA NA 939 262 375 NA NA
1471942800.0 135.6 180 0 91 NA NA 248 0 143 NA NA 1089 258 360 NA NA 1276 273 410 NA NA
1471942800.0 14.0 NA 67 174 0 NA NA 139 227 0 NA NA 2065 2380 921 NA NA 2105 2426 942 NA
1471942800.0 140.52 NA 191 182 0 NA NA 250 236 0 NA NA 3124 2747 1276 NA NA 3283 2805 1296 NA
1471942800.0 16.0 NA 67 169 0 NA NA 140 227 0 NA NA 3115 2351 1047 NA NA 3166 2401 1072 NA
1471942800.0 202.0 NA 74 181 0 NA NA 140 249 0 NA NA 1158 2113 1030 NA NA 1473 2410 1052 NA
1471942800.0 204.0 52 90 179 0 NA 97 150 245 0 NA 6135 1170 1868 1036 NA 6323 1893 2336 1054 NA
1471942800.0 22.0 NA 68 168 0 NA NA 140 224 0 NA NA 3329 3467 1017 NA NA 3367 3545 1068 NA
1471942800.0 23.0 NA 75 170 0 NA NA 139 227 0 NA NA 2110 2250 899 NA NA 2160 2318 914 NA
1471942800.0 25.0 NA 67 181 0 52 NA 140 238 0 83 NA 4057 5521 1353 124 NA 4107 5622 1409 155
1471942800.0 250200.1 61 166 163 NA NA 107 224 227 NA NA 4520 1486 2306 NA NA 4831 1697 2862 NA NA
1471942800.0 250407.0 176 0 93 NA NA 246 0 145 NA NA 1277 200 499 NA NA 1451 223 594 NA NA
1471942800.0 250409.0 198 0 92 NA NA 271 0 144 NA NA 3570 334 1421 NA NA 4279 372 1817 NA NA
1471942800.0 25402.0 227 0 92 NA NA 305 0 144 NA NA 4523 283 628 NA NA 5791 361 886 NA NA
1471942800.0 25408.0 226 0 92 NA NA 321 0 145 NA NA 5600 252 717 NA NA 8547 281 833 NA NA
1471942800.0 26.0 NA 69 175 0 NA NA 140 234 0 NA NA 3709 2676 1084 NA NA 3789 2756 1154 NA
1471942800.0 29.0 NA 74 176 0 NA NA 139 234 0 NA NA 1997 1998 802 NA NA 2029 2080 823 NA
1471942800.0 300.0 65 126 255 0 NA 118 180 318 0 NA 3146 752 1443 870 NA 4150 837 1602 897 NA
1471942800.0 302.0 70 124 251 0 NA 117 182 318 0 NA 2643 766 1442 922 NA 2851 847 2021 937 NA
1471942800.0 35.0 NA 70 170 0 NA NA 140 227 0 NA NA 3590 3363 1101 NA NA 3630 3459 1158 NA
1471942800.0 36.0 NA 66 172 0 NA NA 140 230 0 NA NA 1945 9216 678 NA NA 2051 9637 700 NA
1471942800.0 4.24 NA 49 188 0 NA NA 85 246 0 NA NA 212 4368 1214 NA NA 288 4452 1248 NA
1471942800.0 4.27 NA 49 186 0 NA NA 86 246 0 NA NA 120 3753 857 NA NA 163 3835 878 NA
1471942800.0 4.34 NA 54 192 0 NA NA 95 251 0 NA NA 176 3497 963 NA NA 274 3599 986 NA
1471942800.0 4.41 NA 28 188 0 NA NA 67 249 0 NA NA 253 9508 1139 NA NA 346 9627 1179 NA
1471942800.0 4.43 NA 26 188 0 NA NA 67 247 0 NA NA 90 3913 813 NA NA 114 3983 833 NA
1471942800.0 4.57 NA 47 200 0 NA NA 82 262 0 NA NA 126 9356 693 NA NA 189 9756 747 NA
1471942800.0 4.62 NA 28 194 0 NA NA 67 253 0 NA NA 231 12322 1341 NA NA 278 12487 1363 NA
1471942800.0 4.63 NA 22 192 0 NA NA 67 256 0 NA NA 146 9549 809 NA NA 273 9909 833 NA
1471942800.0 4.65 NA 20 199 0 NA NA 68 265 0 NA NA 135 12058 572 NA NA 181 12446 582 NA
1471942800.0 4.67 NA 42 203 0 NA NA 84 265 0 NA NA 140 9252 700 NA NA 186 9599 730 NA
1471942800.0 4.77 NA 47 201 0 NA NA 84 264 0 NA NA 174 10531 590 NA NA 239 10898 616 NA
1471942800.0 4.78 NA 26 192 0 NA NA 69 255 0 NA NA 223 9686 1006 NA NA 267 9847 1031 NA
1471942800.0 4000.0 NA 75 173 NA NA NA 140 230 NA NA NA 2338 3600 NA NA NA 2373 3677 NA NA
1471942800.0 44.0 NA 71 176 0 NA NA 140 227 0 NA NA 2058 2375 857 NA NA 2151 2421 875 NA
1471942800.0 522.0 14 28 0 NA NA 115 64 0 NA NA 15 70 25 NA NA 7673 76 39 NA NA
1471942800.0 526.0 14 31 0 NA NA 115 64 0 NA NA 16 68 24 NA NA 8134 74 39 NA NA
