Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 108.0 55 74 172 NA NA 100 144 228 NA NA 8319 878 1270 NA NA 8628 907 1308 NA NA
1471856400.0 11.0 NA 72 180 0 42 NA 139 235 0 76 NA 1762 1176 840 58 NA 1956 1974 897 84
1471856400.0 115.0 54 79 170 NA NA 99 144 227 NA NA 6719 825 1108 NA NA 7065 870 1147 NA NA
1471856400.0 1301.0 58 111 146 NA NA 103 171 206 NA NA 1554 589 716 NA NA 2120 701 946 NA NA
1471856400.0 133.0 56 82 172 NA NA 100 144 229 NA NA 10359 817 1328 NA NA 10629 857 1382 NA NA
1471856400.0 134.703 NA 100 206 0 NA NA 164 271 0 NA NA 1802 7140 788 NA NA 2393 7623 826 NA
1471856400.0 134.706 NA 101 205 0 NA NA 163 269 0 NA NA 2162 7733 754 NA NA 2526 8203 778 NA
1471856400.0 134.709 NA 101 214 0 NA NA 162 289 0 NA NA 1737 7462 798 NA NA 2326 7891 827 NA
1471856400.0 134.803 NA 105 201 0 NA NA 170 268 0 NA NA 2246 8216 674 NA NA 2616 8618 698 NA
1471856400.0 134.804 NA 107 211 0 NA NA 169 277 0 NA NA 2451 9006 593 NA NA 2843 9409 609 NA
1471856400.0 134.805 NA 109 212 0 NA NA 173 273 0 NA NA 2642 8851 624 NA NA 2992 9332 645 NA
1471856400.0 134.809 NA 107 203 0 NA NA 170 266 0 NA NA 2546 8483 627 NA NA 2879 8933 643 NA
1471856400.0 134.81 NA 106 202 0 NA NA 167 268 0 NA NA 2338 8464 673 NA NA 2678 8869 688 NA
1471856400.0 134.811 NA 109 207 0 NA NA 174 271 0 NA NA 2487 9004 593 NA NA 2856 9443 614 NA
1471856400.0 134.904 NA 107 201 0 NA NA 172 269 0 NA NA 2393 7521 742 NA NA 2996 7904 766 NA
1471856400.0 134.906 NA 107 201 0 NA NA 170 266 0 NA NA 2303 7172 774 NA NA 2903 7587 800 NA
1471856400.0 134.907 NA 128 215 0 NA NA 210 280 0 NA NA 2667 6886 788 NA NA 2993 7383 805 NA
1471856400.0 134.908 NA 133 217 0 NA NA 211 281 0 NA NA 2567 6935 771 NA NA 3130 7415 791 NA
1471856400.0 135.11 185 0 92 NA NA 253 0 143 NA NA 2388 362 754 NA NA 2570 385 909 NA NA
1471856400.0 135.9 180 0 91 NA NA 247 0 142 NA NA 1436 344 484 NA NA 1632 367 568 NA NA
1471856400.0 16.0 NA 73 169 0 NA NA 140 227 0 NA NA 1756 1478 688 NA NA 1982 2236 717 NA
1471856400.0 17.0 NA 69 166 0 NA NA 139 223 0 NA NA 1676 1271 747 NA NA 1757 1526 787 NA
1471856400.0 204.0 54 87 178 0 NA 97 150 245 0 NA 6418 1239 1813 1067 NA 6606 1631 2164 1098 NA
1471856400.0 21.0 NA 72 168 0 NA NA 139 227 0 NA NA 1829 1730 733 NA NA 2022 2528 764 NA
1471856400.0 22.0 NA 71 169 0 NA NA 139 224 0 NA NA 1868 2232 724 NA NA 2065 3022 752 NA
1471856400.0 25408.0 226 0 93 NA NA 320 0 145 NA NA 5672 274 765 NA NA 8032 297 895 NA NA
1471856400.0 26.0 NA 73 175 0 NA NA 139 234 0 NA NA 1933 1722 752 NA NA 2174 2460 782 NA
1471856400.0 29.0 NA 73 181 0 NA NA 140 234 0 NA NA 3604 2929 1103 NA NA 3667 2996 1125 NA
1471856400.0 30.0 NA 74 173 0 NA NA 140 226 0 NA NA 3470 3306 1149 NA NA 3517 3405 1170 NA
1471856400.0 302.0 70 122 251 0 NA 117 182 316 0 NA 3662 1193 2166 1124 NA 4550 1863 2298 1144 NA
1471856400.0 35.0 NA 73 172 0 NA NA 139 227 0 NA NA 2057 2183 786 NA NA 2291 2863 817 NA
1471856400.0 36.0 NA 66 172 0 NA NA 140 230 0 NA NA 1815 9252 725 NA NA 1885 9635 744 NA
1471856400.0 4.17 NA 28 181 0 99 NA 67 241 0 153 NA 152 4099 1020 1032 NA 167 4206 1056 1149
1471856400.0 4.23 NA 54 191 0 NA NA 96 250 0 NA NA 170 2610 925 NA NA 383 3088 977 NA
1471856400.0 4.24 NA 48 189 0 NA NA 85 246 0 NA NA 100 2649 839 NA NA 176 2961 892 NA
1471856400.0 4.25 NA 49 185 0 NA NA 84 245 0 NA NA 96 2557 823 NA NA 178 3082 868 NA
1471856400.0 4.55 NA 20 191 0 NA NA 68 256 0 NA NA 120 9603 713 NA NA 172 9869 736 NA
1471856400.0 4.57 NA 47 200 0 NA NA 82 261 0 NA NA 141 9389 715 NA NA 187 9770 742 NA
1471856400.0 4.65 NA 22 196 0 NA NA 68 265 0 NA NA 138 12063 570 NA NA 201 12354 584 NA
1471856400.0 4.67 NA 43 201 0 NA NA 84 265 0 NA NA 146 9423 707 NA NA 190 9819 730 NA
1471856400.0 4.77 NA 40 200 0 NA NA 84 264 0 NA NA 145 10691 595 NA NA 191 11104 618 NA
