Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1000.0 NA 180 107 0 33 NA NA NA 239 153 0 66 NA NA NA 2824 664 709 149 NA NA NA 2885 785 725 191 NA NA
1471730400.0 1001.0 NA 163 162 0 0 0 0 NA 220 202 0 0 0 0 NA 2517 489 90 76 906 59 NA 2600 518 98 90 914 73
1471730400.0 107.0 50 74 173 NA NA NA NA 97 144 227 NA NA NA NA 4428 500 782 NA NA NA NA 4628 547 844 NA NA NA NA
1471730400.0 109.0 55 79 173 NA NA NA NA 100 144 228 NA NA NA NA 4388 320 578 NA NA NA NA 4475 340 607 NA NA NA NA
1471730400.0 11.0 NA 69 181 0 42 NA NA NA 139 237 0 76 NA NA NA 1861 1173 889 64 NA NA NA 1958 1212 914 150 NA NA
1471730400.0 1102.0 NA 73 173 103 53 NA NA NA 139 230 154 100 NA NA NA 1703 2405 1475 135 NA NA NA 1804 2477 1515 158 NA NA
1471730400.0 112.0 52 81 172 NA NA NA NA 98 144 227 NA NA NA NA 3512 460 702 NA NA NA NA 3827 495 748 NA NA NA NA
1471730400.0 113.0 54 82 169 NA NA NA NA 98 144 227 NA NA NA NA 3766 470 700 NA NA NA NA 4532 561 978 NA NA NA NA
1471730400.0 115.0 55 75 173 NA NA NA NA 99 144 227 NA NA NA NA 4791 520 796 NA NA NA NA 5012 593 891 NA NA NA NA
1471730400.0 117.0 53 77 172 NA NA NA NA 99 144 227 NA NA NA NA 4096 321 556 NA NA NA NA 4232 340 584 NA NA NA NA
