Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1000.0 NA 180 107 0 33 NA 239 153 0 66 NA 2824 664 709 149 NA 2885 785 725 191
1471730400.0 112.0 52 81 172 NA NA 98 144 227 NA NA 3512 460 702 NA NA 3827 495 748 NA NA
1471730400.0 12.0 NA 72 175 0 NA NA 140 228 0 NA NA 2332 3129 847 NA NA 2376 3184 915 NA
1471730400.0 133.0 54 82 172 NA NA 100 144 229 NA NA 5160 340 609 NA NA 5526 395 666 NA NA
1471730400.0 134.701 NA 101 202 0 NA NA 164 267 0 NA NA 936 3835 629 NA NA 1492 4295 638 NA
1471730400.0 134.71 NA 104 195 0 NA NA 157 258 0 NA NA 819 3275 599 NA NA 1300 3886 613 NA
1471730400.0 134.912 NA 106 193 0 NA NA 164 256 0 NA NA 986 3383 571 NA NA 1472 3815 584 NA
1471730400.0 135.1 184 0 90 NA NA 247 0 142 NA NA 1275 257 384 NA NA 1735 279 533 NA NA
1471730400.0 135.12 183 0 90 NA NA 247 0 142 NA NA 1093 255 348 NA NA 1591 269 654 NA NA
1471730400.0 135.6 179 0 91 NA NA 248 0 143 NA NA 1143 261 323 NA NA 1640 276 406 NA NA
1471730400.0 135.9 184 0 90 NA NA 247 0 142 NA NA 983 265 326 NA NA 1446 290 741 NA NA
1471730400.0 14.0 NA 68 171 0 NA NA 140 227 0 NA NA 1999 2196 794 NA NA 2049 2272 817 NA
1471730400.0 2.0 54 74 122 NA NA 100 143 171 NA NA 6534 501 707 NA NA 6749 528 921 NA NA
1471730400.0 20.0 NA 71 172 0 NA NA 140 227 0 NA NA 2017 1600 815 NA NA 2053 1639 835 NA
1471730400.0 202.0 NA 75 185 0 NA NA 140 250 0 NA NA 699 1386 846 NA NA 996 1601 879 NA
1471730400.0 25400.0 215 0 91 NA NA 306 0 144 NA NA 2746 180 391 NA NA 3518 196 738 NA NA
1471730400.0 31.0 NA 71 174 0 NA NA 140 226 0 NA NA 2165 1725 853 NA NA 2207 1772 870 NA
1471730400.0 33.0 NA 67 170 0 NA NA 140 227 0 NA NA 1938 1577 852 NA NA 1973 1649 874 NA
1471730400.0 4.27 NA 42 187 0 NA NA 86 246 0 NA NA 111 3472 866 NA NA 139 3559 891 NA
1471730400.0 4.34 NA 47 190 0 NA NA 95 251 0 NA NA 171 3375 923 NA NA 254 3452 945 NA
1471730400.0 4.43 NA 29 188 0 NA NA 67 247 0 NA NA 91 3620 761 NA NA 124 3699 791 NA
1471730400.0 4.62 NA 25 191 0 NA NA 68 256 0 NA NA 101 5360 535 NA NA 193 5512 549 NA
1471730400.0 4.74 NA 26 191 0 NA NA 67 252 0 NA NA 101 4843 526 NA NA 173 5057 545 NA
1471730400.0 529.0 14 34 0 NA NA 115 64 0 NA NA 13 30 12 NA NA 3591 50 38 NA NA
