Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1.0 50 74 118 NA NA NA NA 96 143 168 NA NA NA NA 2100 438 494 NA NA NA NA 2265 545 528 NA NA NA NA
1471730400.0 10.0 NA 67 175 0 NA NA NA NA 140 229 0 NA NA NA NA 1590 1820 531 NA NA NA NA 1645 1889 549 NA NA NA
1471730400.0 1000.0 NA 180 107 0 33 NA NA NA 239 153 0 66 NA NA NA 2824 664 709 149 NA NA NA 2885 785 725 191 NA NA
1471730400.0 1001.0 NA 163 162 0 0 0 0 NA 220 202 0 0 0 0 NA 2517 489 90 76 906 59 NA 2600 518 98 90 914 73
1471730400.0 1002.0 NA 182 53 NA NA NA NA NA 248 93 NA NA NA NA NA 2540 199 NA NA NA NA NA 2595 215 NA NA NA NA
1471730400.0 1003.0 NA 157 0 NA NA NA NA NA 222 0 NA NA NA NA NA 3675 570 NA NA NA NA NA 3765 590 NA NA NA NA
1471730400.0 101.0 79 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1334 NA NA NA NA NA NA 1357 NA NA NA NA NA NA
1471730400.0 102.0 79 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 1046 NA NA NA NA NA NA
1471730400.0 103.0 46 82 171 NA NA NA NA 91 143 227 NA NA NA NA 864 298 545 NA NA NA NA 956 321 583 NA NA NA NA
1471730400.0 105.0 51 72 21 NA NA NA NA 96 144 53 NA NA NA NA 2106 462 4 NA NA NA NA 2177 487 12 NA NA NA NA
1471730400.0 106.0 45 0 0 NA NA NA NA 76 0 0 NA NA NA NA 556 95 256 NA NA NA NA 615 101 278 NA NA NA NA
1471730400.0 107.0 50 74 173 NA NA NA NA 97 144 227 NA NA NA NA 4428 500 782 NA NA NA NA 4628 547 844 NA NA NA NA
1471730400.0 108.0 55 76 176 NA NA NA NA 100 144 228 NA NA NA NA 3635 317 549 NA NA NA NA 3717 341 584 NA NA NA NA
1471730400.0 109.0 55 79 173 NA NA NA NA 100 144 228 NA NA NA NA 4388 320 578 NA NA NA NA 4475 340 607 NA NA NA NA
1471730400.0 11.0 NA 69 181 0 42 NA NA NA 139 237 0 76 NA NA NA 1861 1173 889 64 NA NA NA 1958 1212 914 150 NA NA
1471730400.0 110.0 43 71 169 NA NA NA NA 84 143 227 NA NA NA NA 739 424 597 NA NA NA NA 761 460 650 NA NA NA NA
1471730400.0 1102.0 NA 73 173 103 53 NA NA NA 139 230 154 100 NA NA NA 1703 2405 1475 135 NA NA NA 1804 2477 1515 158 NA NA
1471730400.0 111.0 51 72 166 NA NA NA NA 97 144 225 NA NA NA NA 2406 381 662 NA NA NA NA 2481 475 832 NA NA NA NA
1471730400.0 112.0 52 81 172 NA NA NA NA 98 144 227 NA NA NA NA 3512 460 702 NA NA NA NA 3827 495 748 NA NA NA NA
