Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471813200.0 1001.0 NA 165 170 0 0 0 0 NA 222 202 0 0 0 0 NA 3421 661 111 101 1156 107 NA 3499 690 117 104 1172 117
1471813200.0 109.0 54 76 172 NA NA NA NA 100 144 228 NA NA NA NA 6454 473 820 NA NA NA NA 6897 797 1003 NA NA NA NA
1471813200.0 1102.0 NA 71 174 98 53 NA NA NA 140 230 154 100 NA NA NA 2269 3344 2124 187 NA NA NA 2780 3611 2330 226 NA NA
1471813200.0 112.0 52 82 172 NA NA NA NA 98 144 227 NA NA NA NA 5116 692 1021 NA NA NA NA 5291 714 1138 NA NA NA NA
1471813200.0 113.0 53 84 170 NA NA NA NA 98 144 227 NA NA NA NA 5441 765 1068 NA NA NA NA 5638 792 1115 NA NA NA NA
1471813200.0 115.0 59 81 169 NA NA NA NA 99 144 226 NA NA NA NA 6776 777 1104 NA NA NA NA 7090 839 1142 NA NA NA NA
1471813200.0 119.0 52 76 171 NA NA NA NA 97 144 227 NA NA NA NA 5382 697 996 NA NA NA NA 5517 728 1104 NA NA NA NA
1471813200.0 125.0 55 81 171 NA NA NA NA 99 144 227 NA NA NA NA 6609 758 999 NA NA NA NA 6894 785 1036 NA NA NA NA
1471813200.0 1301.0 57 115 147 NA NA NA NA 103 171 206 NA NA NA NA 2367 950 1144 NA NA NA NA 2586 1331 1308 NA NA NA NA
1471813200.0 1302.0 63 118 151 NA NA NA NA 109 171 207 NA NA NA NA 7905 827 1057 NA NA NA NA 9073 1787 1161 NA NA NA NA
1471813200.0 1303.0 61 124 153 NA NA NA NA 109 171 216 NA NA NA NA 11158 865 1514 NA NA NA NA 11980 1627 1626 NA NA NA NA
1471813200.0 133.0 55 75 174 NA NA NA NA 100 144 229 NA NA NA NA 7277 484 899 NA NA NA NA 7792 606 1110 NA NA NA NA
1471813200.0 134.701 NA 104 204 0 NA NA NA NA 164 267 0 NA NA NA NA 1302 5266 822 NA NA NA NA 2055 5596 890 NA NA NA
1471813200.0 134.702 NA 104 200 0 NA NA NA NA 162 263 0 NA NA NA NA 1957 7587 874 NA NA NA NA 2413 8243 889 NA NA NA
1471813200.0 134.708 NA 105 199 0 NA NA NA NA 166 264 0 NA NA NA NA 1961 6803 858 NA NA NA NA 2475 7618 879 NA NA NA
1471813200.0 134.805 NA 110 215 0 NA NA NA NA 173 273 0 NA NA NA NA 2698 8725 792 NA NA NA NA 3236 9263 838 NA NA NA
1471813200.0 134.806 NA 110 211 0 NA NA NA NA 169 276 0 NA NA NA NA 3006 9761 773 NA NA NA NA 3524 10259 784 NA NA NA
1471813200.0 134.807 NA 132 219 0 NA NA NA NA 207 287 0 NA NA NA NA 3403 9100 919 NA NA NA NA 3729 10824 932 NA NA NA
1471813200.0 134.808 NA 135 220 0 NA NA NA NA 206 287 0 NA NA NA NA 3175 9316 840 NA NA NA NA 3520 11320 869 NA NA NA
1471813200.0 134.809 NA 108 205 0 NA NA NA NA 169 266 0 NA NA NA NA 2607 8235 778 NA NA NA NA 3069 8962 827 NA NA NA
1471813200.0 134.811 NA 110 208 0 NA NA NA NA 173 271 0 NA NA NA NA 2547 8805 764 NA NA NA NA 3010 9352 807 NA NA NA
1471813200.0 134.902 NA 110 198 0 NA NA NA NA 169 264 0 NA NA NA NA 2185 7013 824 NA NA NA NA 2700 7707 840 NA NA NA
1471813200.0 134.903 NA 112 198 0 NA NA NA NA 168 261 0 NA NA NA NA 1993 6401 865 NA NA NA NA 2451 7275 882 NA NA NA
1471813200.0 134.911 NA 111 201 0 NA NA NA NA 169 263 0 NA NA NA NA 2166 6602 867 NA NA NA NA 2673 7319 885 NA NA NA
1471813200.0 134.912 NA 106 198 0 NA NA NA NA 164 256 0 NA NA NA NA 1399 4588 786 NA NA NA NA 2112 4909 826 NA NA NA
1471813200.0 135.11 183 0 92 NA NA NA NA 253 0 143 NA NA NA NA 2189 329 653 NA NA NA NA 2875 349 775 NA NA NA NA
