Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471813200.0 1102.0 NA 71 174 98 53 NA 140 230 154 100 NA 2269 3344 2124 187 NA 2780 3611 2330 226
1471813200.0 113.0 53 84 170 NA NA 98 144 227 NA NA 5441 765 1068 NA NA 5638 792 1115 NA NA
1471813200.0 115.0 59 81 169 NA NA 99 144 226 NA NA 6776 777 1104 NA NA 7090 839 1142 NA NA
1471813200.0 1302.0 63 118 151 NA NA 109 171 207 NA NA 7905 827 1057 NA NA 9073 1787 1161 NA NA
1471813200.0 1303.0 61 124 153 NA NA 109 171 216 NA NA 11158 865 1514 NA NA 11980 1627 1626 NA NA
1471813200.0 133.0 55 75 174 NA NA 100 144 229 NA NA 7277 484 899 NA NA 7792 606 1110 NA NA
1471813200.0 134.701 NA 104 204 0 NA NA 164 267 0 NA NA 1302 5266 822 NA NA 2055 5596 890 NA
1471813200.0 134.702 NA 104 200 0 NA NA 162 263 0 NA NA 1957 7587 874 NA NA 2413 8243 889 NA
1471813200.0 134.708 NA 105 199 0 NA NA 166 264 0 NA NA 1961 6803 858 NA NA 2475 7618 879 NA
1471813200.0 134.805 NA 110 215 0 NA NA 173 273 0 NA NA 2698 8725 792 NA NA 3236 9263 838 NA
1471813200.0 134.806 NA 110 211 0 NA NA 169 276 0 NA NA 3006 9761 773 NA NA 3524 10259 784 NA
1471813200.0 134.807 NA 132 219 0 NA NA 207 287 0 NA NA 3403 9100 919 NA NA 3729 10824 932 NA
1471813200.0 134.808 NA 135 220 0 NA NA 206 287 0 NA NA 3175 9316 840 NA NA 3520 11320 869 NA
1471813200.0 134.809 NA 108 205 0 NA NA 169 266 0 NA NA 2607 8235 778 NA NA 3069 8962 827 NA
1471813200.0 134.811 NA 110 208 0 NA NA 173 271 0 NA NA 2547 8805 764 NA NA 3010 9352 807 NA
1471813200.0 134.902 NA 110 198 0 NA NA 169 264 0 NA NA 2185 7013 824 NA NA 2700 7707 840 NA
1471813200.0 134.903 NA 112 198 0 NA NA 168 261 0 NA NA 1993 6401 865 NA NA 2451 7275 882 NA
1471813200.0 134.911 NA 111 201 0 NA NA 169 263 0 NA NA 2166 6602 867 NA NA 2673 7319 885 NA
1471813200.0 134.912 NA 106 198 0 NA NA 164 256 0 NA NA 1399 4588 786 NA NA 2112 4909 826 NA
1471813200.0 135.3 168 0 87 NA NA 229 0 142 NA NA 1343 297 496 NA NA 1916 330 691 NA NA
1471813200.0 135.4 182 0 92 NA NA 246 0 142 NA NA 1640 372 490 NA NA 2274 388 571 NA NA
1471813200.0 135.7 179 0 91 NA NA 245 0 142 NA NA 1533 322 516 NA NA 2265 347 726 NA NA
1471813200.0 204.0 52 89 184 0 NA 98 150 248 0 NA 4028 779 1301 739 NA 4564 1469 1969 781 NA
1471813200.0 22.0 NA 70 171 0 NA NA 139 227 0 NA NA 3297 3666 1067 NA NA 3326 3731 1084 NA
1471813200.0 250405.0 191 0 91 NA NA 263 0 144 NA NA 2546 321 916 NA NA 3208 336 1038 NA NA
1471813200.0 250406.0 193 0 91 NA NA 263 0 143 NA NA 2205 341 832 NA NA 2813 359 965 NA NA
1471813200.0 250407.0 175 0 91 NA NA 247 0 145 NA NA 2124 272 784 NA NA 2714 288 913 NA NA
1471813200.0 25402.0 226 0 93 NA NA 307 0 144 NA NA 4451 286 546 NA NA 7175 346 653 NA NA
1471813200.0 26.0 NA 73 178 0 NA NA 139 234 0 NA NA 3650 2795 1117 NA NA 3733 2888 1132 NA
1471813200.0 29.0 NA 75 182 0 NA NA 140 234 0 NA NA 3357 2966 1100 NA NA 3411 3076 1127 NA
1471813200.0 32.0 NA 74 173 0 NA NA 140 227 0 NA NA 3469 3007 1179 NA NA 3524 3088 1204 NA
1471813200.0 4.24 NA 47 188 0 NA NA 85 246 0 NA NA 209 4495 1201 NA NA 314 4718 1223 NA
1471813200.0 4.51 NA 21 194 0 NA NA 68 257 0 NA NA 120 6231 755 NA NA 354 6681 795 NA
1471813200.0 4.53 NA 21 192 0 NA NA 67 253 0 NA NA 126 7409 727 NA NA 361 7928 759 NA
1471813200.0 4.62 NA 29 192 0 NA NA 67 256 0 NA NA 127 7293 729 NA NA 356 7765 751 NA
1471813200.0 4.64 NA 28 194 0 NA NA 67 256 0 NA NA 135 8614 769 NA NA 228 9044 789 NA
1471813200.0 4.77 NA 47 202 0 NA NA 83 264 0 NA NA 162 10784 695 NA NA 248 11315 749 NA
1471813200.0 4000.0 NA 76 178 NA NA NA 140 231 NA NA NA 3840 5579 NA NA NA 3918 5671 NA NA
1471813200.0 44.0 NA 72 174 0 NA NA 140 227 0 NA NA 3427 3493 1124 NA NA 3521 3595 1146 NA
1471813200.0 45.0 NA 72 174 0 NA NA 140 227 0 NA NA 3613 3645 1135 NA NA 3657 3775 1162 NA
