Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471770000.0 112.0 55 77 172 NA 98 144 227 NA 7450 857 1137 NA 7681 899 1183 NA
1471770000.0 118.0 55 81 171 NA 99 144 227 NA 7583 873 1281 NA 7830 914 1326 NA
1471770000.0 12.0 NA 74 174 0 NA 140 229 0 NA 3503 4441 1119 NA 3552 4572 1140
1471770000.0 133.0 55 82 175 NA 100 144 229 NA 7218 479 827 NA 7840 561 907 NA
1471770000.0 134.701 NA 104 205 0 NA 164 267 0 NA 1250 5126 815 NA 1933 5819 862
1471770000.0 134.703 NA 101 207 0 NA 164 271 0 NA 1758 6989 781 NA 1928 8042 797
1471770000.0 134.705 NA 102 209 0 NA 166 272 0 NA 1779 7240 814 NA 1917 8079 848
1471770000.0 134.71 NA 101 198 0 NA 157 258 0 NA 1102 4400 764 NA 1744 5044 791
1471770000.0 134.906 NA 106 201 0 NA 170 266 0 NA 2313 7075 739 NA 2479 7646 765
1471770000.0 134.907 NA 129 218 0 NA 210 280 0 NA 2656 6764 780 NA 2808 7385 802
1471770000.0 134.912 NA 109 196 0 NA 164 256 0 NA 1329 4412 764 NA 1970 5055 789
1471770000.0 135.1 181 0 93 NA 247 0 143 NA 1898 333 559 NA 2425 346 656 NA
1471770000.0 135.12 180 0 93 NA 247 0 143 NA 1651 302 502 NA 2196 323 663 NA
1471770000.0 135.9 181 0 92 NA 247 0 142 NA 1501 307 494 NA 1853 327 646 NA
1471770000.0 2.0 59 73 123 NA 100 143 171 NA 8762 714 937 NA 9047 827 968 NA
1471770000.0 250403.0 188 0 92 NA 261 0 143 NA 2385 309 837 NA 2911 324 964 NA
1471770000.0 250406.0 190 0 92 NA 263 0 143 NA 2218 328 777 NA 2839 342 897 NA
1471770000.0 25400.0 219 0 92 NA 304 0 144 NA 3954 260 532 NA 5157 289 1153 NA
1471770000.0 29.0 NA 73 179 0 NA 140 235 0 NA 3648 2869 1065 NA 3694 2926 1092
1471770000.0 33.0 NA 71 173 0 NA 140 226 0 NA 3560 2716 1217 NA 3605 2786 1240
1471770000.0 4.55 NA 21 191 0 NA 68 256 0 NA 125 9386 696 NA 179 9795 727
1471770000.0 4.57 NA 47 199 0 NA 82 261 0 NA 138 9379 699 NA 199 9923 726
1471770000.0 4.62 NA 26 191 0 NA 68 253 0 NA 122 7145 714 NA 238 7453 741
1471770000.0 4.67 NA 38 202 0 NA 84 265 0 NA 154 9246 708 NA 215 9749 732
1471770000.0 4.74 NA 26 191 0 NA 67 252 0 NA 120 6446 675 NA 166 6784 698
1471770000.0 512.0 14 34 0 NA 115 64 0 NA 12 38 18 NA 4410 42 65 NA
