Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471770000.0 10.0 NA 67 175 0 NA NA NA NA 140 229 0 NA NA NA NA 2154 2485 768 NA NA NA NA 2201 2523 785 NA NA NA
1471770000.0 1000.0 NA 182 98 0 36 NA NA NA 239 153 0 66 NA NA NA 3917 981 880 285 NA NA NA 4296 1092 906 395 NA NA
1471770000.0 1001.0 NA 167 162 0 0 0 0 NA 220 202 0 0 0 0 NA 3630 813 106 100 1247 104 NA 3741 837 110 106 1259 111
1471770000.0 1002.0 NA 180 62 NA NA NA NA NA 248 93 NA NA NA NA NA 4498 345 NA NA NA NA NA 4903 419 NA NA NA NA
1471770000.0 1003.0 NA 156 0 NA NA NA NA NA 222 0 NA NA NA NA NA 6335 1017 NA NA NA NA NA 6472 1043 NA NA NA NA
1471770000.0 102.0 80 NA NA NA NA NA NA 136 NA NA NA NA NA NA 913 NA NA NA NA NA NA 1122 NA NA NA NA NA NA
1471770000.0 106.0 37 0 0 NA NA NA NA 76 0 0 NA NA NA NA 741 180 349 NA NA NA NA 775 186 387 NA NA NA NA
1471770000.0 107.0 58 72 171 NA NA NA NA 97 144 227 NA NA NA NA 5470 700 1050 NA NA NA NA 5628 733 1115 NA NA NA NA
1471770000.0 108.0 55 75 172 NA NA NA NA 100 144 228 NA NA NA NA 5190 435 758 NA NA NA NA 5477 456 790 NA NA NA NA
1471770000.0 109.0 54 80 172 NA NA NA NA 100 144 228 NA NA NA NA 6210 442 785 NA NA NA NA 6491 467 816 NA NA NA NA
1471770000.0 11.0 NA 73 180 0 40 NA NA NA 140 237 0 76 NA NA NA 3387 2021 1421 106 NA NA NA 3497 2089 1456 183 NA NA
1471770000.0 1102.0 NA 73 172 101 59 NA NA NA 139 231 154 100 NA NA NA 2265 3273 2009 180 NA NA NA 2362 3538 2186 201 NA NA
1471770000.0 112.0 55 77 172 NA NA NA NA 98 144 227 NA NA NA NA 7450 857 1137 NA NA NA NA 7681 899 1183 NA NA NA NA
1471770000.0 113.0 54 76 171 NA NA NA NA 98 144 227 NA NA NA NA 6459 722 1249 NA NA NA NA 6977 745 1308 NA NA NA NA
1471770000.0 114.0 54 74 170 NA NA NA NA 98 144 227 NA NA NA NA 6004 807 1413 NA NA NA NA 6236 837 1449 NA NA NA NA
1471770000.0 115.0 54 75 171 NA NA NA NA 99 144 227 NA NA NA NA 6336 716 1108 NA NA NA NA 6561 745 1180 NA NA NA NA
1471770000.0 116.0 53 74 168 NA NA NA NA 99 144 226 NA NA NA NA 6108 702 1196 NA NA NA NA 6461 737 1528 NA NA NA NA
