Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10424.0 83 78 134 0 NA 130 132 181 0 NA 7518 806 673 215 NA 7700 884 737 232 NA
1471856400.0 10824.0 87 78 133 0 NA 135 126 182 0 NA 7251 826 698 223 NA 7456 932 772 235 NA
1471856400.0 10825.0 86 89 132 0 NA 134 126 179 0 NA 6017 784 607 216 NA 6200 910 701 233 NA
1471856400.0 1102.0 NA 85 194 97 53 NA 151 257 151 110 NA 2368 3175 1734 151 NA 2425 3295 1809 168
1471856400.0 1302.0 58 137 156 NA NA 105 199 212 NA NA 8324 666 597 NA NA 8566 765 658 NA NA
1471856400.0 133.0 51 72 187 NA NA 98 142 249 NA NA 8666 443 814 NA NA 8851 515 872 NA NA
1471856400.0 134.804 NA 39 224 0 NA NA 87 286 0 NA NA 184 8492 619 NA NA 252 8946 641 NA
1471856400.0 134.805 NA 36 222 0 NA NA 89 288 0 NA NA 222 8137 596 NA NA 370 8615 618 NA
1471856400.0 134.809 NA 35 216 0 NA NA 84 276 0 NA NA 199 7615 609 NA NA 286 8105 634 NA
1471856400.0 134.81 NA 36 215 0 NA NA 86 276 0 NA NA 185 7740 624 NA NA 285 8212 646 NA
1471856400.0 134.811 NA 35 221 0 NA NA 86 283 0 NA NA 211 8394 588 NA NA 370 8860 604 NA
1471856400.0 134.99603 NA 35 215 0 NA NA 87 275 0 NA NA 212 7321 624 NA NA 355 7774 651 NA
1471856400.0 250409.0 237 0 98 NA NA 326 0 143 NA NA 2145 343 510 NA NA 2401 378 568 NA NA
1471856400.0 25406.0 257 0 95 NA NA 356 0 140 NA NA 2439 376 252 NA NA 3695 392 293 NA NA
1471856400.0 3.0 50 64 120 NA NA 96 135 173 NA NA 9058 261 1253 NA NA 9234 289 1318 NA NA
1471856400.0 34.0 49 72 183 0 NA 97 142 249 0 NA 7195 399 595 599 NA 7327 438 692 643 NA
1471856400.0 39.0 NA 83 194 0 NA NA 152 255 0 NA NA 2417 5882 694 NA NA 2508 6062 725 NA
1471856400.0 4.45 NA 31 208 0 NA NA 80 269 0 NA NA 173 7653 657 NA NA 314 7943 678 NA
1471856400.0 4.52 NA 34 209 0 NA NA 79 271 0 NA NA 150 8141 596 NA NA 209 8423 616 NA
1471856400.0 4.53 NA 31 209 0 NA NA 80 269 0 NA NA 182 7327 640 NA NA 336 7553 667 NA
1471856400.0 4.54 NA 32 211 0 NA NA 79 273 0 NA NA 168 7574 623 NA NA 299 7827 662 NA
1471856400.0 4.61 NA 30 211 0 NA NA 79 273 0 NA NA 171 7530 613 NA NA 318 7762 643 NA
1471856400.0 4.75 NA 33 209 0 NA NA 79 269 0 NA NA 162 7931 573 NA NA 277 8187 601 NA
1471856400.0 500203.0 NA 118 229 0 NA NA 199 298 0 NA NA 5538 1869 595 NA NA 6629 2028 618 NA
1471856400.0 500204.0 NA 118 227 0 NA NA 195 300 0 NA NA 5483 2008 614 NA NA 6430 2188 636 NA
1471856400.0 500207.0 NA 114 226 0 NA NA 181 300 0 NA NA 4852 1832 587 NA NA 6249 2013 606 NA
1471856400.0 50202.0 NA 117 273 0 NA NA 165 350 0 NA NA 1523 3558 646 NA NA 2723 4824 684 NA
1471856400.0 50204.0 NA 105 259 0 NA NA 164 335 0 NA NA 1421 2504 633 NA NA 2530 3786 659 NA
1471856400.0 50205.0 NA 108 264 0 NA NA 164 341 0 NA NA 1449 2747 631 NA NA 2613 3964 663 NA
1471856400.0 50208.0 NA 107 254 0 NA NA 163 341 0 NA NA 1473 3540 656 NA NA 2648 4750 686 NA
