Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 10424.0 83 78 134 0 NA 130 132 181 0 NA 7518 806 673 215 NA 7700 884 737 232 NA
1471856400.0 10425.0 83 77 140 0 NA 128 125 178 0 NA 6120 688 516 205 NA 10502 1555 609 226 NA
1471856400.0 10426.0 83 77 138 0 NA 130 120 183 0 NA 10592 731 675 227 NA 13590 1392 1056 243 NA
1471856400.0 10824.0 87 78 133 0 NA 135 126 182 0 NA 7251 826 698 223 NA 7456 932 772 235 NA
1471856400.0 10825.0 86 89 132 0 NA 134 126 179 0 NA 6017 784 607 216 NA 6200 910 701 233 NA
1471856400.0 1102.0 NA 85 194 97 53 NA 151 257 151 110 NA 2368 3175 1734 151 NA 2425 3295 1809 168
1471856400.0 112.0 47 72 184 NA NA 94 142 249 NA NA 5884 360 446 NA NA 6137 518 551 NA NA
1471856400.0 116.0 50 72 184 NA NA 97 142 249 NA NA 6375 369 446 NA NA 6837 407 508 NA NA
1471856400.0 12.0 NA 79 189 0 NA NA 151 250 0 NA NA 2122 2262 659 NA NA 2307 2454 680 NA
1471856400.0 1302.0 58 137 156 NA NA 105 199 212 NA NA 8324 666 597 NA NA 8566 765 658 NA NA
1471856400.0 1303.0 57 141 159 NA NA 105 199 214 NA NA 9996 520 930 NA NA 12861 719 1426 NA NA
1471856400.0 1306.0 NA 150 225 0 NA NA 213 289 0 NA NA 537 625 1382 NA NA 612 789 1441 NA
1471856400.0 1309.0 NA 161 238 0 NA NA 227 306 0 NA NA 679 908 1377 NA NA 1201 1386 1404 NA
1471856400.0 133.0 51 72 187 NA NA 98 142 249 NA NA 8666 443 814 NA NA 8851 515 872 NA NA
1471856400.0 1332.0 NA 156 226 0 NA NA 217 293 0 NA NA 579 721 1366 NA NA 640 861 1437 NA
1471856400.0 1333.0 NA 160 225 0 NA NA 221 294 0 NA NA 572 704 1295 NA NA 939 1202 1325 NA
1471856400.0 1334.0 NA 158 228 0 NA NA 224 295 0 NA NA 635 794 1398 NA NA 691 994 1507 NA
1471856400.0 134.705 NA 37 226 0 NA NA 88 282 0 NA NA 169 6622 502 NA NA 217 7745 566 NA
1471856400.0 134.71 NA 34 211 0 NA NA 80 271 0 NA NA 137 3944 557 NA NA 177 4390 670 NA
1471856400.0 134.803 NA 34 212 0 NA NA 88 275 0 NA NA 201 7001 431 NA NA 245 7879 506 NA
1471856400.0 134.804 NA 39 224 0 NA NA 87 286 0 NA NA 184 8492 619 NA NA 252 8946 641 NA
1471856400.0 134.805 NA 36 222 0 NA NA 89 288 0 NA NA 222 8137 596 NA NA 370 8615 618 NA
1471856400.0 134.807 NA 81 233 0 NA NA 142 295 0 NA NA 682 8199 662 NA NA 785 8493 705 NA
1471856400.0 134.809 NA 35 216 0 NA NA 84 276 0 NA NA 199 7615 609 NA NA 286 8105 634 NA
1471856400.0 134.81 NA 36 215 0 NA NA 86 276 0 NA NA 185 7740 624 NA NA 285 8212 646 NA
1471856400.0 134.811 NA 35 221 0 NA NA 86 283 0 NA NA 211 8394 588 NA NA 370 8860 604 NA
1471856400.0 134.812 NA 32 209 0 NA NA 83 269 0 NA NA 153 4240 533 NA NA 222 4651 687 NA
1471856400.0 134.906 NA 34 214 0 NA NA 87 274 0 NA NA 184 6204 481 NA NA 211 6996 535 NA
1471856400.0 134.912 NA 36 208 0 NA NA 84 267 0 NA NA 166 3882 469 NA NA 301 4412 525 NA
1471856400.0 134.99603 NA 35 215 0 NA NA 87 275 0 NA NA 212 7321 624 NA NA 355 7774 651 NA
1471856400.0 135.11 219 0 107 NA NA 310 0 140 NA NA 1480 352 299 NA NA 6640 505 412 NA NA
1471856400.0 135.6 208 0 104 NA NA 298 0 137 NA NA 1055 344 215 NA NA 6466 523 325 NA NA
1471856400.0 135.9 206 0 104 NA NA 296 0 136 NA NA 717 323 186 NA NA 6160 626 294 NA NA
1471856400.0 1351.0 NA 156 228 0 NA NA 221 295 0 NA NA 600 784 1503 NA NA 670 922 1615 NA
1471856400.0 1354.0 NA 157 228 0 NA NA 224 295 0 NA NA 636 835 1438 NA NA 713 1073 1514 NA
1471856400.0 136.732 NA 154 226 0 NA NA 221 288 0 NA NA 2306 6084 792 NA NA 4168 8726 814 NA
1471856400.0 1365.0 NA 158 227 0 NA NA 222 295 0 NA NA 622 757 1337 NA NA 687 948 1372 NA
1471856400.0 139901.0 NA 158 229 0 NA NA 221 295 0 NA NA 586 756 1353 NA NA 745 917 1454 NA
1471856400.0 139902.0 NA 157 235 0 NA NA 225 300 0 NA NA 727 944 1415 NA NA 816 1129 1610 NA
1471856400.0 2.0 53 63 119 NA NA 98 135 171 NA NA 7088 358 411 NA NA 7544 379 647 NA NA
1471856400.0 250199.0 146 NA NA NA NA 213 NA NA NA NA 5208 NA NA NA NA 8055 NA NA NA NA
1471856400.0 250400.0 231 0 97 NA NA 315 0 140 NA NA 1394 307 239 NA NA 1881 342 391 NA NA
1471856400.0 250405.0 215 0 106 NA NA 312 0 139 NA NA 1292 311 281 NA NA 6785 537 386 NA NA
1471856400.0 250409.0 237 0 98 NA NA 326 0 143 NA NA 2145 343 510 NA NA 2401 378 568 NA NA
1471856400.0 25403.0 264 0 98 NA NA 364 0 140 NA NA 3605 374 286 NA NA 5995 440 449 NA NA
1471856400.0 25406.0 257 0 95 NA NA 356 0 140 NA NA 2439 376 252 NA NA 3695 392 293 NA NA
1471856400.0 25408.0 277 0 99 NA NA 380 0 143 NA NA 5255 392 454 NA NA 10947 486 575 NA NA
1471856400.0 29.0 NA 80 196 0 NA NA 151 260 0 NA NA 2082 1691 581 NA NA 2324 1974 666 NA
1471856400.0 3.0 50 64 120 NA NA 96 135 173 NA NA 9058 261 1253 NA NA 9234 289 1318 NA NA
1471856400.0 32.0 NA 81 189 0 NA NA 151 252 0 NA NA 2136 1672 585 NA NA 2307 1875 608 NA
1471856400.0 34.0 49 72 183 0 NA 97 142 249 0 NA 7195 399 595 599 NA 7327 438 692 643 NA
1471856400.0 35.0 NA 81 188 0 NA NA 151 250 0 NA NA 2180 1998 592 NA NA 2325 2191 637 NA
1471856400.0 36.0 NA 84 190 0 NA NA 151 252 0 NA NA 2065 8219 662 NA NA 4645 9132 706 NA
1471856400.0 39.0 NA 83 194 0 NA NA 152 255 0 NA NA 2417 5882 694 NA NA 2508 6062 725 NA
1471856400.0 4.27 NA 49 204 0 NA NA 95 261 0 NA NA 109 3170 570 NA NA 139 3427 638 NA
1471856400.0 4.4 NA 32 205 0 NA NA 80 264 0 NA NA 130 3729 582 NA NA 148 3987 601 NA
1471856400.0 4.44 NA 34 202 0 NA NA 79 262 0 NA NA 137 4386 458 NA NA 175 5072 537 NA
1471856400.0 4.45 NA 31 208 0 NA NA 80 269 0 NA NA 173 7653 657 NA NA 314 7943 678 NA
1471856400.0 4.52 NA 34 209 0 NA NA 79 271 0 NA NA 150 8141 596 NA NA 209 8423 616 NA
1471856400.0 4.53 NA 31 209 0 NA NA 80 269 0 NA NA 182 7327 640 NA NA 336 7553 667 NA
1471856400.0 4.54 NA 32 211 0 NA NA 79 273 0 NA NA 168 7574 623 NA NA 299 7827 662 NA
1471856400.0 4.55 NA 38 215 0 NA NA 79 270 0 NA NA 168 8758 560 NA NA 585 9560 597 NA
1471856400.0 4.58 NA 39 204 0 NA NA 88 265 0 NA NA 122 4716 435 NA NA 182 5140 521 NA
1471856400.0 4.61 NA 30 211 0 NA NA 79 273 0 NA NA 171 7530 613 NA NA 318 7762 643 NA
1471856400.0 4.64 NA 38 213 0 NA NA 77 270 0 NA NA 154 7337 519 NA NA 206 13300 545 NA
1471856400.0 4.65 NA 34 218 0 NA NA 78 280 0 NA NA 179 11312 557 NA NA 908 12207 582 NA
1471856400.0 4.75 NA 33 209 0 NA NA 79 269 0 NA NA 162 7931 573 NA NA 277 8187 601 NA
1471856400.0 4000.0 NA 82 192 NA NA NA 151 256 NA NA NA 2444 3042 NA NA NA 2707 3592 NA NA
1471856400.0 500202.0 NA 117 229 0 NA NA 204 309 0 NA NA 5967 2443 572 NA NA 6935 2669 646 NA
1471856400.0 500203.0 NA 118 229 0 NA NA 199 298 0 NA NA 5538 1869 595 NA NA 6629 2028 618 NA
1471856400.0 500204.0 NA 118 227 0 NA NA 195 300 0 NA NA 5483 2008 614 NA NA 6430 2188 636 NA
1471856400.0 500207.0 NA 114 226 0 NA NA 181 300 0 NA NA 4852 1832 587 NA NA 6249 2013 606 NA
1471856400.0 50202.0 NA 117 273 0 NA NA 165 350 0 NA NA 1523 3558 646 NA NA 2723 4824 684 NA
1471856400.0 50203.0 NA 110 242 0 NA NA 160 337 0 NA NA 1393 2337 595 NA NA 3192 9582 622 NA
1471856400.0 50204.0 NA 105 259 0 NA NA 164 335 0 NA NA 1421 2504 633 NA NA 2530 3786 659 NA
1471856400.0 50205.0 NA 108 264 0 NA NA 164 341 0 NA NA 1449 2747 631 NA NA 2613 3964 663 NA
1471856400.0 50206.0 NA 110 243 0 NA NA 163 335 0 NA NA 1343 2636 611 NA NA 2796 9546 628 NA
1471856400.0 50208.0 NA 107 254 0 NA NA 163 341 0 NA NA 1473 3540 656 NA NA 2648 4750 686 NA
1471856400.0 513.0 15 32 0 NA NA 132 66 0 NA NA 9 24 10 NA NA 4025 86 19 NA NA
1471856400.0 515.0 15 31 0 NA NA 132 66 0 NA NA 15 32 13 NA NA 4195 47 27 NA NA
1471856400.0 525.0 15 29 0 NA NA 132 67 0 NA NA 7 27 9 NA NA 3182 69 15 NA NA
1471856400.0 526.0 15 30 0 NA NA 132 67 0 NA NA 9 38 11 NA NA 4197 71 45 NA NA
