Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1.0 46 63 118 NA NA NA NA NA 93 134 167 NA NA NA NA NA 2161 242 234 NA NA NA NA NA 2306 322 253 NA NA NA NA NA
1471730400.0 10.0 NA 80 192 0 NA NA NA NA NA 151 251 0 NA NA NA NA NA 1681 1763 501 NA NA NA NA NA 1741 1809 528 NA NA NA NA
1471730400.0 1000.0 NA 201 117 0 36 NA NA NA NA 267 178 0 77 NA NA NA NA 2014 448 532 119 NA NA NA NA 2130 617 559 170 NA NA NA
1471730400.0 1001.0 NA 180 161 0 0 0 0 0 NA 239 212 0 0 0 0 0 NA 1522 364 6 49 384 19 400 NA 1763 501 10 94 419 76 437
1471730400.0 1002.0 NA 199 55 NA NA NA NA NA NA 260 95 NA NA NA NA NA NA 1768 129 NA NA NA NA NA NA 1946 152 NA NA NA NA NA
1471730400.0 10021.0 NA 104 210 0 NA NA NA NA NA 175 275 0 NA NA NA NA NA 333 677 338 NA NA NA NA NA 390 941 359 NA NA NA NA
1471730400.0 10023.0 NA 98 213 0 NA NA NA NA NA 175 275 0 NA NA NA NA NA 315 476 311 NA NA NA NA NA 522 594 344 NA NA NA NA
1471730400.0 10024.0 NA 110 220 0 NA NA NA NA NA 175 276 0 NA NA NA NA NA 384 655 340 NA NA NA NA NA 446 799 397 NA NA NA NA
1471730400.0 10024.1 NA 103 137 0 NA NA NA NA NA 176 184 0 NA NA NA NA NA 600 686 510 NA NA NA NA NA 657 804 542 NA NA NA NA
1471730400.0 10024.2 NA 102 220 0 NA NA NA NA NA 175 274 0 NA NA NA NA NA 378 660 334 NA NA NA NA NA 457 730 389 NA NA NA NA
1471730400.0 10024.3 NA 102 132 0 NA NA NA NA NA 175 203 0 NA NA NA NA NA 377 383 262 NA NA NA NA NA 482 471 274 NA NA NA NA
1471730400.0 10024.4 NA 109 215 0 NA NA NA NA NA 175 274 0 NA NA NA NA NA 367 658 334 NA NA NA NA NA 468 854 356 NA NA NA NA
1471730400.0 10024.5 NA 100 129 0 NA NA NA NA NA 176 203 0 NA NA NA NA NA 597 561 415 NA NA NA NA NA 756 711 441 NA NA NA NA
1471730400.0 10025.0 NA 102 216 0 NA NA NA NA NA 175 275 0 NA NA NA NA NA 360 571 333 NA NA NA NA NA 718 723 349 NA NA NA NA
1471730400.0 10026.0 NA 101 221 0 NA NA NA NA NA 175 284 0 NA NA NA NA NA 376 828 385 NA NA NA NA NA 466 901 436 NA NA NA NA
1471730400.0 1003.0 NA 170 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 2553 324 NA NA NA NA NA NA 2622 356 NA NA NA NA NA
1471730400.0 1004.0 NA 173 129 0 0 0 0 NA NA 237 177 0 0 0 0 NA NA 442 196 6 58 404 419 NA NA 480 216 17 65 409 430 NA
1471730400.0 101.0 77 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA 1705 NA NA NA NA NA NA NA
1471730400.0 102.0 77 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA
1471730400.0 10224.0 NA 137 289 0 NA NA NA NA NA 205 384 0 NA NA NA NA NA 2346 3176 398 NA NA NA NA NA 3245 5417 435 NA NA NA NA
1471730400.0 10225.0 NA 133 293 0 NA NA NA NA NA 205 381 0 NA NA NA NA NA 3391 4896 418 NA NA NA NA NA 11894 13078 427 NA NA NA NA
1471730400.0 103.0 33 0 0 NA NA NA NA NA 74 0 0 NA NA NA NA NA 543 128 241 NA NA NA NA NA 555 136 260 NA NA NA NA NA
1471730400.0 10421.0 72 75 146 0 NA NA NA NA 114 125 192 0 NA NA NA NA 1130 546 575 226 NA NA NA NA 1228 608 654 258 NA NA NA NA
1471730400.0 10424.0 84 75 146 0 NA NA NA NA 129 125 194 0 NA NA NA NA 6525 765 598 328 NA NA NA NA 7220 1297 676 351 NA NA NA NA
1471730400.0 10425.0 81 79 146 0 NA NA NA NA 128 125 192 0 NA NA NA NA 7101 855 666 653 NA NA NA NA 7921 1009 788 691 NA NA NA NA
1471730400.0 10426.0 84 78 148 0 NA NA NA NA 130 125 196 0 NA NA NA NA 8043 562 551 304 NA NA NA NA 8365 677 664 315 NA NA NA NA
1471730400.0 105.0 46 70 25 NA NA NA NA NA 93 141 55 NA NA NA NA NA 3509 478 3 NA NA NA NA NA 3641 553 6 NA NA NA NA NA
1471730400.0 106.0 33 0 0 NA NA NA NA NA 74 0 0 NA NA NA NA NA 548 143 229 NA NA NA NA NA 570 170 248 NA NA NA NA NA
1471730400.0 107.0 47 68 184 NA NA NA NA NA 94 141 248 NA NA NA NA NA 4119 263 344 NA NA NA NA NA 4300 325 369 NA NA NA NA NA
