Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1000.0 NA 201 117 0 36 NA 267 178 0 77 NA 2014 448 532 119 NA 2130 617 559 170
1471730400.0 10024.1 NA 103 137 0 NA NA 176 184 0 NA NA 600 686 510 NA NA 657 804 542 NA
1471730400.0 10024.5 NA 100 129 0 NA NA 176 203 0 NA NA 597 561 415 NA NA 756 711 441 NA
1471730400.0 10424.0 84 75 146 0 NA 129 125 194 0 NA 6525 765 598 328 NA 7220 1297 676 351 NA
1471730400.0 105.0 46 70 25 NA NA 93 141 55 NA NA 3509 478 3 NA NA 3641 553 6 NA NA
1471730400.0 10824.0 87 77 147 0 NA 134 120 194 0 NA 6579 794 612 329 NA 7230 1326 697 344 NA
1471730400.0 10826.0 89 78 151 0 NA 135 125 196 0 NA 8524 604 569 323 NA 9437 1164 932 340 NA
1471730400.0 1102.0 NA 90 190 98 61 NA 150 256 151 109 NA 2663 3723 1901 187 NA 2861 4153 2133 203
1471730400.0 130.0 41 68 180 NA NA 85 141 248 NA NA 792 442 584 NA NA 803 463 640 NA NA
1471730400.0 1302.0 57 140 156 NA NA 104 198 211 NA NA 7266 569 539 NA NA 7972 659 627 NA NA
1471730400.0 1303.0 56 142 157 NA NA 105 198 213 NA NA 7795 405 698 NA NA 10358 699 750 NA NA
1471730400.0 1319.0 NA 153 225 0 NA NA 213 289 0 NA NA 489 583 1163 NA NA 577 924 1218 NA
1471730400.0 134.801 NA 33 211 0 NA NA 84 271 0 NA NA 133 3901 454 NA NA 225 4054 486 NA
1471730400.0 134.803 NA 41 212 0 NA NA 87 274 0 NA NA 213 8378 654 NA NA 371 10682 697 NA
1471730400.0 134.804 NA 37 224 0 NA NA 86 285 0 NA NA 167 7277 481 NA NA 213 7690 517 NA
1471730400.0 134.805 NA 41 226 0 NA NA 88 287 0 NA NA 172 7041 451 NA NA 193 7454 488 NA
1471730400.0 134.807 NA 82 235 0 NA NA 142 294 0 NA NA 528 7158 499 NA NA 580 7305 520 NA
1471730400.0 134.808 NA 76 231 0 NA NA 141 297 0 NA NA 536 6360 450 NA NA 603 10429 469 NA
1471730400.0 134.809 NA 34 217 0 NA NA 84 275 0 NA NA 165 6694 480 NA NA 221 7108 520 NA
1471730400.0 134.81 NA 38 216 0 NA NA 85 275 0 NA NA 165 6728 461 NA NA 186 7146 489 NA
