Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1471730400.0 10024.1 NA 103 137 0 NA 176 184 0 NA 600 686 510 NA 657 804 542
1471730400.0 10024.5 NA 100 129 0 NA 176 203 0 NA 597 561 415 NA 756 711 441
1471730400.0 10424.0 84 75 146 0 129 125 194 0 6525 765 598 328 7220 1297 676 351
1471730400.0 105.0 46 70 25 NA 93 141 55 NA 3509 478 3 NA 3641 553 6 NA
1471730400.0 10824.0 87 77 147 0 134 120 194 0 6579 794 612 329 7230 1326 697 344
1471730400.0 10826.0 89 78 151 0 135 125 196 0 8524 604 569 323 9437 1164 932 340
1471730400.0 130.0 41 68 180 NA 85 141 248 NA 792 442 584 NA 803 463 640 NA
1471730400.0 1302.0 57 140 156 NA 104 198 211 NA 7266 569 539 NA 7972 659 627 NA
1471730400.0 1303.0 56 142 157 NA 105 198 213 NA 7795 405 698 NA 10358 699 750 NA
1471730400.0 134.804 NA 37 224 0 NA 86 285 0 NA 167 7277 481 NA 213 7690 517
1471730400.0 134.805 NA 41 226 0 NA 88 287 0 NA 172 7041 451 NA 193 7454 488
1471730400.0 134.807 NA 82 235 0 NA 142 294 0 NA 528 7158 499 NA 580 7305 520
1471730400.0 134.808 NA 76 231 0 NA 141 297 0 NA 536 6360 450 NA 603 10429 469
1471730400.0 134.809 NA 34 217 0 NA 84 275 0 NA 165 6694 480 NA 221 7108 520
1471730400.0 134.81 NA 38 216 0 NA 85 275 0 NA 165 6728 461 NA 186 7146 489
1471730400.0 134.811 NA 35 220 0 NA 89 282 0 NA 166 7143 456 NA 218 7604 478
1471730400.0 134.99603 NA 40 215 0 NA 86 274 0 NA 167 6442 482 NA 212 6893 502
1471730400.0 136.725 NA 164 231 0 NA 222 296 0 NA 3447 7361 679 NA 3886 10109 706
1471730400.0 136.726 NA 166 235 0 NA 223 297 0 NA 3843 7690 683 NA 4302 9937 712
1471730400.0 136.728 NA 191 240 0 NA 266 304 0 NA 3973 7778 638 NA 4416 11082 660
1471730400.0 136.729 NA 161 232 0 NA 218 294 0 NA 3358 7471 663 NA 3811 10129 691
1471730400.0 136.732 NA 151 225 0 NA 220 288 0 NA 1859 4916 629 NA 2529 9783 646
1471730400.0 136.733 NA 122 65 0 NA 205 100 0 NA 917 144 281 NA 1022 179 312
1471730400.0 136.734 NA 166 232 0 NA 223 297 0 NA 3583 7421 676 NA 4054 10510 703
1471730400.0 140.1 NA 143 188 0 NA 195 252 0 NA 369 516 367 NA 430 711 407
1471730400.0 140.2 NA 144 190 0 NA 195 252 0 NA 344 503 369 NA 390 700 413
1471730400.0 250408.0 238 0 97 NA 315 0 140 NA 1379 327 287 NA 1892 413 369 NA
1471730400.0 25403.0 261 0 98 NA 364 0 139 NA 2777 278 222 NA 7595 294 285 NA
1471730400.0 25409.0 257 0 97 NA 366 0 140 NA 3016 290 247 NA 7824 302 328 NA
1471730400.0 280.0 85 70 184 0 166 141 248 0 7785 367 444 485 8053 463 494 503
1471730400.0 36.0 NA 84 198 0 NA 150 251 0 NA 1618 6567 504 NA 1734 10416 523
1471730400.0 4.54 NA 32 211 0 NA 79 272 0 NA 135 6637 481 NA 181 6711 503
1471730400.0 4.55 NA 35 204 0 NA 78 269 0 NA 140 7014 428 NA 165 10899 442
1471730400.0 4.61 NA 37 210 0 NA 78 272 0 NA 133 6449 500 NA 175 6549 522
1471730400.0 4.65 NA 33 209 0 NA 77 280 0 NA 146 8992 427 NA 269 12438 453
1471730400.0 5.6 177 0 NA NA 241 0 NA NA 1201 361 NA NA 1266 370 NA NA
1471730400.0 500202.0 NA 120 232 0 NA 204 306 0 NA 5086 2053 518 NA 6305 2154 556
1471730400.0 500203.0 NA 118 227 0 NA 206 299 0 NA 4779 1609 513 NA 5988 1703 534
1471730400.0 500204.0 NA 122 227 0 NA 192 302 0 NA 4717 1829 503 NA 5505 2296 519
1471730400.0 500205.0 NA 117 236 0 NA 191 309 0 NA 4658 1894 508 NA 5891 2094 525
1471730400.0 500207.0 NA 110 228 0 NA 181 300 0 NA 4118 1683 501 NA 5317 2261 531
1471730400.0 50202.0 NA 109 270 0 NA 164 352 0 NA 1413 3160 532 NA 3028 4504 550
1471730400.0 50205.0 NA 110 271 0 NA 161 343 0 NA 1339 2416 532 NA 2859 3627 554
1471730400.0 50207.0 NA 103 256 0 NA 159 331 0 NA 1270 2101 543 NA 2858 3377 576
1471730400.0 50208.0 NA 110 260 0 NA 164 338 0 NA 1331 3111 547 NA 2901 4452 575
1471730400.0 530.0 14 35 0 NA 132 66 0 NA 10 61 15 NA 3480 69 35 NA
