Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1002.0 NA 181 53 NA NA NA 250 93 NA NA NA 2540 214 NA NA NA 3274 612 NA NA
1471730400.0 111.0 48 72 166 NA NA 91 115 225 NA NA 2172 284 656 NA NA 2516 331 992 NA NA
1471730400.0 119.0 51 83 165 NA NA 91 115 224 NA NA 3645 342 671 NA NA 3847 360 713 NA NA
1471730400.0 15.0 NA 64 161 0 NA NA 115 225 0 NA NA 1572 1099 612 NA NA 1774 1252 901 NA
1471730400.0 18.0 NA 64 162 0 NA NA 115 225 0 NA NA 1561 1011 621 NA NA 1819 1176 945 NA
1471730400.0 19.0 NA 63 161 0 NA NA 115 225 0 NA NA 1568 1082 610 NA NA 1834 1262 936 NA
1471730400.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 117 NA NA NA NA 133 NA NA NA NA
1471730400.0 26.0 NA 73 169 0 NA NA 116 225 0 NA NA 1733 1794 653 NA NA 1835 1857 681 NA
1471730400.0 4002.0 NA 67 165 NA NA NA 118 220 NA NA NA 1819 2042 NA NA NA 2089 2365 NA NA
1471730400.0 4003.0 NA 68 166 NA NA NA 119 220 NA NA NA 1862 2289 NA NA NA 2161 2944 NA NA
1471730400.0 6.0 NA 65 161 0 NA NA 117 225 0 NA NA 1522 977 595 NA NA 1749 1079 684 NA
1471730400.0 8.0 NA 74 102 39 0 NA 116 172 69 0 NA 1492 630 20 223 NA 1516 699 34 247
