Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 1.0 47 70 115 NA NA NA NA 90 114 167 NA NA NA NA 2105 346 327 NA NA NA NA 2321 376 350 NA NA NA NA
1471730400.0 10.0 NA 79 168 0 NA NA NA NA 118 225 0 NA NA NA NA 2098 3227 787 NA NA NA NA 2138 3296 814 NA NA NA
1471730400.0 1000.0 NA 169 99 0 46 NA NA NA 231 152 0 77 NA NA NA 2680 670 601 158 NA NA NA 2755 769 620 177 NA NA
1471730400.0 1001.0 NA 160 114 0 0 0 0 NA 217 144 0 0 0 0 NA 2127 303 93 93 292 74 NA 2169 329 99 104 302 85
1471730400.0 1002.0 NA 181 53 NA NA NA NA NA 250 93 NA NA NA NA NA 2540 214 NA NA NA NA NA 3274 612 NA NA NA NA
1471730400.0 1003.0 NA 155 0 NA NA NA NA NA 217 0 NA NA NA NA NA 3211 565 NA NA NA NA NA 3251 580 NA NA NA NA
1471730400.0 103.0 43 81 163 NA NA NA NA 85 114 225 NA NA NA NA 1048 211 599 NA NA NA NA 1062 246 632 NA NA NA NA
1471730400.0 105.0 47 82 23 NA NA NA NA 90 116 53 NA NA NA NA 2361 407 4 NA NA NA NA 2477 475 6 NA NA NA NA
1471730400.0 107.0 50 72 166 NA NA NA NA 91 114 224 NA NA NA NA 4390 350 644 NA NA NA NA 4583 402 690 NA NA NA NA
1471730400.0 108.0 49 74 165 NA NA NA NA 94 117 225 NA NA NA NA 5346 355 768 NA NA NA NA 5505 370 861 NA NA NA NA
1471730400.0 109.0 51 81 168 NA NA NA NA 94 118 224 NA NA NA NA 6619 371 769 NA NA NA NA 6729 396 801 NA NA NA NA
1471730400.0 11.0 NA 71 176 0 46 NA NA NA 116 228 0 75 NA NA NA 1557 1116 754 42 NA NA NA 1583 1162 773 55 NA NA
1471730400.0 110.0 40 71 162 NA NA NA NA 78 114 225 NA NA NA NA 794 359 646 NA NA NA NA 808 383 695 NA NA NA NA
1471730400.0 1102.0 NA 70 176 101 56 NA NA NA 118 225 150 100 NA NA NA 2059 3455 1916 180 NA NA NA 2101 3492 1942 195 NA NA
