Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 1.0 47 70 115 NA NA 90 114 167 NA NA 2105 346 327 NA NA 2321 376 350 NA NA
1471730400.0 10.0 NA 79 168 0 NA NA 118 225 0 NA NA 2098 3227 787 NA NA 2138 3296 814 NA
1471730400.0 1000.0 NA 169 99 0 46 NA 231 152 0 77 NA 2680 670 601 158 NA 2755 769 620 177
1471730400.0 1002.0 NA 181 53 NA NA NA 250 93 NA NA NA 2540 214 NA NA NA 3274 612 NA NA
1471730400.0 107.0 50 72 166 NA NA 91 114 224 NA NA 4390 350 644 NA NA 4583 402 690 NA NA
1471730400.0 109.0 51 81 168 NA NA 94 118 224 NA NA 6619 371 769 NA NA 6729 396 801 NA NA
1471730400.0 11.0 NA 71 176 0 46 NA 116 228 0 75 NA 1557 1116 754 42 NA 1583 1162 773 55
1471730400.0 111.0 48 72 166 NA NA 91 115 225 NA NA 2172 284 656 NA NA 2516 331 992 NA NA
1471730400.0 112.0 49 73 164 NA NA 91 117 224 NA NA 3494 352 631 NA NA 3663 379 675 NA NA
1471730400.0 114.0 49 82 169 NA NA 91 116 224 NA NA 3499 351 656 NA NA 3610 380 679 NA NA
1471730400.0 115.0 50 74 166 NA NA 92 116 224 NA NA 4447 359 671 NA NA 4625 378 701 NA NA
1471730400.0 116.0 51 75 165 NA NA 93 118 225 NA NA 5119 369 743 NA NA 5300 393 776 NA NA
1471730400.0 117.0 51 73 164 NA NA 94 118 225 NA NA 5656 408 829 NA NA 6422 449 921 NA NA
1471730400.0 118.0 51 76 168 NA NA 93 117 225 NA NA 4767 418 898 NA NA 4953 440 939 NA NA
1471730400.0 119.0 51 83 165 NA NA 91 115 224 NA NA 3645 342 671 NA NA 3847 360 713 NA NA
1471730400.0 12.0 NA 68 167 0 NA NA 117 225 0 NA NA 2012 3190 763 NA NA 2079 3242 797 NA
1471730400.0 121.0 51 74 170 NA NA 94 118 225 NA NA 4867 258 524 NA NA 5002 275 544 NA NA
1471730400.0 122.0 48 72 164 NA NA 90 115 225 NA NA 1476 252 541 NA NA 1537 278 572 NA NA
1471730400.0 125.0 52 82 168 NA NA 93 118 225 NA NA 4920 399 772 NA NA 5175 448 809 NA NA
