Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471730400.0 1.0 53 72 130 NA NA NA NA NA 98 144 181 NA NA NA NA NA 2816 383 1347 NA NA NA NA NA 3116 427 1448 NA NA NA NA NA
1471730400.0 10.0 NA 80 195 0 NA NA NA NA NA 150 253 0 NA NA NA NA NA 2017 2586 816 NA NA NA NA NA 2108 2725 978 NA NA NA NA
1471730400.0 1000.0 NA 210 119 0 41 NA NA NA NA 279 179 0 79 NA NA NA NA 3718 465 712 129 NA NA NA NA 3913 632 821 156 NA NA NA
1471730400.0 1001.0 NA 179 166 0 0 0 0 0 NA 241 217 0 0 0 0 0 NA 2132 425 7 66 391 42 356 NA 2292 455 82 76 400 68 363
1471730400.0 1002.0 NA 207 59 NA NA NA NA NA NA 279 100 NA NA NA NA NA NA 2749 155 NA NA NA NA NA NA 2858 189 NA NA NA NA NA
1471730400.0 1003.0 NA 175 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 3192 550 NA NA NA NA NA NA 3512 572 NA NA NA NA NA
1471730400.0 1004.0 NA 174 131 0 0 0 0 NA NA 236 179 0 0 0 0 NA NA 910 386 10 98 642 594 NA NA 1011 466 20 113 675 615 NA
1471730400.0 101.0 78 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 1536 NA NA NA NA NA NA NA 1601 NA NA NA NA NA NA NA
1471730400.0 102.0 79 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA
1471730400.0 103.0 46 74 183 NA NA NA NA NA 92 147 250 NA NA NA NA NA 1219 430 833 NA NA NA NA NA 1252 452 923 NA NA NA NA NA
