Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471730400.0 10.0 NA 80 195 0 NA NA 150 253 0 NA NA 2017 2586 816 NA NA 2108 2725 978 NA
1471730400.0 1000.0 NA 210 119 0 41 NA 279 179 0 79 NA 3718 465 712 129 NA 3913 632 821 156
1471730400.0 101.0 78 NA NA NA NA 139 NA NA NA NA 1536 NA NA NA NA 1601 NA NA NA NA
1471730400.0 102.0 79 NA NA NA NA 139 NA NA NA NA 971 NA NA NA NA 1064 NA NA NA NA
1471730400.0 107.0 52 75 184 NA NA 99 147 250 NA NA 5512 453 718 NA NA 5631 488 836 NA NA
1471730400.0 109.0 55 78 189 NA NA 102 147 250 NA NA 12238 739 1324 NA NA 12798 803 1368 NA NA
1471730400.0 1102.0 NA 80 197 109 66 NA 149 258 173 113 NA 3574 4840 4616 329 NA 3682 5086 4986 343
1471730400.0 112.0 55 77 186 NA NA 100 147 250 NA NA 5757 456 706 NA NA 5960 481 826 NA NA
1471730400.0 113.0 54 77 186 NA NA 100 147 250 NA NA 5843 448 687 NA NA 5984 499 769 NA NA
1471730400.0 115.0 54 75 188 NA NA 101 147 250 NA NA 7206 505 710 NA NA 7300 540 757 NA NA
1471730400.0 116.0 55 76 188 NA NA 101 147 250 NA NA 6418 477 736 NA NA 6498 521 800 NA NA
1471730400.0 118.0 55 76 190 NA NA 101 147 250 NA NA 5987 444 814 NA NA 6083 470 872 NA NA
1471730400.0 119.0 54 77 187 NA NA 100 147 250 NA NA 5582 421 682 NA NA 5708 469 742 NA NA
1471730400.0 12.0 NA 78 193 0 NA NA 149 255 0 NA NA 1816 2690 848 NA NA 1960 2785 1034 NA
1471730400.0 121.0 55 76 185 NA NA 101 147 250 NA NA 8859 571 944 NA NA 9211 708 1024 NA NA
1471730400.0 123.1 170 NA NA NA NA 234 NA NA NA NA 957 NA NA NA NA 1074 NA NA NA NA
1471730400.0 123.3 158 NA NA NA NA 223 NA NA NA NA 675 NA NA NA NA 772 NA NA NA NA
1471730400.0 124.1 165 NA NA NA NA 228 NA NA NA NA 660 NA NA NA NA 725 NA NA NA NA
1471730400.0 124.4 165 NA NA NA NA 228 NA NA NA NA 669 NA NA NA NA 732 NA NA NA NA
1471730400.0 124.5 165 NA NA NA NA 228 NA NA NA NA 688 NA NA NA NA 739 NA NA NA NA
1471730400.0 124.6 159 NA NA NA NA 223 NA NA NA NA 674 NA NA NA NA 767 NA NA NA NA
1471730400.0 1301.0 59 136 171 NA NA 105 201 229 NA NA 2045 638 1940 NA NA 2197 1133 2487 NA NA
1471730400.0 1302.0 64 142 173 NA NA 111 201 235 NA NA 10168 840 2021 NA NA 10730 971 2231 NA NA
1471730400.0 1311.0 NA 158 220 0 59 NA 217 285 0 101 NA 635 1307 2351 123 NA 741 1453 2414 201
1471730400.0 133.0 57 82 189 NA NA 103 147 250 NA NA 9501 558 1007 NA NA 9899 599 1059 NA NA
1471730400.0 134.701 NA 38 231 0 NA NA 85 300 0 NA NA 133 5447 710 NA NA 191 5585 753 NA
1471730400.0 134.702 NA 34 227 0 NA NA 83 296 0 NA NA 181 7829 855 NA NA 251 8461 878 NA
1471730400.0 134.703 NA 41 231 0 NA NA 88 312 0 NA NA 196 10512 1149 NA NA 248 10907 1183 NA
1471730400.0 134.705 NA 37 234 0 NA NA 88 303 0 NA NA 167 6213 569 NA NA 216 6621 584 NA
1471730400.0 134.706 NA 37 233 0 NA NA 86 304 0 NA NA 186 6385 585 NA NA 216 6916 593 NA
1471730400.0 134.708 NA 36 224 0 NA NA 84 300 0 NA NA 166 5409 533 NA NA 226 5661 541 NA
1471730400.0 134.709 NA 39 229 0 NA NA 87 302 0 NA NA 212 10668 1143 NA NA 246 11165 1170 NA
1471730400.0 134.71 NA 33 223 0 NA NA 80 292 0 NA NA 125 4700 703 NA NA 155 4831 739 NA
1471730400.0 134.801 NA 34 228 0 NA NA 85 296 0 NA NA 144 5005 663 NA NA 180 5854 685 NA
1471730400.0 134.803 NA 40 223 0 NA NA 88 300 0 NA NA 263 11786 1086 NA NA 376 12255 1120 NA
1471730400.0 134.804 NA 39 231 0 NA NA 87 316 0 NA NA 267 13356 1152 NA NA 369 13879 1183 NA
1471730400.0 134.805 NA 36 238 0 NA NA 89 312 0 NA NA 217 9572 825 NA NA 261 10322 849 NA
1471730400.0 134.806 NA 36 237 0 NA NA 86 304 0 NA NA 220 10773 825 NA NA 294 11430 853 NA
1471730400.0 134.807 NA 76 249 0 NA NA 147 330 0 NA NA 684 9855 966 NA NA 826 10495 1035 NA
1471730400.0 134.808 NA 78 248 0 NA NA 147 322 0 NA NA 693 10076 891 NA NA 943 10675 935 NA
1471730400.0 134.809 NA 35 223 0 NA NA 84 300 0 NA NA 255 12438 1040 NA NA 289 12888 1065 NA
1471730400.0 134.81 NA 34 228 0 NA NA 86 308 0 NA NA 211 9173 834 NA NA 250 9900 867 NA
1471730400.0 134.811 NA 37 234 0 NA NA 86 308 0 NA NA 212 9644 838 NA NA 282 10314 862 NA
1471730400.0 134.812 NA 34 224 0 NA NA 83 288 0 NA NA 147 4846 689 NA NA 161 4997 709 NA
1471730400.0 134.901 NA 35 223 0 NA NA 85 288 0 NA NA 142 5156 668 NA NA 176 5303 703 NA
1471730400.0 134.902 NA 36 227 0 NA NA 86 296 0 NA NA 185 5398 539 NA NA 237 5614 548 NA
1471730400.0 134.903 NA 38 223 0 NA NA 89 292 0 NA NA 155 6019 685 NA NA 175 6186 719 NA
1471730400.0 134.904 NA 38 227 0 NA NA 86 292 0 NA NA 191 5660 549 NA NA 231 6107 556 NA
1471730400.0 134.906 NA 34 226 0 NA NA 87 296 0 NA NA 202 7823 798 NA NA 250 8535 819 NA
1471730400.0 134.907 NA 80 235 0 NA NA 147 304 0 NA NA 687 9719 1141 NA NA 744 10135 1171 NA
1471730400.0 134.908 NA 83 238 0 NA NA 149 312 0 NA NA 739 9915 1183 NA NA 950 10339 1207 NA
1471730400.0 134.91 NA 35 223 0 NA NA 87 284 0 NA NA 158 5704 684 NA NA 180 5850 737 NA
1471730400.0 134.912 NA 34 220 0 NA NA 83 284 0 NA NA 146 4539 757 NA NA 166 4703 902 NA
1471730400.0 134.99602 NA 35 222 0 NA NA 87 292 0 NA NA 224 8520 1199 NA NA 268 8952 1277 NA
1471730400.0 134.99603 NA 36 227 0 NA NA 86 300 0 NA NA 211 8814 820 NA NA 288 9381 850 NA
1471730400.0 135.11 226 0 104 NA NA 304 0 158 NA NA 2369 771 731 NA NA 3379 803 800 NA NA
1471730400.0 135.2 206 0 99 NA NA 276 0 157 NA NA 928 468 329 NA NA 1039 503 400 NA NA
1471730400.0 135.5 216 0 101 NA NA 294 0 157 NA NA 1333 549 415 NA NA 1583 580 556 NA NA
1471730400.0 135.7 219 0 101 NA NA 296 0 157 NA NA 1260 487 358 NA NA 1394 523 437 NA NA
1471730400.0 135.8 79 NA NA NA NA 137 NA NA NA NA 359 NA NA NA NA 687 NA NA NA NA
1471730400.0 136.721 NA 156 252 0 NA NA 228 320 0 NA NA 4295 9938 1026 NA NA 4810 10640 1037 NA
1471730400.0 136.735 NA 151 217 0 NA NA 211 279 0 NA NA 1042 2678 1076 NA NA 1790 3280 1102 NA
1471730400.0 139901.0 NA 164 237 0 NA NA 223 313 0 NA NA 703 1905 2082 NA NA 844 2321 2121 NA
1471730400.0 139902.0 NA 171 245 0 NA NA 226 313 0 NA NA 1255 2993 3355 NA NA 1362 3295 3515 NA
1471730400.0 145.0 NA 236 285 0 NA NA 309 362 0 NA NA 2766 3092 314 NA NA 2894 3351 361 NA
1471730400.0 2.0 55 75 138 NA NA 101 144 189 NA NA 7929 318 1386 NA NA 8143 330 1437 NA NA
1471730400.0 24.0 NA 80 194 0 NA NA 149 252 0 NA NA 1968 2847 799 NA NA 2144 2929 828 NA
1471730400.0 25.0 NA 81 206 0 56 NA 149 270 0 96 NA 2064 3333 827 79 NA 2113 3443 872 93
1471730400.0 250400.0 228 0 104 NA NA 315 0 158 NA NA 2664 745 773 NA NA 3630 774 842 NA NA
1471730400.0 250402.0 232 0 105 NA NA 317 0 158 NA NA 2180 561 686 NA NA 2776 604 751 NA NA
1471730400.0 250403.0 236 0 105 NA NA 315 0 158 NA NA 1259 327 372 NA NA 1666 337 400 NA NA
1471730400.0 250405.0 230 0 103 NA NA 314 0 158 NA NA 1780 557 561 NA NA 2248 583 723 NA NA
1471730400.0 250406.0 231 0 103 NA NA 316 0 158 NA NA 1623 554 539 NA NA 1942 577 710 NA NA
1471730400.0 250407.0 223 0 105 NA NA 296 0 160 NA NA 919 316 339 NA NA 1224 323 371 NA NA
1471730400.0 250408.0 230 0 102 NA NA 314 0 158 NA NA 1924 541 573 NA NA 2404 577 736 NA NA
1471730400.0 250409.0 234 0 105 NA NA 322 0 159 NA NA 2395 561 734 NA NA 2892 592 786 NA NA
1471730400.0 25402.0 259 0 114 NA NA 361 0 158 NA NA 6843 832 954 NA NA 9828 877 1073 NA NA
1471730400.0 25403.0 261 0 105 NA NA 361 0 158 NA NA 4134 565 521 NA NA 7918 591 804 NA NA
1471730400.0 25406.0 266 0 107 NA NA 358 0 158 NA NA 2131 356 288 NA NA 2476 364 314 NA NA
1471730400.0 25407.0 249 0 102 NA NA 344 0 160 NA NA 3335 557 495 NA NA 5415 569 774 NA NA
1471730400.0 28.0 NA 79 198 0 NA NA 149 252 0 NA NA 1923 2435 840 NA NA 2002 2496 975 NA
1471730400.0 280.0 84 75 189 0 NA 171 146 250 0 NA 9147 559 809 854 NA 9538 625 873 887 NA
1471730400.0 3.0 57 77 135 NA NA 103 144 185 NA NA 11005 377 2168 NA NA 11326 412 2292 NA NA
1471730400.0 30.0 NA 79 196 0 NA NA 149 250 0 NA NA 1806 2114 821 NA NA 1897 2170 995 NA
1471730400.0 300.0 70 180 244 0 NA 122 246 315 0 NA 3502 862 1297 291 NA 4019 975 1485 312 NA
1471730400.0 301.0 71 181 245 0 NA 124 247 318 0 NA 6737 1418 2030 458 NA 6894 2018 2510 481 NA
1471730400.0 302.0 72 179 244 0 NA 123 251 316 0 NA 3099 867 1293 290 NA 3631 1273 1443 323 NA
1471730400.0 34.0 53 74 186 0 NA 99 147 250 0 NA 5522 512 716 737 NA 5635 573 762 775 NA
1471730400.0 36.0 NA 78 201 0 NA NA 149 256 0 NA NA 2503 11668 895 NA NA 2586 12156 932 NA
1471730400.0 37.0 NA 79 193 0 NA NA 149 254 0 NA NA 2032 3364 822 NA NA 2078 3422 849 NA
1471730400.0 38.0 NA 79 202 0 NA NA 149 264 0 NA NA 1957 2819 805 NA NA 2026 2891 848 NA
1471730400.0 39.0 NA 80 197 0 NA NA 149 255 0 NA NA 3646 8020 1301 NA NA 3748 8314 1344 NA
1471730400.0 4.17 NA 33 209 0 120 NA 77 268 0 180 NA 112 2947 638 538 NA 134 3114 667 689
1471730400.0 4.28 NA 60 220 0 NA NA 115 276 0 NA NA 120 2261 2130 NA NA 357 2373 2166 NA
1471730400.0 4.29 NA 37 212 0 121 NA 79 276 0 184 NA 116 3337 745 509 NA 159 3455 779 606
1471730400.0 4.34 NA 60 216 0 NA NA 108 279 0 NA NA 142 3481 771 NA NA 383 3575 794 NA
1471730400.0 4.36 NA 58 212 0 NA NA 95 276 0 NA NA 104 3959 691 NA NA 159 4082 721 NA
1471730400.0 4.37 NA 51 221 0 NA NA 95 284 0 NA NA 110 4524 782 NA NA 151 4636 916 NA
1471730400.0 4.4 NA 37 217 0 NA NA 80 288 0 NA NA 122 4371 671 NA NA 145 4495 693 NA
1471730400.0 4.42 NA 33 223 0 NA NA 79 297 0 NA NA 164 5874 506 NA NA 200 6020 517 NA
1471730400.0 4.43 NA 37 213 0 NA NA 81 276 0 NA NA 115 4065 664 NA NA 163 4173 691 NA
1471730400.0 4.44 NA 37 215 0 NA NA 79 277 0 NA NA 130 5358 671 NA NA 168 5478 704 NA
1471730400.0 4.51 NA 34 222 0 NA NA 80 294 0 NA NA 202 9804 1097 NA NA 288 10223 1118 NA
1471730400.0 4.52 NA 37 219 0 NA NA 78 295 0 NA NA 214 12843 1198 NA NA 270 13271 1344 NA
1471730400.0 4.53 NA 32 223 0 NA NA 80 296 0 NA NA 171 8513 827 NA NA 240 9033 849 NA
1471730400.0 4.54 NA 32 224 0 NA NA 79 296 0 NA NA 207 12084 1100 NA NA 261 12479 1129 NA
1471730400.0 4.55 NA 35 224 0 NA NA 79 293 0 NA NA 170 10745 884 NA NA 261 11146 949 NA
1471730400.0 4.58 NA 50 217 0 NA NA 88 282 0 NA NA 115 5465 689 NA NA 141 5551 722 NA
1471730400.0 4.61 NA 34 227 0 NA NA 79 298 0 NA NA 169 6435 517 NA NA 219 6628 526 NA
1471730400.0 4.62 NA 34 217 0 NA NA 79 297 0 NA NA 219 11510 1057 NA NA 324 11936 1079 NA
1471730400.0 4.63 NA 36 221 0 NA NA 79 301 0 NA NA 218 13366 1148 NA NA 292 13754 1187 NA
1471730400.0 4.64 NA 32 223 0 NA NA 78 296 0 NA NA 170 9595 875 NA NA 211 10100 911 NA
1471730400.0 4.67 NA 50 231 0 NA NA 93 305 0 NA NA 164 10972 844 NA NA 217 11439 878 NA
1471730400.0 4.68 NA 41 222 0 NA NA 88 290 0 NA NA 145 8104 815 NA NA 249 8494 840 NA
1471730400.0 4.71 NA 35 218 0 NA NA 79 287 0 NA NA 135 5701 653 NA NA 198 5826 683 NA
1471730400.0 4.73 NA 34 223 0 NA NA 81 292 0 NA NA 223 12862 1146 NA NA 286 13372 1225 NA
1471730400.0 4.74 NA 34 220 0 NA NA 79 288 0 NA NA 210 10669 1017 NA NA 271 11097 1045 NA
1471730400.0 4.75 NA 35 222 0 NA NA 79 298 0 NA NA 170 9263 839 NA NA 220 9766 866 NA
1471730400.0 4.76 NA 56 228 0 NA NA 91 299 0 NA NA 141 8603 839 NA NA 174 9090 873 NA
1471730400.0 4.77 NA 56 230 0 NA NA 93 305 0 NA NA 182 12281 826 NA NA 238 12768 867 NA
